# t N
20.572168 0
22.612784 1
62.439092 0
70.704026 1
165.234782 0
192.398655 1
268.253198 0
274.432971 1
303.229427 0
308.419169 1
317.036333 2
328.261855 2
406.487165 1
416.467710 2
476.062515 1
479.696323 1
526.359690 1
547.191598 2
551.947865 2
584.994474 1
593.386436 1
597.605839 1
710.112581 0
718.798784 1
854.244339 0
884.987436 1
941.157686 0
949.790738 1
1083.828033 1
1093.996950 1
1114.955924 1
1148.871545 2
1165.750701 2
1170.860789 3
1202.656177 3
1204.975639 4
1220.806052 3
1225.902234 4
1237.111682 4
1244.261076 5
1283.263372 4
1288.256812 4
1358.449744 3
1362.315839 4
1449.900401 4
1474.393004 5
1508.257138 5
1513.650604 6
1524.494547 6
1550.034926 5
1550.932401 5
1556.773166 4
1560.777239 5
1563.178547 5
1572.705739 4
1583.385985 3
1629.027790 2
1646.849408 3
1659.947632 2
1662.674250 3
1752.507438 2
1769.059201 3
1777.348587 3
1785.509917 4
1797.678138 5
1802.116722 4
1822.681822 3
1830.239928 3
1964.567092 2
1980.627241 3
2025.456412 4
2027.550359 3
2062.480424 2
2063.762801 3
2215.616023 2
2231.597285 3
2275.179528 3
2276.665480 3
2287.562597 3
2311.162757 4
2313.210957 5
2325.610210 4
2338.762405 3
2339.958528 4
2596.687808 3
2599.561530 3
2632.742933 2
2634.983830 3
2650.523427 3
2655.210003 3
2701.561157 3
2703.634531 4
2756.946421 3
2764.457705 3
2790.277942 2
2805.261052 3
2832.626757 2
2852.259512 2
2853.559103 3
2854.848594 4
2857.261322 4
2876.403768 4
2905.840936 4
2906.807582 5
2951.606708 5
2953.207371 5
3043.335818 4
3050.976107 5
3109.707346 4
3110.571776 5
3132.927295 5
3143.090043 5
3239.996514 4
3257.712980 5
3258.063508 5
3277.872798 4
3380.484110 4
3410.715693 5
3548.706067 4
3562.599018 4
3587.689174 5
3592.628791 5
3627.141933 5
3628.259443 6
3630.953950 7
3647.043535 8
3663.533774 7
3665.856570 7
3689.576974 6
3690.097697 7
3717.404920 6
3734.749717 6
3750.986494 6
3753.201606 6
3823.017636 6
3827.370837 6
3839.799182 5
3870.363651 5
3918.123890 4
3918.840244 4
4025.106409 4
4026.899915 4
4068.237018 3
4071.820855 3
4084.295871 4
4086.013243 5
4091.904959 5
4092.993682 4
4115.291319 4
4129.166367 5
4131.539412 6
4142.384073 5
4168.151015 4
4174.227395 4
4174.244050 4
4188.352625 4
4219.482086 4
4226.718370 5
4301.957007 5
4310.836645 6
4457.902415 5
4467.813338 6
4477.416620 6
4492.971733 6
4559.218350 6
4561.337265 7
4651.173483 6
4651.602332 6
4656.216926 6
4659.491665 7
4669.633535 7
4672.888498 8
4674.237534 8
4676.784544 8
4890.746310 7
4890.825106 8
4907.953736 9
4937.276309 9
4938.152542 9
