# t N
17.095266 0
33.810263 1
45.495666 2
54.022527 1
55.871208 2
67.070511 2
70.685633 1
72.649877 1
223.449979 0
233.816150 1
347.733642 0
378.611320 1
386.889004 2
389.757811 2
400.001155 2
404.183552 3
430.804658 4
437.233486 3
550.226992 2
566.697024 3
608.741390 3
617.422294 4
899.090576 4
907.507146 5
979.534599 5
981.795574 6
984.372668 6
987.725496 6
1001.624770 6
1017.410696 6
1073.368586 6
1075.211247 7
1098.045365 6
1111.545337 6
1149.330134 5
1150.795971 5
1320.600771 4
1320.607583 5
1374.464641 5
1376.215790 6
1380.662749 6
1390.941593 7
1479.968816 6
1487.930011 7
1613.443368 7
1618.686917 8
1776.429518 8
1810.586803 9
1868.659069 8
1869.731592 9
1996.624803 8
1996.783402 8
2003.777806 7
2026.561054 8
2070.683358 7
2070.852947 8
2073.847953 9
2082.431543 8
2220.666985 8
2226.110762 8
2301.208611 7
2301.775133 8
2369.405458 7
2382.578618 7
2386.627682 7
2405.413816 7
2484.473289 7
2489.986857 8
2509.876382 8
2514.993014 9
2641.730233 8
2642.487317 9
2642.817941 9
2644.067278 10
2685.474283 10
2686.680866 11
2693.919579 12
2704.334991 13
2709.607618 13
2736.242136 13
2911.825244 13
2935.519102 13
2945.410692 13
2956.053389 14
2960.874552 14
2966.863161 14
2998.593815 13
2999.558333 13
3049.185581 12
3052.091423 13
3115.083712 12
3115.462159 13
3130.549774 12
3138.600276 12
3151.201218 12
3154.232093 12
3225.454153 12
3231.805091 12
3285.753707 11
3304.380066 11
3317.185793 10
3324.106475 10
3355.951634 10
3358.875403 11
3412.767469 10
3429.142471 11
3435.216860 11
3435.613331 11
3479.785663 11
3495.044782 11
3507.775350 11
3509.812138 11
3565.753750 11
3571.953595 12
3817.326814 12
3831.138870 12
3880.871025 12
3885.724124 12
3898.498734 11
3908.550039 11
3994.009700 10
4001.742866 11
4004.550718 10
4032.019174 10
4036.650010 9
4039.139560 9
4040.424966 8
4042.775654 9
4064.072040 8
4095.377950 8
4167.624234 8
4187.311756 8
4199.713972 7
4203.495846 8
4283.081831 7
4294.685138 7
4314.430250 7
4326.693927 7
4484.943961 7
4491.545156 7
4495.280517 7
4495.614024 8
4509.731529 8
4523.802321 8
4534.879834 9
4547.278095 9
4559.987360 9
4570.419765 8
4656.903473 8
4662.509337 8
4666.360221 8
4668.934484 8
4675.360549 8
4692.902404 8
4717.633158 7
4720.287354 7
4961.300020 6
4966.574752 6
4980.781555 6
4982.893171 6
5007.274701 5
5009.818041 5
5026.481515 5
5040.518121 5
5048.361554 5
5062.578066 5
5087.289225 5
5090.728425 6
5166.600650 5
5168.373430 5
5299.864645 4
5318.827073 4
5376.228427 3
5401.637895 4
5579.273580 4
5605.108721 5
5754.900857 4
5761.137195 4
5770.196101 3
5771.691500 4
5850.346748 4
5861.908124 4
5912.228941 4
5919.422343 4
5924.021034 3
5927.900337 4
5931.804193 3
5932.935775 3
5957.559982 2
5963.446535 2
5992.776201 2
5995.597316 3
6022.336820 3
6029.698070 4
