# t N
23.226926 0
29.916072 1
65.629129 1
68.736805 1
77.230673 2
80.481941 1
89.752848 0
114.021126 1
194.797962 0
195.815595 1
202.367339 2
204.571686 1
229.446477 0
248.662130 1
295.238575 1
297.100254 2
306.092235 1
309.286988 2
321.241533 2
333.640576 2
338.918494 1
349.037429 1
465.922870 1
477.438089 2
478.148274 1
488.857620 1
588.857391 0
596.997415 1
615.679918 1
624.857957 1
671.559971 1
674.621332 2
718.888907 1
727.415765 2
728.948940 3
737.582642 3
742.058994 2
762.652071 2
797.374893 1
800.148640 1
952.358796 0
954.560383 1
991.401052 1
996.034786 1
1157.394739 1
1183.955750 1
1190.706918 0
1206.542023 1
1237.968787 0
1248.120520 1
1284.437364 0
1285.104975 1
1433.653595 1
1438.436117 2
1484.823718 1
1492.123945 2
1494.815989 1
1503.574079 1
1667.706473 0
1672.505662 1
1688.082792 1
1690.291353 2
1700.665649 2
1713.146404 1
1854.671796 1
1867.419366 1
2437.391179 0
2445.015455 1
2619.333162 1
2625.277525 2
2845.288463 2
2845.881122 2
3035.776125 1
3051.521831 1
3120.881180 0
3126.363094 1
3183.919148 1
3199.409927 2
3204.269081 2
3208.583152 1
3294.301950 1
3310.062433 2
3379.519540 1
3384.695102 1
3395.175583 0
3401.079675 1
3492.062527 0
3495.219550 1
3577.732422 0
3578.544968 1
3606.002281 1
3612.935602 2
3668.526488 1
3673.882645 2
3685.185539 2
3705.902939 3
3748.494579 3
3748.999342 2
3792.216043 2
3794.248997 2
3915.541558 2
3920.654884 2
4056.927643 2
4073.813277 2
4099.618668 2
4104.226561 2
4192.628985 1
4196.820284 2
4296.479028 1
4302.452627 1
4315.306955 1
4325.619331 2
4382.907360 2
4395.068584 3
4442.793641 3
4446.902396 4
4602.380674 3
4604.647060 3
4660.331801 3
4663.446112 4
4702.687788 3
4703.244252 3
4761.913205 3
4762.574194 3
4791.498942 2
4802.703914 3
4824.105451 3
4839.830994 3
4923.047931 2
4936.867290 2
4998.252722 2
5003.834079 2
5077.461717 1
5099.748761 1
5158.733351 1
5161.261407 2
5168.364169 2
5168.841909 2
5182.727798 3
5192.654925 2
5264.219572 1
5272.919502 1
5411.113026 1
5413.468835 1
5519.084477 1
5533.520296 1
5824.325152 0
5845.067856 1
5845.943177 1
5857.740092 2
5865.510439 1
5865.716195 2
5905.082264 1
