# t N
398.478854 0
422.600113 1
520.228395 0
522.452466 1
1743.513897 0
1747.231279 1
1789.797893 0
1800.274541 1
1822.762358 0
1841.372631 1
1966.418893 0
1993.253671 1
2719.304259 0
2724.741453 1
2963.637034 0
2980.994363 1
3157.465556 1
3159.605442 1
3483.346316 0
3496.119274 1
4204.143431 0
4204.474181 1
4358.643606 1
4367.411960 1
5155.734583 1
5161.620362 1
5173.654343 1
5184.998697 1
5479.160146 0
5483.923575 1
5627.354469 0
5634.551042 1
5695.646127 1
5697.452288 2
6095.437469 2
6103.452634 2
6140.576503 1
6160.287563 1
6265.587236 1
6269.349364 1
7303.746576 0
7308.198117 1
7322.246714 0
7335.820916 1
7459.239523 1
7463.138888 2
7660.423211 2
7673.548314 2
7746.585076 1
7755.246515 1
8115.626866 0
8117.410938 1
8234.444848 1
8235.894643 2
8265.571244 1
8272.209752 1
8338.820576 1
8358.279395 1
8457.986407 1
8472.419674 2
8588.016651 2
8588.891453 2
8670.219346 1
8676.757421 1
8995.743755 0
8999.046722 1
9226.364801 1
9236.089791 1
10995.803073 0
10999.221755 1
11048.794869 0
11049.638673 1
11058.187078 1
11059.117575 1
11204.883489 1
11206.179881 1
11408.421172 0
11416.059318 1
11424.733900 1
11425.824384 2
11427.758684 1
11429.358679 1
11639.904837 0
11642.840917 1
11699.562859 0
11700.137653 1
12078.677926 0
12084.602210 1
12111.312910 1
12112.993598 1
12196.544553 1
12197.446683 1
12267.827715 1
12282.427298 1
12520.433619 1
12522.060035 1
12765.338768 0
12766.532617 1
13005.362250 1
13013.546349 1
13014.365399 2
13025.875778 2
13046.755005 2
13053.725910 2
13238.905271 1
13268.274336 1
13418.828809 1
13422.773809 1
13472.535732 1
13492.364567 1
13546.446261 1
13548.631267 1
13587.788276 1
13625.343311 1
13653.043964 1
13663.883704 2
13665.778944 2
13673.335101 1
13849.377202 0
13865.335258 1
13986.520040 0
13994.179348 1
14097.869032 0
14098.638952 1
14195.831175 0
14199.228834 1
14205.755923 1
14210.718669 1
14469.881963 0
14483.288495 1
15074.460397 0
15078.517226 1
15110.394687 1
15116.912244 1
15225.973927 1
15240.260077 1
15387.507847 1
15399.607512 2
15684.671476 1
15691.367430 1
15918.037699 1
15927.076701 1
15996.070307 1
16012.635519 2
16174.025139 1
16179.482622 2
16241.300365 1
16274.927567 1
16407.964130 0
16418.306202 1
16852.326144 0
16861.954074 1
17008.898904 1
17022.250150 1
19239.433008 0
19247.426420 1
19327.878146 1
19335.141231 1
19634.608882 0
19659.637877 1
21182.254570 0
21210.905700 1
21235.128112 1
21236.513761 2
21261.334480 1
21270.930801 2
21313.092140 1
21352.864453 2
21389.569951 2
21442.277382 2
21471.788762 3
21495.917404 2
21534.295737 2
21547.023779 1
22884.589077 0
22905.361382 1
22928.557299 1
22931.684787 1
22948.954232 1
22975.274229 2
23233.702112 2
23243.359901 3
23301.199751 2
23329.313679 2
23379.186167 2
23398.831432 2
23425.893681 2
23432.258361 2
23517.573858 2
23522.859172 2
23629.574430 2
23634.237260 2
23687.782053 2
23691.448748 2
23739.524516 2
23757.517700 3
23806.546819 3
23862.186135 3
23867.050969 4
23905.867442 4
23907.122357 4
23908.111533 4
23951.980521 4
23966.141505 4
24034.230760 4
24038.237181 5
24047.051165 5
24064.022608 5
24154.482646 5
24162.825297 5
24233.528960 4
24250.680439 4
24282.368692 3
24285.141732 3
24668.028938 2
24671.952226 2
25351.765153 1
25363.503326 1
25489.491640 1
25491.205829 2
25899.077860 1
25911.474914 1
25986.916307 1
25987.141165 2
25988.472756 2
26015.655160 3
26075.717754 2
26080.205237 2
26118.683646 2
26129.555971 3
26142.431681 2
26142.822891 3
26266.036420 2
26270.417326 2
26292.590384 1
26292.751314 2
26415.970879 1
26430.222540 2
26561.254048 2
26565.615082 3
26700.062589 2
26713.516177 2
26968.132791 1
26984.053764 1
27309.620000 0
27315.094677 1
27405.385747 1
27406.959750 2
27468.509102 2
27472.679383 3
27535.476050 3
