# t N
913.565748 0
924.994833 1
1356.371365 0
1359.005694 1
1885.732523 1
1919.727925 2
1958.302726 2
1972.377122 2
1990.920195 2
1992.203848 2
2151.350449 2
2159.472720 3
2164.805029 2
2191.575875 2
2317.030025 2
2318.060144 3
2881.292162 2
2883.034061 2
2893.294444 1
2898.866945 1
3235.408503 0
3248.758716 1
3275.665347 2
3277.345791 1
3449.501159 0
3450.483255 1
3672.522331 0
3677.223332 1
3797.613233 1
3815.054030 1
3848.007621 0
3853.531772 1
3874.813947 1
3879.225001 2
4184.285787 2
4189.512155 2
4235.361733 2
4265.027873 2
4650.536219 1
4655.132791 2
4709.171014 2
4725.940699 2
4781.590208 2
4790.415970 3
4828.787849 3
4833.519917 4
4962.012251 3
4969.863622 3
5000.569784 2
5008.291361 2
5028.451505 1
5033.503533 1
5478.336100 0
5523.936074 1
5572.561659 0
5576.166932 1
5948.860511 0
5977.647350 1
6040.103271 0
6057.520981 1
6816.668539 1
6820.481159 1
6897.355769 1
6912.452445 1
8154.008798 0
8156.091313 1
8200.674310 1
8205.420961 1
8367.460372 1
8370.209020 2
8437.505234 1
8440.763956 2
8542.469947 2
8550.642361 2
8700.703761 1
8704.944720 1
8780.263374 1
8790.656642 1
8794.135789 1
8795.407713 1
8870.313740 0
8878.829563 1
9103.231095 0
9128.707725 1
9227.614642 0
9230.247262 1
9282.976558 1
9319.668181 1
9687.426464 0
9702.585088 1
9721.284857 1
9731.446846 2
9891.249566 1
9900.776587 1
10240.111702 0
10241.955480 1
10318.497632 1
10326.267489 1
10443.323933 0
10444.398027 1
10574.640438 1
10577.218653 1
10581.078675 0
10634.919425 1
10708.128759 1
10716.035924 1
11082.813115 1
11082.975934 2
11128.154982 1
11151.053428 2
11317.660444 1
11325.291530 2
11429.595525 1
11434.826544 2
11713.791223 1
11717.596521 1
12188.141282 0
12188.695112 1
12474.836950 1
12479.171867 2
12895.011098 1
12902.965323 2
12933.515888 2
12945.895648 2
13066.809256 2
13083.058965 2
13278.602549 2
13282.754787 2
13315.888608 2
13329.462178 2
13549.802244 1
13552.053464 1
13669.412930 1
13673.381730 1
13739.109863 1
13753.356184 1
14697.072856 0
14704.475533 1
15283.582779 0
15289.271782 1
15382.526551 1
15422.007193 2
15424.639279 2
15437.468055 2
15456.433289 2
15458.096319 2
15530.644443 1
15539.351170 1
15539.391329 1
15542.579347 1
15737.493680 1
15747.315047 2
15789.956976 3
15794.733848 2
15992.214613 2
15993.044415 2
16311.018360 1
16327.363343 2
16350.355510 1
16353.616783 1
16445.943556 0
16447.700585 1
16541.721348 1
16553.402262 1
16620.739990 1
16631.120264 2
16631.136110 2
