# t N
450.611193 0
466.197977 1
556.355850 0
569.071260 1
576.870006 0
578.065925 1
1873.844728 0
1876.552290 1
3876.071866 0
3882.947987 1
4105.928786 0
4112.862145 1
4318.619627 0
4330.329915 1
4332.217855 0
4386.613696 1
4397.690751 1
4399.497175 2
4416.003942 2
4416.297671 2
4481.855344 2
4484.235731 2
4521.968743 2
4528.912984 2
4539.193356 2
4550.013348 2
4615.621932 1
4631.073518 1
4708.319010 1
4716.688838 2
4779.053661 2
4779.732781 2
4814.388577 2
4819.809201 2
4823.042365 2
4843.703544 2
4866.783274 2
4872.454586 2
5020.454427 1
5025.372864 2
5040.486163 1
5063.678977 1
5071.573384 1
5078.738165 1
5103.654968 0
5110.543332 1
5337.347996 0
5346.416626 1
5429.438111 1
5438.633566 1
5718.289906 0
5737.042699 1
5882.051893 0
5883.437974 1
6034.036148 1
6067.314005 2
6096.491216 1
6098.781460 1
6241.074127 0
6253.313985 1
6588.766873 0
6610.383763 1
6699.381198 0
6699.897043 1
6984.979819 1
7027.123016 1
7028.447503 2
7051.270992 1
7303.116163 0
7312.239514 1
8248.574341 0
8263.753914 1
8859.685956 0
8864.027527 1
9470.355461 0
9470.937947 1
9512.087827 1
9518.029914 1
9564.811233 1
9567.234589 1
9938.908271 0
9956.527414 1
12341.111009 0
12351.383030 1
12437.529692 1
12442.644847 1
12570.094882 1
12570.691721 1
12670.941295 1
12671.912220 2
12676.348753 1
12687.026618 2
12690.643399 2
12703.272240 1
13122.373266 1
13133.803235 2
13141.355070 2
13145.998243 2
13170.585955 2
13190.210527 2
13247.402384 1
13266.021526 1
13398.459194 1
13404.353402 1
13505.678630 0
13515.617688 1
13567.640907 0
13569.272743 1
14149.083658 0
14151.117361 1
14345.464555 1
14348.758965 1
14898.329835 1
14915.548852 2
14919.841018 3
14941.535192 3
14964.126215 3
14964.867642 3
15007.825840 2
15028.761466 2
15064.459563 2
15119.853213 2
15137.730040 1
15152.832338 1
15371.718782 1
15375.979514 2
15387.916833 1
15392.001932 1
15453.765533 1
15465.816723 2
15475.382774 2
15482.873574 2
15656.779601 2
15675.805356 2
15708.675641 1
15713.888439 1
15883.405200 0
15885.931607 1
17003.444221 0
17018.198482 1
17191.904042 0
17213.939850 1
17572.558097 0
17585.509081 1
17807.272998 1
17832.206336 2
18022.541068 2
18028.635076 2
18047.940777 2
18054.491606 2
18346.170671 1
18347.553893 1
18826.395722 0
18845.259153 1
19058.442613 0
19066.486714 1
19174.917799 0
19184.660556 1
19438.810140 1
19451.711456 1
20241.653850 0
20245.038469 1
20325.482627 1
20331.894701 1
20379.358738 0
20380.034325 1
20732.681700 1
20746.931048 1
20848.840687 1
20854.102360 1
20980.926958 1
20983.205790 1
21004.785687 1
21014.774859 1
21060.889762 0
21062.661180 1
21580.974977 0
21582.898726 1
21583.925270 1
21590.900645 1
21691.772967 0
21715.346081 1
22386.010584 0
22387.223573 1
22482.586258 0
22485.995998 1
23012.849707 0
23013.370630 1
23267.314252 1
23274.351116 1
23274.931562 1
23276.971454 1
23347.398424 1
23352.583050 1
23373.625355 1
23375.582062 1
23567.869400 1
23577.608827 1
23930.227138 0
23932.932228 1
24053.001230 1
24056.135191 1
24538.064634 1
24571.953574 1
25090.233195 0
25093.193701 1
25388.451031 0
25391.695300 1
25696.312890 0
25707.444438 1
25735.912437 1
25740.035397 1
25803.943923 1
25818.025459 1
26202.380119 0
26211.408334 1
26239.380194 1
26239.894415 1
26397.728449 1
26414.796666 1
26455.967498 1
26456.466602 1
26544.454288 1
26552.110719 1
26699.260419 1
26701.185833 2
27338.760193 1
27343.697975 1
27560.324013 1
27569.876008 1
27586.107776 1
27593.795833 1
27807.646992 0
27811.871452 1
27994.621911 1
28010.776270 2
28035.548292 2
28044.908073 2
28372.571903 1
28379.877505 1
28848.752634 0
28849.231215 1
29086.854351 0
29090.288622 1
29349.676705 0
29351.187683 1
29900.159222 1
29903.501410 1
30046.339146 0
30058.634728 1
30173.765560 0
30182.581235 1
30630.056928 0
30640.121342 1
30700.025319 1
30710.272252 1
31267.040853 1
31283.065915 2
31436.402143 2
31443.968901 3
31541.061287 2
31541.770503 2
31867.357899 1
31868.708332 2
32134.342635 1
32135.103058 1
32581.281538 0
32582.216716 1
32640.123908 1
32645.699415 2
32770.578724 2
32775.596732 2
33120.137860 2
33127.892675 3
33269.575910 2
33270.995226 3
33512.259730 2
33514.625783 2
33611.809110 2
33613.663283 3
33621.121570 3
33641.227975 4
33674.027283 4
33679.850557 4
33933.326091 3
33941.177856 3
33944.430580 2
33955.165590 2
34060.298727 2
34071.382524 2
34244.311651 1
34260.787868 1
34427.653949 1
34436.226583 1
34533.594490 0
34536.856486 1
35015.492644 0
35028.980471 1
36317.537917 0
36322.610953 1
36341.727943 1
36345.552511 2
36371.186900 1
36371.949981 1
36455.039012 0
36478.367095 1
37930.759381 0
37939.262461 1
37964.435375 1
37968.021125 1
37990.063360 1
37994.807529 1
38003.750568 1
38031.775058 1
38103.079844 0
38128.565822 1
38159.698562 1
38167.796100 1
38300.369222 0
38302.962834 1
38362.747587 1
38364.749378 2
38644.452888 1
38678.857950 1
38817.392576 1
38824.893368 2
38889.605082 2
38900.117416 2
38941.329609 2
38943.690303 2
39158.860043 1
39183.588787 2
39354.946492 1
39379.244763 2
39447.276587 2
39449.671770 2
39804.805999 1
39810.062119 2
39816.290172 1
39818.023192 1
39828.477055 2
39831.430626 1
39981.474061 1
40010.577614 2
40013.322597 2
40014.398869 2
40157.464392 1
40162.525718 1
40361.061296 0
40362.240342 1
40539.661226 1
40550.508178 1
40606.574627 1
40640.109735 1
40709.684025 1
40715.883299 1
41302.885685 1
41313.062119 1
41379.189977 1
41381.838260 1
42168.916601 0
42168.948712 1
42216.402464 1
42220.477027 2
42230.198489 2
42231.390179 2
42422.235717 2
42422.810422 2
42878.374946 2
42879.334760 2
43090.988848 2
43108.459707 2
43141.908751 2
43143.177140 2
43200.362446 2
43200.673883 2
43241.318760 1
43253.916590 1
43306.242388 1
43320.078648 1
43350.733105 1
43361.330587 2
43577.973216 1
43578.244231 1
43701.395733 1
43705.306052 2
43738.122301 2
43738.936855 3
43809.068065 2
43809.789203 2
43953.803476 1
43958.497814 1
44112.854176 1
44113.504784 1
44268.510952 0
44298.341634 1
44367.444498 1
44392.776016 1
44838.387595 1
44838.705724 2
44883.053280 1
44885.100325 2
45234.240927 1
45235.168646 2
45236.982923 2
45245.358870 2
45344.448222 2
45369.044453 2
45664.547436 1
45666.229778 2
45999.417801 2
46024.474686 2
46034.145295 1
46036.430431 1
46093.462180 1
46100.808270 2
46107.477048 1
46115.153224 1
46128.684687 0
46130.909401 1
46175.857518 1
46194.473660 2
46198.694646 2
46199.488428 1
46591.575762 0
46595.572406 1
46727.616775 0
46734.450780 1
46849.722093 0
46859.361098 1
47247.345502 0
47253.963752 1
47777.715610 0
47784.739446 1
48775.898086 0
48783.662989 1
48869.427234 1
48875.803222 1
48879.827556 1
48883.089858 1
49034.483576 1
49056.295446 1
49176.289037 0
49176.311644 1
49179.677997 1
49192.843982 1
49214.916636 1
49229.097301 1
49283.992814 1
49290.849323 1
49640.372396 1
49666.963124 1
50088.188829 0
50088.361812 1
50289.559662 0
50290.661099 1
50434.904935 1
50438.695286 1
50501.778247 0
50514.223570 1
52571.433037 0
52599.057404 1
53139.383075 0
