# t N
123.189280 0
133.425412 1
243.455053 0
244.462843 1
349.941438 1
350.340918 2
493.490801 1
502.264939 1
509.827928 1
519.004041 1
560.749602 1
571.743835 2
694.332807 2
700.022869 3
700.758116 2
713.951513 2
714.851677 2
728.063782 3
735.090072 3
739.052503 3
771.462173 3
771.972018 4
777.374798 4
788.289808 4
792.411063 3
793.095195 3
796.426796 3
809.408600 4
812.564142 3
816.460916 3
819.433814 2
820.495375 2
824.573472 2
835.846823 3
876.887020 2
877.473364 3
882.276644 3
884.850813 2
1196.814832 1
1197.168528 1
1200.865889 1
1205.080864 2
1224.990003 1
1228.909513 1
1295.342105 1
1296.263471 1
1471.599100 0
1474.775289 1
1725.148982 0
1757.098040 1
1910.741898 0
1924.903643 1
1941.311997 1
1990.726041 2
2005.945504 2
2006.008454 2
2007.422112 3
2012.844225 3
2054.144851 2
2055.116749 2
2132.331165 2
2178.333244 3
2273.017474 2
2276.140018 3
2301.021974 2
2306.190181 2
2367.072178 1
2373.083253 2
2391.099272 1
2407.148629 1
2410.290245 2
2416.237750 1
2570.731141 0
2578.108336 1
2605.282709 0
2613.539508 1
2731.365551 0
2736.811239 1
2831.141193 1
2842.839306 2
2969.626699 1
2976.106649 1
3216.440183 1
3219.969766 1
3301.784714 1
3303.867241 2
3411.740898 1
3431.363690 2
3449.675287 2
3467.755655 2
3485.943527 3
3487.484532 4
3494.776006 4
3500.681623 4
3543.545100 4
3543.771741 5
3553.521523 6
3554.447884 6
3560.137134 6
3563.400404 5
3568.477575 5
3568.890771 5
3619.095818 4
3650.255335 4
3659.369981 3
3662.370515 4
3664.969817 4
3666.898094 4
3668.672191 5
3670.193545 5
3689.217586 4
3709.834442 4
3725.948694 4
3736.784700 4
3760.334866 3
3767.501266 4
3795.025339 4
3795.259752 5
3852.289649 4
3861.650737 4
3897.676932 3
3897.809552 3
3903.861478 3
3911.624354 4
3922.540119 4
3931.401223 4
4037.402447 3
4038.480447 4
4097.336905 3
4105.126955 4
4197.807436 3
4203.144475 3
4273.589222 3
4277.961102 3
4292.928786 3
4298.057480 3
4298.421776 4
4312.073512 4
4322.830971 3
4333.136071 3
4426.008525 2
4431.525744 3
4458.386051 2
4458.614577 3
4528.639253 3
4545.700873 3
4623.025396 2
4624.438259 3
4669.006177 3
4685.742463 4
4695.860146 5
4696.166951 4
4697.936740 5
4699.321642 5
4703.233950 5
4709.718037 6
4710.557266 6
4712.026685 5
5060.181687 5
5063.446451 6
5067.300680 6
5068.154477 5
5136.951927 5
5143.467437 5
5175.743951 5
5180.320257 5
5182.341940 5
5191.661372 5
5203.456441 5
5216.633015 6
5248.482278 5
5249.141874 5
5254.712134 5
5271.612734 5
5333.330661 4
5334.279104 4
5403.943770 3
5436.086270 4
5440.093357 3
5450.715667 3
5595.951270 2
5597.392017 2
5657.158024 2
5661.189657 3
5769.868996 3
5776.457476 3
5835.614492 2
5835.953698 2
5840.123732 1
5842.566306 2
5867.293854 2
5869.436597 2
5884.810979 2
5901.980279 3
5937.922315 2
5950.401684 3
6020.792187 3
6034.438264 4
6045.780211 3
6050.812018 3
6241.632407 2
6247.275406 3
6334.342759 3
6334.420976 3
6349.018826 2
6350.557768 2
6389.241318 1
6394.331301 1
6401.165431 1
6405.920316 1
6424.905025 0
6426.798910 1
6624.349316 1
6632.572544 2
6637.505237 1
6640.017961 2
6671.984187 1
6675.728653 2
6765.370773 1
6769.768458 2
6918.332941 1
6925.962595 2
6969.563375 1
6971.816301 2
6974.916821 2
6979.604987 3
6987.095959 2
6988.232341 2
7040.380926 1
7044.327297 2
7077.098367 2
7086.416392 3
7100.770378 3
7123.991315 3
7214.189925 2
7217.551664 2
7250.289067 1
7250.643616 2
7253.154138 2
7258.678883 3
7319.087120 2
7325.412034 3
7515.396601 2
7515.732834 3
7520.536695 2
7520.813494 3
7528.455985 2
7540.672962 2
7649.385578 1
7657.898187 2
7765.725086 1
7776.113752 1
7783.364287 0
7791.845209 1
7849.573339 1
7862.021117 1
7866.754451 0
7869.849892 1
7919.680062 1
7920.200084 2
7996.716901 1
8007.487216 2
8022.958175 2
8037.202118 1
8085.626357 1
8087.628592 2
8089.419715 3
8094.851280 3
8122.958179 3
8133.692670 4
8192.522089 3
8194.820265 4
8216.971904 4
8249.037887 5
8292.963594 5
8293.344251 5
8297.770341 5
8298.944480 4
8300.980450 5
8311.187625 5
8316.453782 5
8327.357278 5
8339.255573 5
8346.402342 5
8422.916603 5
8429.056324 6
8440.494841 6
8450.132496 7
8476.039497 6
8482.656036 6
8645.908757 6
8660.737831 6
8747.474336 5
8763.262895 6
8939.059077 5
8942.940674 5
9035.386257 4
9059.359148 4
9086.754791 4
9097.561768 4
9102.266353 4
9108.957343 5
9185.215682 5
9185.256505 5
9211.505924 5
9215.600093 6
9226.196926 5
