# t N
201.574272 0
223.797750 1
224.962481 2
226.463425 2
241.547531 1
246.608069 2
295.883797 2
303.829872 2
304.376578 1
308.841138 1
444.113083 1
460.006630 2
473.915141 3
486.372562 3
491.810898 3
492.370618 2
575.583232 2
575.890877 3
626.339712 3
638.959909 4
642.258967 4
650.999269 4
798.693209 4
809.340232 5
812.803140 6
835.132783 5
940.835401 4
959.919724 5
970.172268 6
970.826520 7
971.798364 6
974.646271 6
990.676477 6
1004.267041 6
1153.041642 6
1169.214185 7
1188.734343 7
1199.322511 7
1202.686206 8
1209.382599 8
1216.715587 8
1222.242152 9
1234.692279 9
1259.225467 10
1269.464509 11
1271.785989 11
1274.035044 10
1274.841624 11
1296.091058 10
1316.824939 11
1318.239028 12
1320.635877 12
1322.194377 11
1333.184169 12
1417.175125 12
1422.597520 13
1437.481352 12
1449.839251 12
1494.819021 12
1496.980497 13
1532.831641 12
1579.267818 12
1593.678446 11
1606.255894 12
1634.496023 11
1655.051375 11
1677.224836 11
1693.817753 12
1700.934336 12
1707.133757 12
1807.803579 12
1808.396736 13
1870.171966 12
1873.249535 13
1932.521179 13
1934.324519 13
1952.368887 13
1954.471206 13
1970.218900 12
1983.161744 13
2029.035566 13
2054.668013 14
2062.698705 14
2084.498630 14
2086.806949 14
2097.050627 15
2098.393690 14
2101.908479 14
2102.223969 14
2104.328489 14
2126.040777 14
2126.887768 14
2148.553995 15
2157.928584 16
2158.673624 16
2171.236271 16
2177.765814 17
2181.303397 17
2188.574352 16
2191.983494 15
2238.655191 15
2242.579968 16
2271.468743 16
2275.985375 16
2276.277376 16
2281.784106 16
2302.153584 16
2306.146707 17
2321.977641 16
2323.093950 17
2335.077780 17
2335.382727 17
2343.363686 17
2358.318959 17
2371.667141 17
2373.360057 17
2443.030406 17
2450.452245 18
2515.645920 17
2517.836434 17
2520.964626 17
2525.702189 17
2533.744963 17
2537.268033 17
2551.693942 16
2558.362263 17
2563.125777 18
2568.089241 17
2615.165646 16
2624.169540 16
2658.695590 15
2672.615420 15
2677.106391 15
2719.997530 15
2762.081511 14
2763.414961 14
2818.780761 14
2819.893906 14
2895.028516 14
2903.995906 15
2904.753022 16
2917.110750 16
2939.106441 16
2948.076043 15
2963.817334 15
2971.443516 16
2974.685902 16
2978.124983 16
2979.501523 16
2983.687576 16
3012.022966 15
3021.014497 16
3058.920013 15
3062.580482 16
3215.159607 15
3223.872824 16
3277.261797 16
3282.769414 17
3284.471414 17
3285.514300 17
3322.389024 16
3328.082121 16
3361.002475 15
3361.273409 16
3456.788132 15
3471.971060 16
3535.835755 15
3539.476432 15
3700.137121 14
3705.589176 14
3760.298423 13
3775.203502 13
3793.230709 13
3794.425596 13
4027.897633 13
4035.427870 13
4123.000711 12
4128.378606 12
4133.408201 13
4136.425200 13
4138.791814 14
4147.603646 14
4241.634328 13
4249.693254 14
4282.221379 13
4290.960780 13
4307.405975 12
4335.228408 13
4339.712127 12
4340.872738 12
4368.677592 11
4377.874210 12
4555.959053 11
4556.612664 11
4613.984302 11
4623.217360 12
4917.260694 11
4918.753639 12
4949.665850 12
4967.407217 13
4968.072574 13
4972.195367 13
4978.096335 12
4979.679284 11
4983.197199 12
4984.937474 12
5063.487421 11
5085.025109 12
5100.122177 12
5101.518923 13
5101.874907 13
5104.694717 13
5114.764917 14
5119.046739 13
5125.087791 14
5138.923737 14
5286.417759 13
5287.562278 13
5294.626686 14
5309.924546 14
5311.407763 14
5315.508148 15
5386.939431 14
5404.940315 14
5543.788335 13
5545.300262 13
5656.713236 13
5661.675602 13
5667.980497 12
5672.049717 13
5788.515969 13
5788.806671 13
5902.540281 13
5917.867282 13
5981.391549 13
5988.182545 14
6040.865678 14
6050.492219 14
6051.544146 14
6058.288736 15
6076.651708 15
6084.910328 14
6157.565018 13
6170.929202 13
6181.472434 13
6183.486801 14
6183.998185 14
6196.933932 14
6297.429863 14
6327.356441 14
6343.903146 15
6356.275387 15
6370.808246 15
6377.207829 14
6382.688889 14
6387.658695 13
6411.920850 12
6416.950486 13
6431.907526 13
6448.452087 14
6603.769651 14
6621.471041 15
6682.626309 15
6684.195557 15
6703.673389 14
6722.296325 14
6731.621657 14
6750.512821 14
6790.967298 13
6794.200639 14
6806.906274 14
6807.951178 15
6808.023141 15
6812.832366 16
6816.312535 15
6822.571751 15
6852.628616 14
6854.321374 14
6959.012504 13
6961.915252 14
7005.179136 14
7022.031208 14
7044.890405 14
7047.145555 15
7057.617569 14
7062.966548 14
7104.778557 14
7105.341594 13
7115.905553 12
7131.847819 12
7201.175730 12
7226.099672 12
7340.045499 11
7340.573848 12
7362.178666 11
7373.001111 12
7451.036284 11
7451.623728 12
7471.040846 11
7472.331752 11
7489.926886 10
7509.910203 10
7538.965626 10
7539.425183 11
7550.240633 11
7550.926576 10
7621.361408 9
7629.368629 9
7861.093125 8
7863.980108 9
7874.572261 8
7889.388438 9
7903.722630 9
7906.172952 8
7954.857962 8
7959.517241 8
8153.950862 8
8165.924085 8
8210.091829 8
8212.938255 9
8217.058785 9
8221.599969 8
8255.738493 7
8273.531567 7
8351.725665 6
8356.337552 7
8357.802698 6
8358.966871 7
8370.665161 7
8371.809425 7
8372.100045 7
8402.494453 6
8523.283932 6
8531.299369 6
8541.444114 5
8554.779780 6
8600.741981 5
8609.900373 6
8666.704940 6
8686.261205 6
8746.690449 5
8755.518493 6
9100.937404 6
9108.269356 6
9195.501381 5
9200.604879 6
9222.432224 7
9238.434406 6
9300.218896 6
9306.886373 7
9322.530229 7
9373.367714 8
9433.893147 7
9442.075377 8
9448.691796 7
9470.149627 8
9503.890592 8
9508.629983 8
9542.787649 7
9548.043661 8
9561.090333 8
9561.112849 8
9570.513315 9
9582.433259 8
9596.612071 8
9598.637893 8
9664.427295 8
9676.243182 9
9694.651247 8
9714.888721 9
9733.695166 9
9750.723868 9
9755.511623 8
9757.779587 9
9814.811446 9
9816.343439 9
9994.588830 9
10002.691467 9
10138.851392 9
10138.996275 9
10208.040896 8
10219.953586 9
10275.694026 9
10282.447497 9
10291.763283 8
10299.908035 9
10317.530400 9
10324.630825 9
10351.422467 9
10352.066647 10
10396.292084 9
10414.628420 10
10428.357183 9
10443.927429 9
10564.520624 8
10569.551400 9
10597.194651 9
10610.987154 9
10659.105743 8
10670.925648 8
10749.340553 8
10751.593359 9
10780.924111 9
10847.916969 10
10903.205399 9
10911.219883 10
10917.699235 10
10918.320685 10
10920.412016 11
10941.291049 11
10961.263489 10
10964.061751 11
10965.520741 10
11005.542094 11
11086.506512 10
11090.034806 10
11103.397957 9
11130.725205 10
11229.032389 9
11233.305609 9
11236.297689 10
11241.608041 9
11410.915994 9
11411.266718 9
11489.292991 9
11495.929066 10
11510.432115 9
11538.944557 10
11549.843948 9
11559.141461 9
11599.758772 8
11639.635181 9
11659.058729 9
11659.751516 9
11719.052560 8
11720.149544 9
11744.336392 9
11748.585229 10
11763.791405 10
11763.935876 10
11768.878635 9
11774.285497 9
11782.405860 9
11791.098922 9
11803.459864 8
11812.138579 9
11868.735000 9
11876.466679 8
11938.975189 8
11948.007720 9
12054.113194 8
12054.376706 9
12103.190813 8
12112.100298 8
12126.781100 8
12136.174951 8
12249.499704 7
12251.734999 8
12369.356980 7
12370.484214 8
12396.536189 7
12398.303407 8
12428.951273 7
12432.133474 7
12505.644245 7
12511.956181 8
12550.364166 8
12575.204136 8
12655.060249 8
12655.225945 8
12681.327139 9
12681.553724 9
12689.910640 8
12715.471149 7
12722.477883 6
12722.494951 7
12752.587739 7
12764.253724 8
12789.136134 7
12799.483039 8
12801.806280 9
12802.068967 9
12832.067199 9
12833.794057 9
12842.935829 9
12854.859139 9
12858.872180 9
12863.763404 10
13002.276711 10
13007.965102 10
13045.077046 9
13046.109987 9
13075.178152 9
13086.272350 9
13103.255868 10
13113.854668 10
13117.578831 11
13125.606748 11
13135.878201 10
13143.042454 10
13171.649835 9
13176.944254 9
13193.143037 9
13205.503680 9
13268.026127 8
13282.219416 8
13618.803817 8
13632.855147 9
13657.952918 9
13662.542553 9
13783.259167 9
13786.948112 9
13790.582333 9
13792.878653 10
13850.082101 9
13857.009968 9
13959.571081 8
13977.168539 9
14043.652482 8
14046.566199 8
14048.609752 8
14050.189809 9
14054.966695 8
14061.355460 8
14069.694668 8
14094.572027 8
14104.681425 7
14114.329007 7
14256.009183 6
14262.839874 7
14336.121303 6
14348.224635 7
14361.616007 7
14362.048912 8
14425.560054 7
14429.525377 7
14461.735236 6
14464.142917 7
14496.162863 7
14531.511672 8
14609.862808 7
14625.793430 7
14627.542605 7
14629.936709 8
14696.520862 7
14702.348718 7
14706.464951 6
14716.825071 7
14717.637716 7
14718.769554 7
14752.518336 6
14777.943913 7
14779.679910 8
14799.162973 7
14843.539472 7
14852.006584 7
14898.683056 6
14911.165164 6
15082.566559 5
15095.038163 6
15180.239342 6
15189.134728 6
15221.663429 5
15226.013199 5
15239.606074 5
15263.738372 5
15306.820449 4
15313.792982 4
15351.347719 3
15357.803783 3
15376.798343 4
15379.542987 4
15379.728327 3
15384.182642 2
15467.389321 1
15473.099145 2
15476.102648 2
15487.258211 3
15491.843345 2
15493.655286 1
15519.145460 0
15531.319177 1
15537.841792 2
15545.232280 2
15547.244464 1
15592.370441 1
15695.573919 1
15706.961266 1
15752.291335 1
15763.971135 1
15904.979449 1
15906.969352 2
15920.512746 1
15935.224740 2
16023.352021 2
16031.757074 3
16090.619562 3
16092.802625 3
16097.336892 4
16109.376304 4
16116.754484 4
16120.922714 5
16125.447044 5
16141.345673 4
16162.313125 3
16177.357237 4
16178.562152 4
16183.478093 4
16196.935238 3
16197.434635 4
16238.959535 4
16252.046153 5
16293.653681 5
16296.807447 6
16380.910843 5
16384.334571 6
16402.210013 6
16405.925445 7
16412.910153 7
16423.358882 7
16428.263311 7
16431.106933 7
16433.163474 6
16474.947232 6
16548.088762 6
16548.158335 6
16552.715748 6
16565.684080 6
16571.662568 6
16574.589794 6
16668.155524 5
16671.711703 6
16679.792644 6
16680.415250 7
16722.816005 6
16729.466891 6
16749.585452 6
16754.473216 7
16764.104117 7
16774.707195 8
16827.989478 7
16850.684311 8
16947.146479 7
16952.199062 8
16982.947702 7
16983.839666 8
16990.324887 9
16991.647836 8
16992.539465 8
16998.178422 8
17079.715439 8
17080.504280 9
17130.468703 8
17133.728251 8
17154.706917 7
17168.376737 7
17174.010046 6
17175.853913 6
17254.843117 6
17267.610082 7
17301.754823 7
17307.041837 8
17341.717566 7
17353.612539 7
17365.300168 6
17372.430435 6
17531.857194 5
17554.014156 6
17577.172394 6
17582.760574 5
17587.383149 5
17595.114111 4
17605.035323 4
17617.535836 3
17655.019849 3
17678.690671 4
17691.585252 3
17691.980449 4
17728.917051 3
17745.247203 4
17988.392572 3
18013.725017 4
18068.323255 4
18073.502165 5
18148.489460 4
18153.636208 4
18202.602026 4
18211.524184 5
18216.077589 6
18217.812026 6
18274.419580 5
18275.463253 5
18312.431807 4
18320.841880 5
18334.371690 5
18338.710022 6
18457.455554 6
18465.416008 7
18530.790166 6
18531.545670 6
18553.159593 5
18554.313676 6
18583.960552 5
18588.417866 5
18606.048199 5
18612.335476 6
18616.752277 6
18616.758065 6
18631.622000 7
18639.489131 7
18864.580553 7
18874.828984 8
18885.874657 8
18886.151465 9
18886.553584 8
18888.666857 9
18925.025375 8
18937.425830 8
18937.789752 9
18944.434706 9
18953.475207 9
18954.823754 8
18983.654349 7
18991.253367 8
19018.342021 7
19027.588742 8
