# t N
81.056000 0
90.828752 1
107.770330 1
118.740501 2
126.601241 2
134.368281 2
142.783474 1
160.315862 2
165.483568 2
165.516067 1
279.957055 0
290.134269 1
611.385537 0
613.969983 1
627.199072 1
632.709270 1
758.545479 1
762.683742 2
775.532961 2
783.764029 3
801.157104 3
801.850121 3
836.800569 2
840.333076 2
842.586499 2
856.165843 3
874.100166 3
882.979716 3
952.385066 3
952.442457 4
963.841555 4
991.064516 4
997.015349 3
998.409803 3
1024.849864 2
1036.522357 3
1124.500569 2
1124.982920 2
1184.754833 1
1193.938266 2
1225.156497 2
1233.452233 2
1281.829301 1
1285.480872 2
1340.325840 2
1349.932630 2
1436.335832 1
1442.777905 2
1489.120835 2
1494.430473 2
1550.331999 1
1566.485428 2
1576.887596 2
1584.554945 3
1594.752700 2
1600.019193 3
1609.873644 2
1628.112889 3
1635.730548 4
1638.790215 4
1743.331252 4
1746.866890 4
1785.857820 4
1793.973344 5
1806.957731 5
1815.715570 6
1826.366120 6
1832.556810 6
1849.650553 6
1850.485470 6
1881.640099 6
1889.635565 7
1949.490656 7
1949.520628 8
1967.518551 8
1969.224408 8
2015.861453 8
2016.679221 8
2278.337129 7
2280.880916 8
2283.626181 8
2311.912946 8
2422.747379 8
2452.621281 8
2468.913707 8
2485.278155 8
2501.097411 7
2508.688304 8
2524.512532 8
2537.564432 7
2575.292785 6
2578.295860 6
2633.545499 5
2634.442935 6
2673.045497 5
2681.691332 6
2761.276339 6
2771.359520 7
2776.414382 6
2776.652075 6
2788.281615 5
2801.866082 6
2816.683193 6
2818.616162 7
2855.967645 6
2860.384380 6
2886.826265 5
2889.662957 5
2972.230198 5
2975.900352 5
2981.077841 4
2983.552574 4
3033.409087 4
3034.564511 5
3065.720368 4
3077.926948 4
3084.602562 3
3085.467357 4
3262.691257 4
3286.705583 4
3421.939065 4
3424.471730 4
3459.567490 4
3459.768416 5
3461.279318 6
3475.972839 6
3492.059674 6
3493.496215 6
3520.031065 5
3532.569279 5
3637.360495 5
3640.994233 6
3667.216310 5
3678.961523 5
3715.105364 4
3717.312295 4
3778.367420 3
3790.998544 3
3961.087600 3
3967.525376 4
4084.337722 4
4091.228804 4
4178.921972 4
4181.838695 5
4230.467525 4
4233.525325 5
4250.661900 4
4260.760021 5
4270.709018 5
4271.487746 6
