# ID ArriveeSysteme TempsPresence SortieSysteme
1 105.234920 1.514362 106.749282
2 254.239085 4.799227 259.038311
4 353.763336 1.585142 355.348478
5 498.090219 21.339172 519.429391
6 647.953576 26.166839 674.120415
8 852.870126 22.416181 875.286307
7 665.694927 211.196877 876.891804
9 878.156388 0.262086 878.418474
10 887.978519 24.193243 912.171762
3 313.136513 746.000032 1059.136545
13 1123.378805 2.790460 1126.169265
14 1295.716779 17.618699 1313.335478
15 1350.530585 31.795830 1382.326415
16 1377.128691 9.647996 1386.776687
11 930.241014 670.465449 1600.706463
12 1049.929649 557.160641 1607.090289
17 1637.481675 4.163969 1641.645645
18 1884.510798 11.415669 1895.926467
19 2205.070668 35.836056 2240.906724
22 2426.046105 5.533124 2431.579229
21 2334.845251 336.951364 2671.796615
23 2526.342820 432.731215 2959.074035
27 3127.347635 3.188818 3130.536453
25 2847.056311 363.785933 3210.842243
26 2941.533917 296.932064 3238.465981
28 3245.914870 7.695882 3253.610752
20 2319.126201 1204.658782 3523.784982
24 2645.852976 1289.324058 3935.177035
29 3797.277623 249.738470 4047.016092
30 4132.592442 9.674695 4142.267137
31 4174.957448 20.910713 4195.868161
32 4263.463675 79.371943 4342.835618
33 4386.533654 6.222982 4392.756636
34 4557.372269 7.081226 4564.453496
35 4667.218937 3.944988 4671.163925
36 4821.777172 1.861857 4823.639029
38 5707.415621 17.565639 5724.981259
37 5550.041120 390.484582 5940.525702
41 6124.341432 18.377161 6142.718593
39 5804.936990 519.632680 6324.569671
43 6326.348090 5.041334 6331.389424
45 6585.340062 30.278038 6615.618099
42 6141.705739 608.867001 6750.572740
46 6731.895836 381.717300 7113.613136
40 5965.612182 1272.003280 7237.615463
49 7281.549080 23.057534 7304.606613
50 7482.187870 3.904717 7486.092586
52 7773.266256 18.100905 7791.367161
48 7019.082014 812.220109 7831.302123
44 6566.392542 1523.266368 8089.658910
51 7662.453952 441.491141 8103.945093
54 8550.724602 18.051335 8568.775937
56 8647.108732 8.876810 8655.985542
57 8767.361859 40.375825 8807.737684
58 9005.624300 2.864758 9008.489058
53 8379.241691 659.069409 9038.311100
60 9155.844083 19.209233 9175.053316
61 9168.134351 53.430673 9221.565024
47 6770.372025 2476.929585 9247.301610
62 9169.557196 81.615511 9251.172707
64 9237.325794 24.486228 9261.812022
65 9327.988187 3.720406 9331.708593
55 8609.908599 804.333563 9414.242162
68 9489.756081 4.279364 9494.035445
67 9437.628549 59.016234 9496.644783
59 9091.656827 588.754396 9680.411223
70 9709.276916 11.914526 9721.191442
63 9171.260360 619.434510 9790.694870
72 9925.976537 0.770241 9926.746778
73 9952.274541 5.969261 9958.243803
66 9363.225224 609.403294 9972.628518
75 10131.520205 255.741546 10387.261751
74 9985.190018 492.362432 10477.552450
79 10676.648806 0.597014 10677.245820
76 10161.872747 594.381900 10756.254647
80 10838.423426 9.604229 10848.027655
71 9879.170583 1035.986993 10915.157576
81 11232.071307 1.861379 11233.932686
82 11370.807440 36.165878 11406.973318
78 10600.731511 808.012442 11408.743954
77 10253.666546 1203.608180 11457.274726
83 11535.864263 2.896448 11538.760710
84 11558.160502 4.059540 11562.220042
85 11568.099691 12.671008 11580.770700
88 11758.371740 4.057219 11762.428959
69 9509.352762 2271.637357 11780.990120
89 11849.362491 0.332436 11849.694927
87 11681.216590 209.317121 11890.533711
91 12055.824513 0.184874 12056.009387
86 11666.065813 427.819017 12093.884830
92 12405.191379 4.877551 12410.068930
90 12006.803539 418.269173 12425.072712
93 12442.565051 2.942181 12445.507232
95 12976.615979 50.674792 13027.290771
94 12828.743077 373.331659 13202.074736
99 13317.813702 4.703467 13322.517169
98 13238.839267 94.716006 13333.555274
100 13379.302668 15.053827 13394.356496
102 13487.642985 5.602593 13493.245578
96 13028.914615 503.316266 13532.230881
97 13069.649971 756.097911 13825.747882
101 13410.191837 1201.618449 14611.810285
103 13674.292259 1297.228212 14971.520471
106 15291.793513 8.053493 15299.847006
105 14210.506142 1319.592009 15530.098150
109 15856.286267 9.856847 15866.143115
111 15905.264149 5.273355 15910.537503
107 15392.193278 530.989960 15923.183237
113 15963.297465 9.921325 15973.218790
114 16057.826299 1.357705 16059.184005
104 14091.050633 2086.708895 16177.759528
112 15960.564954 255.719457 16216.284411
115 16316.519037 3.703084 16320.222121
116 16584.632205 1.876703 16586.508908
108 15520.317165 1111.398544 16631.715709
117 16799.400742 13.553814 16812.954556
118 16943.763141 28.589176 16972.352317
119 16954.684617 88.628386 17043.313003
121 17065.175963 2.980431 17068.156394
120 17013.307664 108.584832 17121.892495
122 17306.965619 24.314568 17331.280186
126 17606.555510 32.091704 17638.647214
125 17540.941717 264.554427 17805.496145
129 17995.979097 16.579839 18012.558937
128 17952.758283 107.329857 18060.088140
110 15894.791810 2180.516873 18075.308683
130 18216.763589 1.541415 18218.305005
127 17701.574709 672.972735 18374.547444
123 17407.623393 1040.602211 18448.225604
132 18462.840157 38.924363 18501.764520
133 18542.264735 4.652502 18546.917238
131 18459.648959 191.655749 18651.304707
134 18542.530200 174.266729 18716.796929
124 17518.027017 1589.584829 19107.611846
135 19182.249027 108.472163 19290.721190
137 19341.227634 25.293585 19366.521219
136 19216.491707 222.100658 19438.592365
138 19503.246806 76.953259 19580.200064
140 19593.289175 2.432948 19595.722123
141 19801.262903 14.666554 19815.929457
139 19578.669503 384.664075 19963.333578
142 19986.278818 103.508092 20089.786910
143 20191.397023 8.182269 20199.579293
146 20337.792749 0.400324 20338.193073
147 20472.523459 22.132134 20494.655593
148 20550.003376 2.193776 20552.197151
150 20804.913134 0.635270 20805.548404
149 20570.765425 269.958122 20840.723547
151 20850.175605 18.365532 20868.541137
144 20286.552655 595.860179 20882.412834
152 20928.487824 12.953432 20941.441256
153 20998.753212 6.624245 21005.377457
154 21041.464530 1.169366 21042.633896
145 20303.768625 873.625805 21177.394429
155 21104.392899 113.241158 21217.634058
156 21314.373196 12.199058 21326.572254
157 21342.966914 3.019003 21345.985917
158 21354.460496 27.171605 21381.632101
159 21475.377493 9.992723 21485.370216
160 21513.888174 0.075892 21513.964066
161 21546.827521 38.882775 21585.710296
162 21576.501064 52.543899 21629.044963
163 21697.942384 76.937936 21774.880320
165 21835.139747 19.267245 21854.406992
168 22013.857375 18.256924 22032.114299
169 22079.947591 5.270118 22085.217709
170 22134.439876 15.317286 22149.757162
171 22187.657925 29.782424 22217.440349
166 21891.468042 361.151907 22252.619949
167 21921.524231 428.563368 22350.087599
164 21741.701888 636.919129 22378.621017
172 22196.665810 357.653155 22554.318964
174 22570.005357 13.870907 22583.876264
176 22634.209308 250.253297 22884.462605
179 23028.056944 207.750252 23235.807196
180 23163.396765 159.691260 23323.088025
175 22584.305632 939.903185 23524.208817
183 23532.419280 20.040683 23552.459964
185 23751.743009 13.063687 23764.806696
186 23793.547203 3.119052 23796.666255
178 22913.517511 964.060000 23877.577511
188 23987.635261 16.987174 24004.622435
182 23526.813107 487.283349 24014.096456
177 22808.901845 1307.454372 24116.356217
189 23993.659688 162.804891 24156.464578
190 24235.916800 0.929165 24236.845965
181 23283.696572 981.697736 24265.394308
184 23693.958917 682.399595 24376.358512
173 22488.102979 1926.334363 24414.437342
187 23947.288922 534.716999 24482.005921
193 24550.722543 9.863256 24560.585799
194 24568.909683 51.597812 24620.507494
191 24343.645531 314.988398 24658.633929
195 24670.512739 7.218518 24677.731257
192 24474.608521 334.652406 24809.260927
197 24807.028494 10.828241 24817.856736
196 24746.234013 336.174529 25082.408542
199 25690.745199 23.525426 25714.270625
201 25798.602477 0.139989 25798.742466
203 26144.024185 0.947724 26144.971910
205 26172.450738 28.181171 26200.631909
207 26213.362388 24.122714 26237.485102
208 26503.606897 8.163995 26511.770892
209 26570.571227 25.734012 26596.305239
210 26666.689223 20.663963 26687.353186
212 26732.600521 93.290901 26825.891421
213 26870.161531 16.255994 26886.417525
214 26992.741500 5.747168 26998.488668
215 27000.478664 5.350984 27005.829648
217 27057.826340 11.851229 27069.677569
216 27022.834905 74.921364 27097.756269
211 26702.196222 466.061429 27168.257651
220 27351.846773 23.651640 27375.498413
221 27434.639985 1.983039 27436.623024
223 27543.096709 8.711498 27551.808207
202 26031.805258 1609.953804 27641.759061
200 25723.178226 1977.009711 27700.187937
204 26159.387758 1967.974880 28127.362639
228 28144.285694 10.219764 28154.505458
227 28127.191726 46.880706 28174.072432
219 27278.053182 1016.141406 28294.194588
229 28363.967088 1.176301 28365.143389
226 27658.691748 761.011334 28419.703082
206 26185.228052 2324.197154 28509.425205
231 28729.515322 16.185902 28745.701224
198 25442.938441 3501.891797 28944.830238
233 28814.565906 180.262778 28994.828685
234 28851.507076 154.117419 29005.624495
236 29002.976188 18.403204 29021.379392
218 27267.965651 1842.957707 29110.923358
222 27441.019815 1866.319754 29307.339568
235 28923.984003 832.017377 29756.001380
238 29245.357216 574.132001 29819.489217
239 29336.551028 551.697924 29888.248952
240 29412.400125 662.257259 30074.657384
243 30105.511325 3.596648 30109.107973
244 30115.006682 45.157895 30160.164576
232 28783.156026 1493.717413 30276.873439
246 30435.265334 4.441067 30439.706401
248 30456.874535 0.062917 30456.937452
245 30264.135558 229.417762 30493.553320
249 30483.633291 15.038416 30498.671707
247 30451.965376 393.865613 30845.830989
250 30647.198833 223.089584 30870.288417
255 31572.231184 2.520622 31574.751806
256 31647.565397 29.935792 31677.501189
257 31704.845671 22.867897 31727.713568
258 31727.583081 129.169803 31856.752884
254 31454.805023 462.916236 31917.721259
259 31940.416547 36.861736 31977.278283
260 32031.124415 158.947795 32190.072210
261 32226.380432 31.504315 32257.884747
224 27563.093047 4804.556007 32367.649054
262 32242.037108 180.387184 32422.424292
264 32402.331570 230.549779 32632.881349
266 32671.356772 5.382853 32676.739626
225 27642.631213 5213.617789 32856.249002
267 32867.542857 23.628204 32891.171061
268 32923.916769 20.290782 32944.207551
265 32571.953201 466.613772 33038.566973
