# ID ArriveeSysteme TempsPresence SortieSysteme
2 255.869022 20.195030 276.064052
3 333.669429 24.637919 358.307347
5 500.639365 132.961515 633.600880
6 673.694913 4.951357 678.646270
1 182.058816 588.122717 770.181533
9 782.063672 22.400331 804.464004
10 966.145053 5.848725 971.993778
4 459.981925 515.427101 975.409026
8 770.590932 351.946799 1122.537731
7 754.851920 746.685986 1501.537906
12 1525.096559 2.491089 1527.587648
13 1572.938192 18.229571 1591.167763
14 1633.302531 1.004755 1634.307285
11 1263.427706 642.204362 1905.632068
15 1964.053006 3.812603 1967.865609
16 2043.971980 3.939409 2047.911389
17 2123.278988 111.959065 2235.238054
20 2534.596060 2.807162 2537.403222
21 2536.795377 36.179058 2572.974435
19 2364.829235 481.328923 2846.158158
22 2647.445611 280.134974 2927.580585
23 2771.217807 360.543584 3131.761391
24 3200.344953 27.832888 3228.177842
25 3285.028387 0.768323 3285.796709
27 3650.962841 10.870288 3661.833129
28 3773.608377 0.459505 3774.067882
29 3804.985424 39.863096 3844.848520
26 3321.288296 530.657450 3851.945746
18 2326.274252 1540.491819 3866.766071
30 3991.259282 9.779986 4001.039268
31 4048.565653 412.682740 4461.248393
32 4553.840921 5.318879 4559.159799
33 4713.036164 1.903204 4714.939368
34 4820.247698 3.790252 4824.037950
35 4929.391470 2.665687 4932.057157
36 4949.444796 0.796606 4950.241402
38 5174.250205 1.369115 5175.619321
39 5258.290849 0.742180 5259.033029
37 5153.979628 202.528042 5356.507670
41 5445.044334 6.156574 5451.200908
42 5689.725065 5.037103 5694.762168
43 5755.836641 15.627480 5771.464121
44 5769.958811 7.897179 5777.855989
47 6155.669676 3.104112 6158.773788
48 6216.400723 6.024193 6222.424917
46 6021.837984 320.997611 6342.835595
49 6335.338610 80.060557 6415.399167
45 5983.210590 780.695814 6763.906403
52 6978.514075 0.048722 6978.562797
51 6784.393295 224.316812 7008.710108
40 5420.906700 1736.963897 7157.870597
54 7359.301295 3.282533 7362.583828
50 6426.554623 1018.595614 7445.150236
53 7204.560415 244.812494 7449.372908
55 7576.706835 33.272057 7609.978892
57 7676.587096 11.719775 7688.306871
58 7764.761010 5.265088 7770.026098
59 7792.773689 1.114330 7793.888020
60 7856.121573 76.746523 7932.868096
61 8016.877699 9.623909 8026.501608
56 7580.697330 474.642464 8055.339794
62 8085.491981 145.239326 8230.731308
63 8336.413521 5.983201 8342.396723
64 8394.667189 12.333143 8407.000333
65 8527.306297 0.776253 8528.082549
66 8748.537815 3.652707 8752.190522
71 8902.916974 4.115677 8907.032652
67 8781.498151 449.449674 9230.947825
68 8816.448656 540.283380 9356.732036
73 9033.229468 679.864807 9713.094274
77 9761.819655 2.859217 9764.678872
76 9698.500725 83.473747 9781.974472
81 10212.531825 8.300822 10220.832647
72 8950.056326 1347.654918 10297.711244
82 10349.036707 1.733519 10350.770226
83 10379.585340 28.710358 10408.295697
84 10498.557833 11.878874 10510.436707
85 10579.333500 12.038084 10591.371585
86 10717.191782 9.837906 10727.029688
70 8863.038654 1943.366599 10806.405253
90 10953.602563 6.896813 10960.499376
78 9822.022410 1289.193957 11111.216367
91 11187.753120 50.045540 11237.798660
79 9932.729690 1510.742382 11443.472072
75 9160.149469 2405.193197 11565.342666
87 10803.288074 842.755613 11646.043687
88 10866.403514 804.433736 11670.837250
80 10032.547780 1689.853754 11722.401534
69 8831.406086 2911.496512 11742.902599
74 9117.372934 2774.839503 11892.212438
89 10948.524686 983.586429 11932.111114
93 11987.429701 1.956195 11989.385897
92 11337.911347 749.504100 12087.415447
94 12023.142048 98.428337 12121.570385
95 12098.623849 62.020499 12160.644348
97 12333.130268 3.973507 12337.103775
96 12242.298253 461.233203 12703.531456
102 12791.661518 4.203410 12795.864929
98 12449.535622 492.339574 12941.875196
104 13058.709082 11.966173 13070.675255
106 13355.213503 15.338718 13370.552220
108 13435.603043 23.485721 13459.088764
110 13513.617894 2.841897 13516.459791
107 13389.008965 224.061159 13613.070124
100 12657.355693 980.795885 13638.151577
101 12741.323299 922.620980 13663.944279
105 13185.230420 554.425691 13739.656111
103 12794.313438 1069.659436 13863.972874
109 13488.529614 376.541952 13865.071566
99 12590.065898 1379.571314 13969.637212
113 13748.135606 344.679297 14092.814903
114 14114.139577 8.308824 14122.448402
111 13599.238264 611.969815 14211.208079
115 14311.820226 3.354393 14315.174619
112 13617.028459 729.245473 14346.273932
117 14513.322294 22.975371 14536.297666
120 14829.972818 11.026537 14840.999355
122 14994.648869 9.809124 15004.457993
116 14479.205225 548.097424 15027.302649
123 15073.922487 5.363210 15079.285697
118 14629.205610 484.177802 15113.383412
119 14755.508745 418.725661 15174.234406
125 15490.757589 3.590954 15494.348544
121 14924.312037 703.418079 15627.730116
127 15884.752400 6.047294 15890.799695
128 15991.210355 18.151545 16009.361900
129 16086.512945 13.709248 16100.222194
130 16126.969712 0.801197 16127.770908
131 16174.842399 61.664260 16236.506659
133 16222.013468 15.198925 16237.212393
124 15465.278715 981.872078 16447.150792
126 15805.826418 777.652064 16583.478482
134 16684.462065 4.909176 16689.371241
135 16699.868805 53.788055 16753.656860
136 17174.945701 6.772449 17181.718150
137 17252.460258 28.402629 17280.862888
138 17321.086510 0.926037 17322.012547
140 17741.042596 13.195559 17754.238154
132 16186.098360 1668.608059 17854.706419
141 17853.172590 8.446460 17861.619050
142 17940.125600 20.435336 17960.560937
143 17978.395303 32.443165 18010.838467
146 18066.525440 11.749138 18078.274577
147 18130.273350 17.628371 18147.901721
145 18050.547931 155.146925 18205.694856
150 18228.767269 40.272494 18269.039764
152 18379.230525 5.589166 18384.819692
153 18522.896422 14.735085 18537.631507
144 18048.769307 550.767524 18599.536831
151 18320.740955 366.249295 18686.990250
