# ID ArriveeSysteme TempsPresence SortieSysteme
1 344.203827 4.850560 349.054387
2 366.523928 123.227988 489.751915
3 644.533191 17.177494 661.710685
4 764.704885 1.769819 766.474704
5 1012.367048 7.594854 1019.961902
6 1182.400854 16.839925 1199.240779
9 1397.443560 1.206936 1398.650496
10 1447.002538 19.086406 1466.088944
11 1458.851283 15.116950 1473.968233
14 1735.516050 20.268394 1755.784444
15 1739.655454 282.458662 2022.114116
18 2055.616602 1.335437 2056.952039
19 2112.907726 35.400778 2148.308504
21 2304.929199 27.419179 2332.348378
7 1218.172179 1182.168858 2400.341036
22 2382.610568 21.383644 2403.994213
13 1674.239546 753.937720 2428.177266
23 2584.151782 28.761473 2612.913255
24 2848.953107 1.461829 2850.414936
25 2969.917512 34.790115 3004.707627
28 3018.612021 0.704122 3019.316143
16 1835.470981 1190.683172 3026.154152
29 3044.520239 15.940632 3060.460871
27 3005.177283 243.213537 3248.390820
30 3248.806910 7.736278 3256.543188
8 1239.880212 2077.660626 3317.540838
31 3333.190648 3.195504 3336.386151
32 3340.825013 10.874609 3351.699622
34 3413.496195 47.444707 3460.940902
35 3435.788322 38.953703 3474.742025
37 3502.115538 3.554195 3505.669733
26 2976.237359 565.415918 3541.653277
39 3631.086513 0.671770 3631.758282
36 3452.500653 249.102909 3701.603562
38 3611.741549 132.403734 3744.145282
17 1972.770319 1796.619853 3769.390171
41 4009.946354 3.450743 4013.397097
43 4025.484903 3.898316 4029.383219
44 4073.760300 0.431265 4074.191565
40 3851.799212 305.510094 4157.309306
12 1552.149899 2673.886910 4226.036809
20 2154.637644 2291.717775 4446.355419
50 4555.019895 2.101594 4557.121489
47 4308.446318 280.606729 4589.053046
48 4385.253268 261.649705 4646.902973
45 4223.312219 437.092607 4660.404826
49 4434.544523 312.049882 4746.594405
33 3368.607693 1581.975875 4950.583568
46 4243.351677 779.603099 5022.954776
53 5069.597311 34.690380 5104.287691
52 4745.834704 393.712303 5139.547007
42 4014.641822 1158.046829 5172.688651
51 4565.757284 1325.836963 5891.594246
54 6014.850480 0.718201 6015.568681
56 6087.834484 16.776937 6104.611421
55 6050.124611 99.743123 6149.867734
58 6210.534297 11.101309 6221.635606
57 6119.501032 526.643271 6646.144304
59 6716.420703 34.030980 6750.451683
60 7325.825607 25.164627 7350.990234
61 7404.420680 0.076190 7404.496871
62 7710.070856 1.186956 7711.257812
63 7997.257086 3.107576 8000.364663
65 8072.437405 363.748357 8436.185762
66 8412.982085 41.752686 8454.734771
69 8480.200300 95.443574 8575.643874
70 8667.435250 9.931931 8677.367180
64 8056.331923 700.642194 8756.974117
71 8816.481821 1.517462 8817.999284
72 8822.534329 73.171583 8895.705912
68 8450.362463 563.787157 9014.149620
67 8438.478148 686.320896 9124.799044
74 9121.090192 231.221212 9352.311404
76 9477.629384 4.072681 9481.702065
78 9647.892247 4.116128 9652.008375
73 9022.927141 727.170697 9750.097838
81 9910.845134 8.954869 9919.800003
79 9838.387985 171.428524 10009.816509
83 10027.529000 4.078362 10031.607363
80 9894.014508 198.273672 10092.288181
84 10117.430835 0.849835 10118.280670
75 9457.371308 723.003948 10180.375255
82 9966.897393 350.713235 10317.610629
86 10451.210074 3.615590 10454.825664
87 10485.850231 16.988746 10502.838977
89 10863.498387 11.464275 10874.962662
88 10840.272506 391.037610 11231.310116
91 11450.821387 3.383519 11454.204906
85 10415.519572 1319.668875 11735.188447
93 11919.034524 6.671691 11925.706215
94 11944.106223 294.699450 12238.805673
97 12405.843739 1.209575 12407.053315
96 12197.197955 424.303835 12621.501790
99 12633.146804 0.301630 12633.448434
101 12709.806896 5.354674 12715.161570
102 12731.091734 5.996326 12737.088060
95 12109.430873 727.157679 12836.588552
103 12932.026184 7.916126 12939.942310
104 13046.725242 7.446305 13054.171547
98 12559.392261 720.621743 13280.014004
100 12651.588468 642.942940 13294.531408
106 13247.106049 92.607430 13339.713479
90 11358.854110 2280.949800 13639.803910
111 13852.273446 14.572204 13866.845650
107 13392.870673 494.945365 13887.816039
108 13576.514726 315.099662 13891.614388
109 13637.733156 284.337803 13922.070959
92 11571.374574 2514.844002 14086.218576
112 14135.595242 7.564021 14143.159263
110 13808.909376 372.718914 14181.628290
105 13224.480448 973.435739 14197.916187
114 14292.743573 4.288906 14297.032479
116 14400.353669 1.052841 14401.406510
117 14442.946804 27.858318 14470.805122
115 14310.620033 167.700260 14478.320293
113 14157.920095 363.658922 14521.579017
118 14496.361038 118.637752 14614.998790
121 14649.919420 8.913742 14658.833162
77 9534.926594 5148.037924 14682.964519
119 14546.203422 382.549626 14928.753049
123 14934.309197 42.361133 14976.670330
124 15153.622317 72.231772 15225.854090
126 15287.217181 66.885962 15354.103143
122 14677.015343 692.174435 15369.189778
127 15389.856273 1.060505 15390.916778
125 15278.208288 157.570578 15435.778865
120 14552.404336 1014.353044 15566.757380
128 15688.713334 18.231601 15706.944935
130 15873.109109 1.634004 15874.743113
129 15810.319457 619.269543 16429.589000
134 16628.200659 8.649246 16636.849906
132 16145.123570 536.926465 16682.050035
133 16508.090297 413.040559 16921.130857
139 16965.702542 2.012990 16967.715532
140 16966.659083 40.057425 17006.716508
131 16059.846763 1142.669213 17202.515976
141 17206.867314 18.273396 17225.140710
138 16737.424470 585.393380 17322.817850
142 17400.743522 25.944304 17426.687827
135 16657.711895 870.660007 17528.371902
143 17486.365593 120.840684 17607.206277
137 16694.903992 979.728899 17674.632891
145 17697.752954 8.579828 17706.332781
136 16672.848387 1066.875201 17739.723588
146 17812.586480 3.495635 17816.082116
147 17968.563203 9.165766 17977.728969
148 18032.368962 12.612653 18044.981615
151 18321.300387 3.918405 18325.218793
153 18395.191327 11.954031 18407.145357
154 18409.951165 5.069430 18415.020595
155 18541.219944 3.001580 18544.221525
149 18108.986382 541.869429 18650.855811
144 17659.909588 992.447099 18652.356687
150 18133.352630 550.293089 18683.645720
156 18870.146658 86.458467 18956.605125
157 19018.459164 4.973605 19023.432769
152 18394.233921 710.294022 19104.527943
159 19506.090508 3.896936 19509.987444
158 19250.205394 299.835580 19550.040974
161 19583.044707 10.281053 19593.325760
160 19508.692680 303.407839 19812.100519
164 19922.913824 286.301886 20209.215709
169 20211.131816 19.419383 20230.551199
170 20411.991906 87.605080 20499.596986
163 19848.630909 727.528895 20576.159804
162 19713.415345 946.467694 20659.883039
172 20860.735250 4.543518 20865.278768
173 20906.701642 43.093052 20949.794694
168 20171.114442 784.527636 20955.642079
165 19925.818724 1421.700003 21347.518727
167 20121.130293 1569.964188 21691.094481
171 20782.015130 947.242324 21729.257454
175 21165.794036 640.049197 21805.843233
178 21871.068932 4.655792 21875.724724
177 21612.228182 296.720699 21908.948880
179 21915.564957 3.596169 21919.161126
176 21220.106147 822.441667 22042.547814
166 20036.115010 2043.159335 22079.274345
181 22207.120868 28.743418 22235.864286
174 20967.786741 1724.793354 22692.580095
183 22841.980600 27.911525 22869.892125
182 22834.466899 160.506649 22994.973549
184 23046.457821 6.023973 23052.481794
180 22156.212145 1439.360074 23595.572219
186 23672.851197 4.477411 23677.328608
185 23613.962580 99.899633 23713.862213
188 24522.652936 7.065344 24529.718280
187 24147.378706 577.342795 24724.721501
191 25014.989212 33.240996 25048.230207
194 25068.121680 0.021499 25068.143179
195 25134.005510 1.055515 25135.061025
196 25196.026173 7.242514 25203.268688
189 24730.252624 498.110238 25228.362862
190 24830.100874 413.954466 25244.055339
192 25023.403427 465.373036 25488.776463
197 25605.344948 37.759551 25643.104499
193 25028.575403 806.850778 25835.426181
200 25873.482731 32.967472 25906.450203
201 26070.202558 19.636468 26089.839026
202 26237.565237 12.249438 26249.814675
198 25694.328203 585.193781 26279.521984
203 26336.370638 238.225076 26574.595714
204 26355.357670 338.731394 26694.089064
199 25871.254063 1074.454002 26945.708065
205 26921.503159 27.731317 26949.234476
206 27160.135987 23.194525 27183.330511
207 27194.817421 256.931418 27451.748839
208 27601.944526 12.076818 27614.021345
209 27768.925987 5.615893 27774.541880
211 27776.369499 6.149690 27782.519190
210 27771.353285 67.270566 27838.623851
213 27907.249152 9.741003 27916.990155
214 27924.630562 1.179815 27925.810378
215 28045.354742 4.355204 28049.709946
212 27851.278886 353.719127 28204.998013
217 28202.796640 5.659170 28208.455810
216 28051.506084 448.696349 28500.202432
218 28458.218547 292.139290 28750.357837
220 28817.779235 1.771309 28819.550544
221 28821.881226 4.278096 28826.159322
224 28986.590656 13.349218 28999.939874
225 29057.668587 242.088865 29299.757453
219 28772.628760 549.172682 29321.801442
223 28881.595613 487.600341 29369.195954
226 29329.175234 135.897972 29465.073206
228 29462.894543 9.759916 29472.654459
222 28877.117583 668.444277 29545.561859
229 29542.083884 26.973638 29569.057522
230 29743.586233 19.143344 29762.729577
227 29453.435127 374.084879 29827.520007
231 29937.843227 2.004929 29939.848156
233 30033.147670 6.518904 30039.666575
232 29962.778349 187.016669 30149.795018
234 30244.144557 9.144475 30253.289032
235 30617.534276 218.546502 30836.080778
236 30649.431534 269.178895 30918.610429
238 30912.221750 6.729908 30918.951659
240 31007.291780 16.666766 31023.958546
239 30961.383871 159.685618 31121.069490
242 31081.635756 110.597293 31192.233049
241 31072.079803 208.070445 31280.150248
237 30719.394516 899.411396 31618.805913
245 31921.943979 13.849983 31935.793962
243 31445.329628 536.823168 31982.152796
244 31471.775396 794.702909 32266.478305
246 32341.111209 20.332522 32361.443731
248 32665.177533 35.434480 32700.612013
249 32828.001663 1.932237 32829.933901
247 32665.012334 221.659270 32886.671604
250 32901.660896 41.473236 32943.134132
251 33027.571811 47.033214 33074.605025
254 33347.271042 1.264199 33348.535240
256 33724.392967 30.413625 33754.806592
257 34082.233442 10.548652 34092.782093
258 34104.989417 4.467189 34109.456606
261 34275.942976 12.146101 34288.089077
262 34428.670973 3.059054 34431.730027
255 33611.696961 1054.492434 34666.189396
259 34182.672836 589.907732 34772.580568
264 34801.932991 1.469923 34803.402915
265 34822.860968 1.675478 34824.536446
252 33081.663645 1750.470968 34832.134612
266 35067.467750 12.439493 35079.907243
267 35075.315731 9.180007 35084.495738
268 35084.785862 3.550092 35088.335954
269 35324.184054 7.583379 35331.767433
263 34754.143712 581.235106 35335.378818
270 35340.557624 298.626968 35639.184592
260 34237.874372 1511.983395 35749.857767
272 35842.306322 1.089547 35843.395868
273 35877.845005 22.117910 35899.962915
271 35765.985218 223.565267 35989.550485
274 36312.425573 5.966600 36318.392172
253 33243.549377 3090.512356 36334.061732
275 36442.365917 16.908140 36459.274057
276 36610.224695 17.630325 36627.855021
277 36726.167346 83.279418 36809.446764
279 36834.771995 21.520486 36856.292481
280 36902.379580 5.295544 36907.675124
278 36764.364034 185.137885 36949.501918
281 36975.804185 3.950479 36979.754664
282 37069.360876 0.938079 37070.298955
283 37245.899495 0.859015 37246.758510
286 37656.379506 23.239608 37679.619114
284 37289.339566 398.962908 37688.302474
287 37874.179835 8.731630 37882.911465
285 37443.087383 491.258888 37934.346271
288 37974.154834 8.541933 37982.696767
289 38000.237744 16.809389 38017.047133
291 38236.309581 27.259018 38263.568599
292 38590.577351 41.990449 38632.567800
290 38156.941666 621.394953 38778.336619
293 38764.479544 23.235249 38787.714793
295 38816.189826 6.026121 38822.215947
294 38788.197188 82.085638 38870.282827
296 38861.938145 253.783364 39115.721509
298 39325.932307 2.710522 39328.642828
300 39457.803989 2.671098 39460.475087
297 39158.038163 338.201839 39496.240002
301 39554.903119 395.340850 39950.243969
302 39696.015593 429.271653 40125.287246
303 40019.603818 122.924727 40142.528545
304 40320.437547 4.119608 40324.557154
299 39377.585563 962.022785 40339.608348
305 40499.175750 7.130751 40506.306501
307 41010.750956 0.417121 41011.168077
308 41451.365254 153.015593 41604.380846
309 41652.748587 0.252265 41653.000852
311 41816.645378 6.713479 41823.358858
312 41834.051158 27.156646 41861.207805
315 42038.806291 133.299721 42172.106012
316 42062.307798 218.460031 42280.767829
318 42358.765849 4.423110 42363.188959
319 42454.390475 9.824719 42464.215194
321 42530.968449 18.518529 42549.486978
323 42922.897825 1.495612 42924.393437
324 42988.658930 0.569240 42989.228170
320 42500.571006 534.904759 43035.475766
325 43134.019212 17.243866 43151.263077
306 40647.966264 2755.934869 43403.901134
328 43412.212843 8.652343 43420.865186
314 41872.408883 1702.564434 43574.973317
329 43622.357831 5.603242 43627.961072
322 42827.344179 914.905543 43742.249721
330 43720.937776 24.073202 43745.010978
331 44011.885116 4.302137 44016.187253
313 41856.701929 2281.227020 44137.928949
332 44228.195462 8.438830 44236.634292
334 44301.189830 0.280360 44301.470190
326 43153.803992 1161.170616 44314.974608
310 41690.343953 2652.840152 44343.184105
327 43256.030859 1141.791489 44397.822347
317 42069.990522 2408.442401 44478.432923
335 44570.103970 30.263441 44600.367411
336 44843.002148 2.060013 44845.062161
337 44855.641097 19.210735 44874.851832
339 44891.398685 24.946146 44916.344831
333 44290.674959 692.184582 44982.859541
341 45171.014086 22.884876 45193.898962
340 44927.520993 268.226872 45195.747865
342 45203.977189 6.703150 45210.680339
338 44885.531214 376.965153 45262.496367
345 45830.308946 6.793190 45837.102136
346 45847.329161 31.916858 45879.246019
348 45880.342643 178.521805 46058.864447
350 46455.411131 6.676921 46462.088052
352 46592.879563 18.042455 46610.922018
343 45464.800103 1189.089171 46653.889274
347 45860.821764 892.798247 46753.620011
344 45576.687572 1242.971345 46819.658916
355 46840.282247 0.260796 46840.543043
353 46698.892181 204.119766 46903.011947
354 46817.434059 92.873885 46910.307944
356 47225.641393 73.110493 47298.751885
358 47284.279677 281.722462 47566.002140
359 47774.410189 4.616072 47779.026261
361 47825.923071 15.563188 47841.486260
349 46390.402742 1462.167054 47852.569796
351 46488.550748 1426.174461 47914.725209
362 47919.009241 0.954702 47919.963943
364 47936.424830 5.257547 47941.682377
357 47269.053006 849.925651 48118.978657
365 48236.889426 24.477699 48261.367124
367 48314.548807 3.041334 48317.590141
368 48329.468249 16.267468 48345.735717
369 48615.212072 38.153950 48653.366021
363 47924.049495 755.504550 48679.554045
370 48688.536856 6.811713 48695.348569
371 48745.725253 208.412325 48954.137578
366 48275.202365 748.654815 49023.857180
372 49165.692927 11.423251 49177.116178
360 47812.009589 1582.717579 49394.727169
373 49407.399011 1.079504 49408.478515
374 49641.567916 11.841673 49653.409589
376 50214.187167 13.641366 50227.828533
375 49744.094987 527.566496 50271.661483
377 50353.852165 2.918520 50356.770685
380 50470.390404 3.804226 50474.194630
379 50435.790855 86.414277 50522.205132
378 50412.012317 248.428168 50660.440485
382 50682.355022 4.875430 50687.230453
381 50493.615911 296.150947 50789.766858
383 50802.655172 93.625602 50896.280773
