# t N
344.203827 0
349.054387 1
366.523928 0
374.557150 1
411.678744 1
425.742440 1
467.851702 1
489.751915 1
644.533191 0
661.710685 1
764.704885 0
766.474704 1
1012.367048 0
1019.961902 1
1182.400854 0
1199.240779 1
1218.172179 0
1230.914486 1
1239.880212 1
1242.444422 2
1397.443560 2
1398.650496 3
1447.002538 2
1458.851283 3
1466.088944 4
1473.968233 3
1552.149899 2
1558.718996 3
1674.239546 3
1679.990470 4
1680.293390 4
1688.524709 4
1735.516050 4
1739.655454 5
1755.784444 6
1759.135548 5
1835.470981 5
1836.941452 6
1879.104198 6
1884.973182 6
1972.770319 6
1974.037236 7
2021.355054 7
2022.114116 7
2022.292150 6
2036.945016 6
2055.616602 6
2056.952039 7
2112.907726 6
2148.308504 7
2154.637644 6
2182.252283 7
2218.070622 7
2258.577381 7
2304.929199 7
2332.348378 8
2368.444146 7
2376.369969 7
2382.610568 7
2384.249208 8
2400.341036 8
2403.994213 7
2406.551237 6
2428.177266 6
2584.151782 5
2595.731799 6
2599.208679 6
2611.891590 6
2612.913255 6
2617.774059 5
2848.953107 5
2850.414936 6
2969.917512 5
2971.025177 6
2976.237359 6
2997.270723 7
2997.692074 7
3004.707627 7
3005.177283 6
3010.002315 7
3018.612021 7
3019.316143 8
3021.481353 7
3026.154152 7
3044.520239 6
3060.460871 7
3226.054773 6
3248.390820 6
3248.806910 5
3256.543188 6
3314.470971 5
3317.540838 5
3333.190648 4
3336.386151 5
3340.825013 4
3351.699622 5
3368.607693 4
3386.667935 5
3410.253874 5
3413.496195 5
3425.063351 6
3435.788322 6
3452.500653 7
3460.940902 8
3474.742025 7
3489.669752 6
3502.115538 6
3505.669733 7
3527.604321 6
3530.880084 6
3532.834093 6
3541.653277 6
3611.741549 5
3617.392821 6
3631.086513 6
3631.758282 7
3697.679423 6
3701.603562 6
3722.212040 5
3744.145282 5
3768.136245 4
3769.390171 4
3851.799212 3
3854.195243 4
4009.946354 4
4013.397097 5
4014.641822 4
4015.274987 5
4025.484903 5
4029.383219 6
4057.422901 5
4068.765663 5
4073.760300 5
4074.191565 6
4091.827755 5
4127.243258 5
4153.652382 5
4157.309306 5
4174.089928 4
4178.747114 4
4181.223899 4
4183.830797 4
4185.804923 4
4195.405941 4
4211.997779 4
4220.209016 4
4223.032805 4
4223.312219 4
4224.035928 5
4226.036809 5
4231.643483 4
4243.351677 4
4247.310457 5
4256.146220 5
4308.446318 5
4323.898121 6
4353.440201 6
4363.331559 6
4385.253268 6
4385.410849 7
4434.544523 7
4436.290824 8
4444.849984 8
4446.355419 8
4446.773114 7
4473.428044 7
4535.767558 7
4547.765660 7
4555.019895 7
4557.121489 8
4565.757284 7
4570.115539 8
4577.854851 8
4589.053046 8
4645.358666 7
4646.902973 7
4660.263477 6
4660.404826 6
4732.553273 5
4745.834704 5
4746.594405 6
4753.844674 5
4755.226770 5
4777.869362 5
4945.909357 5
4950.583568 5
5021.468040 4
5021.548964 4
5022.954776 4
5044.145760 3
5069.597311 3
5104.287691 4
5134.977342 3
5139.547007 3
5166.201440 2
5172.688651 2
5886.161967 1
5891.594246 1
6014.850480 0
6015.568681 1
6050.124611 0
6067.023597 1
6084.423146 1
6085.686779 1
6087.834484 1
6104.611421 2
6119.501032 1
6122.517159 2
6143.414967 2
6149.867734 2
6210.534297 1
6221.635606 2
6640.398661 1
6646.144304 1
6716.420703 0
6750.451683 1
7325.825607 0
7350.990234 1
7404.420680 0
7404.496871 1
7710.070856 0
7711.257812 1
7997.257086 0
8000.364663 1
8056.331923 0
8072.437405 1
8093.704119 2
8099.289829 2
8234.792800 2
8244.596058 2
8257.109424 2
8258.629593 2
8280.362086 2
8308.958245 2
8391.630628 2
8395.402766 2
8412.982085 2
8436.185762 3
8438.388102 2
8438.478148 2
8450.362463 3
8454.734771 4
8480.200300 3
8491.592649 4
8497.725837 4
8504.668153 4
8505.487211 4
8509.643604 4
8562.761065 4
8575.643874 4
8667.435250 3
8677.367180 4
8717.221499 3
8756.974117 3
8763.396539 2
8764.486794 2
8816.481821 2
8817.999284 3
8822.534329 2
8831.714280 3
8833.844566 3
8839.737645 3
8862.610609 3
8895.705912 3
8992.067711 2
9014.149620 2
9022.148282 1
9022.927141 1
9035.704558 2
9050.047271 2
9113.698492 2
9121.090192 2
9124.799044 3
9147.669362 2
9343.911634 2
9352.311404 2
9457.371308 1
9458.445776 2
9471.501902 2
9472.032051 2
9477.629384 2
9481.702065 3
9522.818319 2
9524.064408 2
9534.926594 2
9554.923227 3
9647.892247 3
9652.008375 4
9738.162159 3
9750.097838 3
9778.902772 2
9800.073480 2
9809.288124 2
9820.754714 2
9838.387985 2
9846.350664 3
9894.014508 3
9909.418603 4
9910.845134 4
9919.800003 5
9954.143045 4
9966.897393 4
9968.486963 5
9974.381149 5
10006.476770 5
10009.816509 5
10027.529000 4
10031.607363 5
10086.995839 4
10091.147647 4
10092.288181 4
10100.600401 3
10117.430835 3
10118.280670 4
10163.219506 3
10180.375255 3
10311.476770 2
10317.610629 2
10406.166363 1
10415.519572 1
10423.664246 2
10424.489149 2
10451.210074 2
10454.825664 3
10485.850231 2
10502.838977 3
10535.277653 2
10542.202071 2
10585.391658 2
10623.168681 2
10840.272506 2
10863.498387 3
10871.526844 4
10874.962662 4
10875.382680 3
10880.795778 3
11151.893592 3
11152.945369 3
11167.515728 3
11174.658545 3
11224.512536 3
11231.310116 3
11280.418646 2
11281.325260 2
11358.854110 2
11371.035786 3
11450.821387 3
11454.204906 4
11571.374574 3
11571.379020 4
11658.403938 4
11667.880726 4
11730.419023 4
11735.188447 4
11919.034524 3
11925.706215 4
11944.106223 3
11984.938568 4
12109.430873 4
12125.596243 5
12197.197955 5
12199.260836 6
12199.913827 6
12207.917260 6
12228.581050 6
12238.805673 6
12405.843739 5
12407.053315 6
12474.724920 5
12490.277614 5
12500.626179 5
12519.178289 5
12541.543326 5
12559.392261 5
12563.137625 6
12567.104382 6
12604.612790 6
12621.501790 6
12633.146804 5
12633.448434 6
12651.588468 5
12655.358847 6
12709.806896 6
12715.161570 7
12731.091734 6
12737.088060 7
12757.832614 6
12760.557184 6
12834.272527 6
12836.588552 6
12932.026184 5
12939.942310 6
13046.725242 5
13054.171547 6
13068.124466 5
13082.076616 5
13156.692991 5
13175.150006 5
13182.330818 5
13190.135335 5
13224.480448 5
13231.613548 6
13247.106049 6
13255.896960 7
13274.536959 7
13277.314287 7
13280.014004 7
13282.546742 6
13294.531408 6
13301.035686 5
13314.197854 5
13339.713479 5
13392.870673 4
13393.149804 5
13406.880669 5
13415.028599 5
13576.514726 5
13592.022136 6
13630.452828 6
13637.733156 6
13639.803910 7
13657.199447 6
13808.196951 6
13808.909376 6
13812.553339 7
13825.331104 7
13852.273446 7
13866.068758 8
13866.845650 8
13868.308410 7
13887.816039 7
13891.614388 6
13895.180798 5
13922.070959 5
14076.044509 4
14086.218576 4
14135.595242 3
14143.159263 4
14157.920095 3
14159.463028 4
14173.465103 4
14178.709228 4
14181.628290 4
14197.916187 3
14266.366433 2
14266.743066 2
14292.743573 2
14297.032479 3
14310.620033 2
14320.780744 3
14400.353669 3
14401.406510 4
14442.946804 3
14470.805122 4
14477.392376 3
14478.320293 3
14496.361038 2
14501.249869 3
14521.282799 3
14521.579017 3
14546.203422 2
14551.193909 3
14552.404336 3
14563.751543 4
14605.327174 4
14614.998790 4
14640.261139 3
14649.886312 3
14649.919420 3
14653.635725 4
14658.833162 4
14677.015343 3
14682.964519 4
14684.668216 3
14838.822973 3
14839.094853 3
14888.534330 3
14890.375463 3
14897.894769 3
14928.753049 3
14934.309197 2
14951.908621 3
14976.670330 3
14979.213864 2
15109.551219 2
15130.081864 2
15153.622317 2
15155.061146 3
15223.711213 3
15225.854090 3
15272.518244 2
15276.589827 2
15278.208288 2
15287.217181 3
15296.389819 4
15301.419229 4
15345.125856 4
15354.103143 4
15364.740836 3
15369.189778 3
15389.856273 2
15390.916778 3
15426.761443 2
15435.778865 2
15559.136574 1
15566.757380 1
15688.713334 0
15706.944935 1
15810.319457 0
15840.931464 1
15873.109109 1
15874.743113 2
16059.846763 1
16065.441661 2
16145.123570 2
16150.335292 3
16425.099914 3
16429.589000 3
16508.090297 2
16521.663339 3
16628.200659 3
16636.849906 4
16648.982532 3
16657.711895 3
16662.807248 4
16664.779650 4
16672.848387 4
16675.776380 5
16680.204209 5
16682.050035 5
16694.903992 4
16696.233225 5
16707.048060 5
16715.836725 5
16737.424470 5
