# t N
105.234920 0
106.749282 1
254.239085 0
259.038311 1
313.136513 0
344.226702 1
353.763336 1
355.348478 2
498.090219 1
515.963081 2
519.429391 2
526.073075 1
647.953576 1
665.694927 2
674.120415 3
682.070253 2
686.299997 2
700.515208 2
747.042871 2
757.113638 2
763.644152 2
767.411896 2
797.165278 2
800.385768 2
852.870126 2
853.080700 3
857.054928 3
861.449154 3
868.890849 3
875.286307 3
875.730899 2
876.891804 2
878.156388 1
878.418474 2
887.978519 1
912.171762 2
930.241014 1
942.858283 2
1048.317601 2
1049.929649 2
1059.136545 3
1072.689623 2
1123.378805 2
1126.169265 3
1295.716779 2
1313.335478 3
1350.530585 2
1377.128691 3
1382.326415 4
1386.776687 3
1421.129093 2
1422.661379 2
1427.320317 2
1428.872208 2
1455.595658 2
1459.711845 2
1592.389114 2
1594.769151 2
1600.706463 2
1607.090289 1
1637.481675 0
1641.645645 1
1884.510798 0
1895.926467 1
2205.070668 0
2210.920755 1
2222.873815 1
2240.906724 1
2319.126201 0
2320.975543 1
2334.845251 1
2339.026138 2
2426.046105 2
2431.579229 3
2517.466520 2
2526.342820 2
2527.022083 3
2529.721738 3
2558.817145 3
2564.155807 3
2572.222332 3
2579.902681 3
2645.852976 3
2647.129792 4
2665.782441 4
2671.796615 4
2712.048804 3
2712.759835 3
2847.056311 3
2850.451991 4
2939.889032 4
2941.533917 4
2959.074035 5
2960.434907 4
3127.347635 4
3130.536453 5
3192.658910 4
3210.842243 4
3236.487183 3
3238.465981 3
3245.914870 2
3253.610752 3
3518.208724 2
3523.784982 2
3797.277623 1
3797.648431 2
3928.544042 2
3935.177035 2
4036.281835 1
4047.016092 1
4132.592442 0
4142.267137 1
4174.957448 0
4195.868161 1
4263.463675 0
4268.305176 1
4339.336608 1
4342.835618 1
4386.533654 0
4392.756636 1
4557.372269 0
4564.453496 1
4667.218937 0
4671.163925 1
4821.777172 0
4823.639029 1
5550.041120 0
5556.755020 1
5578.420419 1
5585.117247 1
5707.415621 1
5724.981259 2
5779.228844 1
5784.750315 1
5804.936990 1
5817.239607 2
5905.247946 2
5913.779340 2
5928.181845 2
5937.709513 2
5939.196884 2
5940.525702 2
5965.612182 1
5981.269938 2
6031.197262 2
6044.592653 2
6109.777571 2
6119.120928 2
6124.341432 2
6141.705739 3
6142.718593 4
6144.868047 3
6237.965923 3
6239.991792 3
6303.034248 3
6324.569671 3
6326.348090 2
6331.389424 3
6333.201572 2
6335.939965 2
6416.041101 2
6430.171039 2
6545.562656 2
6560.833385 2
6566.392542 2
6585.340062 3
6611.905308 4
6615.618099 4
6731.895836 3
6733.589151 4
6743.404041 4
6750.572740 4
6770.372025 3
6783.392582 4
6933.370394 4
6945.628516 4
7019.082014 4
7023.535990 5
7060.607513 5
7102.831273 5
7104.125493 5
7106.291468 5
7111.149717 5
7113.613136 5
7133.842119 4
7145.059375 4
7234.161232 4
7237.615463 4
7281.549080 3
7304.606613 4
7482.187870 3
7486.092586 4
7662.453952 3
7698.117273 4
7757.904793 4
7759.198128 4
7773.266256 4
7791.367161 5
7827.593300 4
7831.302123 4
8014.730122 3
8027.796676 3
8081.031384 3
8089.658910 3
8096.853523 2
8103.945093 2
8379.241691 1
8380.411485 2
8550.724602 2
8568.775937 3
8609.908599 2
8616.077705 3
8647.108732 3
8655.985542 4
8767.361859 3
8807.737684 4
8895.967970 3
8896.053383 3
8927.204133 3
8937.771043 3
9005.624300 3
9008.489058 4
9035.574774 3
9038.311100 3
9091.656827 2
9106.603611 3
9155.844083 3
9168.134351 4
9169.557196 5
9171.260360 6
9174.494361 7
9175.053316 7
9221.565024 6
9222.592053 5
9228.157635 5
9236.750694 5
9237.325794 5
9247.301610 6
9251.172707 5
9261.812022 4
9327.988187 3
9331.708593 4
9363.225224 3
9366.512877 4
9409.809175 4
9414.242162 4
9437.628549 3
9439.836187 4
9467.847848 4
9480.582459 4
9489.756081 4
9494.035445 5
9495.751225 4
9496.644783 4
9509.352762 3
9511.777869 4
9626.214185 4
9635.452570 4
9679.708281 4
9680.411223 4
9709.276916 3
9721.191442 4
9787.830666 3
9790.694870 3
9872.606902 2
9879.170583 2
9903.329304 3
9908.263400 3
9925.976537 3
9926.746778 4
9952.274541 3
9958.243803 4
9969.159817 3
9972.628518 3
9985.190018 2
9990.581772 3
9992.223528 3
9998.216849 3
10131.520205 3
10131.999843 4
10161.872747 4
10162.869021 5
10252.552382 5
10253.666546 5
10257.665765 6
10265.352070 6
10375.970629 6
10387.261751 6
10456.805597 5
10477.552450 5
10600.731511 4
10605.389136 5
10676.648806 5
10677.245820 6
10715.224283 5
10731.113617 5
10749.023524 5
10756.254647 5
10838.423426 4
10848.027655 5
10902.747817 4
10915.157576 4
11232.071307 3
11233.932686 4
11309.867637 3
11320.229118 3
11370.807440 3
11406.471514 4
11406.973318 4
11408.743954 3
11455.666012 2
11457.274726 2
11535.864263 1
11538.760710 2
11558.160502 1
11562.220042 2
11568.099691 1
11580.770700 2
11666.065813 1
11681.216590 2
11699.619623 3
11700.749866 3
11758.371740 3
11762.428959 4
11772.171099 3
11780.990120 3
11849.362491 2
11849.694927 3
11888.071478 2
11890.533711 2
12000.032108 1
12003.814634 1
12006.803539 1
12011.055162 2
12055.824513 2
12056.009387 3
12092.870704 2
12093.884830 2
12139.909093 1
12142.687907 1
12142.753830 1
12146.189302 1
12362.462592 1
12370.595585 1
12405.191379 1
12410.068930 2
12419.335260 1
12425.072712 1
12442.565051 0
12445.507232 1
12828.743077 0
12838.747529 1
12976.615979 1
13027.290771 2
13028.914615 1
13041.917785 2
13069.649971 2
13075.851738 3
13197.956370 3
13202.074736 3
13238.839267 2
13241.242216 3
13317.813702 3
13320.590777 4
13322.517169 4
13333.555274 3
13360.284837 2
13376.634575 2
13379.302668 2
13394.356496 3
13410.191837 2
13432.738655 3
13487.642985 3
13493.245578 4
13507.222794 3
13532.230881 3
13674.292259 2
13683.129346 3
13818.065300 3
13825.747882 3
14091.050633 2
14098.101138 3
14210.506142 3
14217.090267 4
14411.462504 4
14424.547575 4
14466.792913 4
14492.072609 4
14609.335341 4
14611.810285 4
14818.847583 3
14825.773213 3
14852.778109 3
14857.185007 3
14946.245530 3
14971.520471 3
15142.139093 2
15163.849937 2
15291.793513 2
15299.847006 3
15392.193278 2
15412.578389 3
15447.563677 3
15460.600096 3
15511.160462 3
15520.317165 3
15530.098150 4
15572.295220 3
15708.195617 3
15708.429413 3
15856.286267 3
15866.143115 4
15894.791810 3
15903.890476 4
15905.264149 4
15910.537503 5
15911.086972 4
15923.183237 4
15960.564954 3
15963.297465 4
15963.561567 5
15973.218790 5
15973.559603 4
15977.440641 4
16057.826299 4
16059.184005 5
16175.172900 4
16177.759528 4
16213.905704 3
16216.284411 3
16316.519037 2
16320.222121 3
16545.668089 2
16546.684562 2
16584.632205 2
16586.508908 3
16592.459354 2
16631.715709 2
16799.400742 1
16812.954556 2
16877.342497 1
16893.670571 1
16943.763141 1
16954.684617 2
16972.352317 3
16978.739619 2
17013.307664 2
17017.523244 3
17026.856558 3
17043.313003 3
17065.175963 2
17068.156394 3
17083.313504 2
17085.289305 2
17114.820234 2
17121.892495 2
17306.965619 1
17331.280186 2
17366.327524 1
17374.574130 1
17407.623393 1
17418.331692 2
17492.578007 2
17493.491548 2
17518.027017 2
17518.932660 3
17540.941717 3
17546.561007 4
17601.074401 4
17606.555510 4
17611.599095 5
17616.279197 5
17630.805096 5
17638.647214 5
17701.574709 4
17702.917473 5
17795.998396 5
17801.677798 5
17805.496145 5
17851.521935 4
17898.719194 4
17904.201179 4
17947.420850 4
17948.868733 4
17952.758283 4
17964.277399 5
17995.979097 5
18012.558937 6
18053.841143 5
18060.088140 5
18069.411428 4
18075.308683 4
18110.093947 3
18127.183414 3
18216.763589 3
18218.305005 4
18373.640858 3
18374.547444 3
18442.573732 2
18448.225604 2
18459.648959 1
18461.412125 2
18462.840157 2
18501.764520 3
18542.264735 2
18542.530200 3
18546.917238 4
18551.081252 3
18569.003496 3
18573.273449 3
18573.315028 3
18590.088225 3
18641.551490 3
