# t N
182.058816 0
214.732178 1
255.869022 1
276.064052 2
333.669429 1
358.307347 2
368.885573 1
414.084433 1
459.981925 1
470.176825 2
478.052785 2
497.329621 2
500.639365 2
503.807461 3
516.156570 3
521.477160 3
606.778936 3
609.426767 3
609.570847 3
633.600880 3
673.694913 2
678.646270 3
747.264622 2
754.851920 2
770.181533 3
770.590932 2
773.528451 3
782.063672 3
785.529800 4
789.895228 4
804.464004 4
837.524180 3
866.791236 3
892.985480 3
966.145053 3
969.563006 4
971.993778 4
975.409026 3
1121.888840 2
1122.537731 2
1263.427706 1
1267.135475 2
1499.225699 2
1501.537906 2
1511.872069 1
1512.019786 1
1525.096559 1
1527.587648 2
1572.938192 1
1591.167763 2
1633.302531 1
1634.307285 2
1886.519739 1
1895.439146 1
1900.570003 1
1905.632068 1
1964.053006 0
1967.865609 1
2043.971980 0
2047.911389 1
2123.278988 0
2123.964583 1
2139.664706 1
2143.997564 1
2148.042716 1
2153.565975 1
2216.238306 1
2219.727769 1
2222.690041 1
2235.238054 1
2326.274252 0
2343.522638 1
2364.829235 1
2365.263516 2
2534.596060 2
2536.795377 3
2537.403222 4
2572.974435 3
2647.445611 2
2652.454800 3
2730.158662 3
2734.302646 3
2771.217807 3
2777.274523 4
2778.563276 4
2789.998796 4
2838.043164 4
2846.158158 4
2869.587669 3
2927.580585 3
3119.459281 2
3131.761391 2
3196.100085 1
3200.344953 1
3214.418189 2
3228.177842 2
3285.028387 1
3285.796709 2
3321.288296 1
3329.996972 2
3468.553007 2
3476.764363 2
3650.962841 2
3661.833129 3
3709.543003 2
3726.971201 2
3773.608377 2
3774.067882 3
3804.985424 2
3838.381342 3
3844.848520 3
3851.945746 2
3859.915753 1
3866.766071 1
3991.259282 0
4001.039268 1
4048.565653 0
4050.852826 1
4329.594809 1
4352.759972 1
4447.237690 1
4461.248393 1
4553.840921 0
4559.159799 1
4713.036164 0
4714.939368 1
4820.247698 0
4824.037950 1
4929.391470 0
4932.057157 1
4949.444796 0
4950.241402 1
5153.979628 0
5173.776596 1
5174.250205 1
5175.619321 2
5258.290849 1
5259.033029 2
5353.007569 1
5356.507670 1
5420.906700 0
5425.484678 1
5445.044334 1
5451.200908 2
5578.345026 1
5584.063949 1
5689.725065 1
5694.762168 2
5755.836641 1
5769.958811 2
5771.464121 3
5777.855989 2
5983.210590 1
5983.247816 2
6021.837984 2
6026.685800 3
6155.669676 3
6158.773788 4
6216.400723 3
6222.424917 4
6242.455861 3
6259.161121 3
6285.727773 3
6285.812957 3
6315.057830 3
6317.802163 3
6319.569339 3
6326.065267 3
6335.338610 3
6337.940443 4
6342.716176 4
6342.835595 4
6374.922498 3
6382.693251 3
6400.666783 3
6415.399167 3
6426.554623 2
6434.604005 3
6751.665832 3
6756.365716 3
6762.906258 3
6763.906403 3
6784.393295 2
6804.093445 3
6978.514075 3
6978.562797 4
7005.535717 3
7008.710108 3
7131.025417 2
7157.870597 2
7204.560415 1
7205.866360 2
7206.268330 2
7206.789394 2
7359.301295 2
7362.583828 3
7412.954918 2
7424.830729 2
7445.150236 2
7449.372908 1
7576.706835 0
7580.697330 1
7594.363435 2
7602.183163 2
7609.659190 2
7609.978892 2
7672.072126 1
7675.323272 1
7676.587096 1
7688.306871 2
7764.761010 1
7770.026098 2
7792.773689 1
7793.888020 2
7856.121573 1
7857.103758 2
7911.566489 2
7932.868096 2
8016.877699 1
8026.501608 2
8039.558623 1
8055.339794 1
8085.491981 0
8095.960918 1
8209.969665 1
8230.731308 1
8336.413521 0
8342.396723 1
8394.667189 0
8407.000333 1
8527.306297 0
8528.082549 1
8748.537815 0
8752.190522 1
8781.498151 0
8811.068351 1
8816.448656 1
8828.335774 2
8831.406086 2
8832.568063 3
8833.264833 3
8836.052332 3
8863.038654 3
8869.380180 4
8902.916974 4
8907.032652 5
8950.056326 4
8967.873184 5
9004.656565 5
9015.199740 5
9033.229468 5
9056.269255 6
9117.372934 6
9122.874540 7
9160.149469 7
9174.326530 8
9211.877421 8
9215.347601 8
9221.826410 8
9224.762374 8
9230.947825 8
9234.371908 7
9353.389282 7
9356.732036 7
9696.291032 6
9698.500725 6
9713.094274 7
9716.138544 6
9761.819655 6
9764.678872 7
9765.382759 6
9781.974472 6
9822.022410 5
9823.602119 6
9932.729690 6
9933.333134 7
10032.547780 7
10044.023432 8
10123.320028 8
10131.029702 8
10132.138429 8
10142.313850 8
10165.281345 8
10173.429188 8
10207.581825 8
10212.531825 8
10213.894411 9
10220.832647 9
10259.829403 8
10268.067669 8
10294.110053 8
10297.711244 8
10311.602281 7
10319.523372 7
10349.036707 7
10350.770226 8
10379.585340 7
10404.553092 8
10408.295697 8
10410.167756 7
10425.630557 7
10429.207101 7
10498.557833 7
10499.760059 8
10510.436707 8
10518.117356 7
10579.333500 7
10591.371585 8
10597.805817 7
10605.505488 7
10680.554518 7
10689.864269 7
10717.191782 7
10727.029688 8
10787.336412 7
10803.288074 7
10806.405253 8
10819.701726 7
10852.904797 7
10856.590319 7
10866.403514 7
10868.718959 8
10885.624541 8
10890.382127 8
10948.524686 8
10953.602563 9
10956.600874 10
10960.499376 10
11098.800609 9
11111.216367 9
11187.753120 8
11237.798660 9
11269.792383 8
11291.739866 8
11293.940308 8
11309.768689 8
11337.911347 8
11344.444891 9
11423.099765 9
11443.472072 9
11556.059669 8
11565.342666 8
11636.149292 7
11646.043687 7
11666.403854 6
11670.837250 6
11718.244177 5
11722.401534 5
11740.418009 4
11742.902599 4
11842.926515 3
11892.212438 3
11926.869878 2
11932.111114 2
11987.429701 1
11989.385897 2
12023.142048 1
12026.017593 2
12072.364992 2
12087.415447 2
12098.623849 1
12107.511887 2
12112.550757 2
12121.570385 2
12156.514204 1
12160.644348 1
12242.298253 0
12245.811508 1
12333.130268 1
12337.103775 2
12449.535622 1
12454.961364 2
12526.187079 2
12527.671939 2
12590.065898 2
12597.844852 3
12605.029399 3
12622.125957 3
12650.292456 3
12657.355693 3
12703.531456 4
12734.120184 3
12741.323299 3
12741.951793 4
12791.661518 4
12794.313438 5
12795.864929 6
12796.536072 5
12939.017660 5
12941.875196 5
12992.945091 4
13058.709082 4
13065.974791 5
13069.806985 5
13070.675255 5
13085.199119 4
13179.767958 4
13181.698885 4
13185.230420 4
13189.775946 5
13296.234605 5
13302.261089 5
13355.213503 5
13370.552220 6
13389.008965 5
13393.033866 6
13393.604458 6
13402.499093 6
13435.603043 6
13459.088764 7
13488.529614 6
13492.622852 7
13513.617894 7
13516.459791 8
13530.304290 7
13531.854667 7
13594.609491 7
13599.238264 7
13613.070124 8
13617.028459 7
13618.311966 8
13618.761977 8
13636.680331 8
13638.151577 8
13661.071847 7
13663.944279 7
13689.690581 6
13702.348325 6
13722.091231 6
13739.656111 6
13748.135606 5
13750.347512 6
13833.143399 6
13858.021141 6
13863.972874 6
13865.071566 5
13969.581284 4
13969.637212 4
14089.806440 3
14092.814903 3
14114.139577 2
14122.448402 3
14200.542839 2
14211.208079 2
14311.820226 1
14315.174619 2
14346.046326 1
14346.273932 1
14479.205225 0
14487.669049 1
14513.322294 1
14536.297666 2
14629.205610 1
14634.811410 2
14645.171682 2
14662.599583 2
14755.508745 2
14780.984334 3
14829.972818 3
14840.999355 4
14924.312037 3
14927.186939 4
14994.648869 4
14995.756876 5
15004.457993 5
15008.438973 4
15026.070692 4
15027.302649 4
15073.922487 3
15079.285697 4
15112.289692 3
15113.383412 3
15156.425633 2
15174.234406 2
15465.278715 1
15476.695659 2
15490.757589 2
15494.348544 3
15626.786207 2
15627.730116 2
15805.826418 1
15806.347932 2
15884.752400 2
15890.799695 3
15991.210355 2
16009.361900 3
16086.512945 2
16100.222194 3
16126.969712 2
16127.770908 3
16174.842399 2
16181.784092 3
16186.098360 3
16196.643353 4
16216.961941 4
16222.013468 4
16236.506659 5
16237.212393 4
16361.306821 3
16377.650967 3
16430.112337 3
16447.150792 3
16449.010121 2
16464.211088 2
16465.614264 2
16477.856042 2
16500.802968 2
16504.116748 2
16518.663433 2
16539.221970 2
16578.142290 2
16583.478482 2
16684.462065 1
16689.371241 2
16699.868805 1
16715.718858 2
16744.165879 2
16753.656860 2
16890.022970 1
16900.706090 1
16942.680903 1
16944.880821 1
17174.945701 1
17181.718150 2
17252.460258 1
17280.862888 2
17321.086510 1
17322.012547 2
17625.232808 1
17626.314885 2
17741.042596 2
17754.238154 3
17831.646787 2
17853.172590 2
17854.706419 3
17861.619050 2
17940.125600 1
17960.560937 2
17968.630354 1
17977.096553 1
17978.395303 1
18010.838467 2
18048.769307 1
18050.547931 2
18066.525440 3
18067.220253 4
18073.513609 4
18078.274577 4
18130.273350 3
18146.504896 4
18147.901721 4
18160.818181 3
18163.424204 4
18182.835153 4
18198.106556 4
18200.053216 5
18204.851401 5
18205.694856 5
18228.767269 4
18269.039764 5
18320.740955 4
18321.970418 5
18372.766356 5
18375.087776 5
18379.230525 5
18384.819692 6
18435.349692 5
18459.624073 5
18522.896422 5
18537.631507 6
18589.306550 5
18599.536831 5
18664.174401 4
18686.990250 4
18704.453653 3
18710.437088 3
18745.382711 3
18746.036045 4
18907.502812 3
18913.643755 4
18967.656919 4
18995.963983 4
19147.196435 4
19154.895010 4
19172.374884 4
19181.239235 5
