# ID ArriveeSysteme TempsPresence SortieSysteme
2 223.797750 2.665675 226.463425
3 241.547531 62.282341 303.829872
5 460.006630 31.804268 491.810898
8 798.693209 14.109931 812.803140
9 809.340232 25.792551 835.132783
10 940.835401 29.991119 970.826520
17 1259.225467 12.560522 1271.785989
18 1274.035044 0.806580 1274.841624
20 1316.824939 3.810938 1320.635877
22 1417.175125 5.422395 1422.597520
23 1494.819021 2.161476 1496.980497
19 1296.091058 283.176760 1579.267818
24 1593.678446 12.577449 1606.255894
26 1807.803579 0.593157 1808.396736
21 1322.194377 632.276829 1954.471206
1 201.574272 1895.476355 2097.050627
32 2148.553995 32.749402 2181.303397
11 959.919724 1228.654628 2188.574352
35 2302.153584 3.993123 2306.146707
37 2443.030406 7.421839 2450.452245
13 1153.041642 1384.226391 2537.268033
38 2551.693942 11.431835 2563.125777
39 2558.362263 9.726978 2568.089241
7 626.339712 1997.829828 2624.169540
4 444.113083 2275.884447 2719.997530
41 2903.995906 35.110535 2939.106441
14 1199.322511 1784.365064 2983.687576
43 3012.022966 8.991530 3021.014497
44 3058.920013 3.660469 3062.580482
6 575.583232 2709.931068 3285.514300
28 1970.218900 1357.863221 3328.082121
47 3361.002475 0.270934 3361.273409
48 3456.788132 15.182928 3471.971060
45 3215.159607 324.316825 3539.476432
36 2321.977641 1383.611536 3705.589176
33 2171.236271 1864.191599 4035.427870
50 4136.425200 11.178446 4147.603646
51 4241.634328 8.058927 4249.693254
29 2029.035566 2261.925214 4290.960780
52 4307.405975 27.822433 4335.228408
27 1870.171966 2470.700772 4340.872738
53 4368.677592 9.196618 4377.874210
54 4613.984302 9.233058 4623.217360
56 4949.665850 22.529517 4972.195367
16 1234.692279 3743.404057 4978.096335
57 4979.679284 5.258190 4984.937474
42 2963.817334 2150.947583 5114.764917
61 5119.046739 19.876998 5138.923737
63 5311.407763 4.100386 5315.508148
49 4128.378606 1276.561709 5404.940315
15 1216.715587 4444.960016 5661.675602
25 1677.224836 4399.426872 6076.651708
66 6051.544146 33.366182 6084.910328
68 6327.356441 43.451805 6370.808246
12 970.172268 5412.516621 6382.688889
46 3277.261797 3110.396898 6387.658695
69 6411.920850 272.274707 6684.195557
34 2238.655191 4511.857630 6750.512821
71 6603.769651 209.062715 6812.832366
74 6808.023141 14.548610 6822.571751
64 5667.980497 1186.340876 6854.321374
76 7044.890405 2.255149 7047.145555
70 6431.907526 672.871031 7104.778557
55 4917.260694 2188.080900 7105.341594
40 2895.028516 4331.071155 7226.099672
77 7340.045499 0.528348 7340.573848
78 7362.178666 10.822445 7373.001111
79 7451.036284 0.587444 7451.623728
65 5981.391549 1490.940203 7472.331752
80 7538.965626 11.275007 7550.240633
62 5287.562278 2263.364298 7550.926576
59 5100.122177 2529.246452 7629.368629
81 7861.093125 2.886983 7863.980108
82 7874.572261 29.150369 7903.722630
83 8210.091829 6.966956 8217.058785
67 6181.472434 2040.127535 8221.599969
72 6790.967298 1482.564269 8273.531567
84 8351.725665 4.611887 8356.337552
30 2086.806949 6285.293096 8372.100045
75 6959.012504 1572.286864 8531.299369
86 8541.444114 13.335666 8554.779780
85 8357.802698 328.458507 8686.261205
31 2126.887768 6981.381587 9108.269356
89 9195.501381 26.930842 9222.432224
92 9322.530229 50.837485 9373.367714
93 9433.893147 8.182230 9442.075377
58 5063.487421 4445.142562 9508.629983
90 9200.604879 369.908436 9570.513315
97 9664.427295 11.815887 9676.243182
60 5104.694717 4646.029152 9750.723868
96 9561.112849 577.883427 10138.996275
87 8600.741981 1681.705516 10282.447497
102 10351.422467 0.644179 10352.066647
103 10396.292084 18.336336 10414.628420
99 9755.511623 688.415806 10443.927429
73 6806.906274 3804.080880 10610.987154
106 10780.924111 66.992858 10847.916969
108 10918.320685 22.970364 10941.291049
109 10961.263489 2.798263 10964.061751
110 10965.520741 40.021352 11005.542094
94 9448.691796 1641.343010 11090.034806
111 11103.397957 27.327249 11130.725205
101 10291.763283 944.534406 11236.297689
113 11489.292991 6.636075 11495.929066
114 11510.432115 28.512441 11538.944557
98 9694.651247 1864.490214 11559.141461
100 10208.040896 1451.710619 11659.751516
105 10749.340553 1014.595323 11763.935876
116 11719.052560 72.046362 11791.098922
118 11803.459864 65.275136 11868.735000
119 11938.975189 9.032531 11948.007720
120 12054.113194 0.263512 12054.376706
95 9542.787649 2593.387303 12136.174951
121 12249.499704 2.235294 12251.734999
122 12369.356980 1.127235 12370.484214
123 12396.536189 1.767217 12398.303407
104 10564.520624 2117.033100 12681.553724
125 12655.225945 34.684695 12689.910640
91 9300.218896 3415.252253 12715.471149
127 12752.587739 11.665985 12764.253724
129 12799.483039 208.482063 13007.965102
132 13113.854668 11.752080 13125.606748
131 13086.272350 56.770104 13143.042454
112 11233.305609 1972.198071 13205.503680
