# ID ArriveeSysteme TempsPresence SortieSysteme
1 98.556244 8.894154 107.450397
2 108.042909 6.217274 114.260183
4 649.902630 6.080883 655.983512
6 720.602709 8.534775 729.137484
7 802.483411 2.150055 804.633467
3 400.000190 593.060091 993.060281
8 1153.600322 88.454879 1242.055201
10 1508.690344 0.750881 1509.441224
9 1243.936294 268.262890 1512.199184
11 1574.410661 82.384021 1656.794682
5 661.376371 1098.646244 1760.022615
12 1754.813546 24.483011 1779.296556
14 2021.887896 10.778438 2032.666334
15 2054.912185 4.951502 2059.863687
17 2341.083265 9.262004 2350.345268
18 2597.499022 9.184188 2606.683210
13 1840.976770 773.000045 2613.976815
20 2696.294913 9.670883 2705.965795
16 2242.983007 516.666309 2759.649317
22 2748.366774 26.510660 2774.877434
19 2687.046756 113.918611 2800.965367
23 3227.842527 16.686254 3244.528781
21 2713.297629 642.894992 3356.192621
24 3438.551333 147.420144 3585.971477
28 3806.050963 8.883820 3814.934784
32 4003.087477 12.077383 4015.164860
33 4067.846136 11.065633 4078.911769
35 4104.343111 30.416433 4134.759544
30 3856.968835 326.907517 4183.876352
25 3612.866309 582.582523 4195.448832
27 3768.047359 446.120868 4214.168226
29 3818.563801 427.188790 4245.752590
34 4093.828899 226.661901 4320.490800
36 4225.048694 120.023114 4345.071808
37 4411.866508 34.912744 4446.779252
26 3667.991917 807.657443 4475.649360
31 3878.233654 653.199083 4531.432737
38 4627.673966 38.936295 4666.610261
40 4741.715447 13.694462 4755.409909
41 4828.583869 15.669450 4844.253319
42 4845.432709 0.442567 4845.875276
39 4684.843081 164.238131 4849.081211
43 4912.074793 13.255341 4925.330134
44 5009.261007 0.321665 5009.582672
45 5054.921293 0.613671 5055.534964
46 5107.672492 141.684672 5249.357164
49 5373.728395 52.530901 5426.259296
48 5280.658261 314.557630 5595.215891
52 5743.133795 17.590991 5760.724786
47 5233.386296 532.118998 5765.505295
54 5868.924817 3.426000 5872.350816
50 5525.068372 380.519346 5905.587718
51 5734.443209 226.872550 5961.315758
58 6004.059999 17.386114 6021.446113
59 6009.227260 15.097465 6024.324725
56 5891.774209 192.116705 6083.890915
57 5965.165412 362.377999 6327.543411
61 6336.797510 1.465785 6338.263296
62 6407.069729 1.214924 6408.284653
63 6502.514051 7.541583 6510.055634
64 6528.060624 4.239859 6532.300483
55 5875.848084 716.600846 6592.448930
60 6252.791990 465.670220 6718.462209
65 6618.687939 101.135478 6719.823417
53 5852.885799 926.257051 6779.142850
66 6780.599996 0.780997 6781.380993
67 6803.476620 0.337516 6803.814136
68 6834.966243 11.532992 6846.499235
71 6974.441992 8.794945 6983.236937
69 6943.342722 64.086705 7007.429427
72 7091.406238 6.232923 7097.639160
74 7259.725026 13.790377 7273.515403
70 6956.044209 432.422572 7388.466781
76 7616.504344 15.450836 7631.955180
77 7645.623463 15.516190 7661.139652
79 7711.588843 4.105626 7715.694470
80 7852.210590 21.892919 7874.103510
81 7875.470293 3.032186 7878.502479
82 8421.051446 3.345972 8424.397418
83 8707.603121 9.538337 8717.141458
73 7145.780675 1644.353782 8790.134457
78 7652.933111 1153.979130 8806.912240
75 7347.811552 1493.290245 8841.101797
84 8833.550198 208.573172 9042.123370
85 9378.784463 116.082005 9494.866468
86 9416.758179 78.715399 9495.473578
88 9497.975520 21.666060 9519.641580
89 9524.905429 55.930242 9580.835671
87 9495.763356 115.393328 9611.156684
90 9683.766079 31.148610 9714.914690
91 9709.697480 38.967666 9748.665145
94 9943.783829 5.854502 9949.638332
95 10092.225167 3.303385 10095.528552
96 10109.783217 6.552430 10116.335646
97 10406.297820 0.853983 10407.151803
99 10636.686945 0.849188 10637.536133
100 10736.122287 24.714634 10760.836921
102 10798.156325 13.494413 10811.650739
103 10896.902304 5.135577 10902.037882
98 10429.144627 494.390628 10923.535255
92 9742.965873 1395.070396 11138.036269
101 10796.522181 773.641934 11570.164115
108 11567.869414 3.415646 11571.285060
106 11365.266086 281.502230 11646.768316
104 10978.550754 690.237424 11668.788179
111 11975.563045 5.641451 11981.204496
109 11572.628111 413.488689 11986.116801
110 11686.446453 523.910096 12210.356549
112 12382.181103 2.389072 12384.570174
113 12385.022645 7.193853 12392.216498
114 12586.487350 5.266559 12591.753909
93 9809.942881 2840.668128 12650.611009
115 12631.342278 32.340575 12663.682853
118 13019.926685 7.889347 13027.816031
116 12721.897422 499.050537 13220.947958
121 13348.995081 3.738214 13352.733294
122 13502.637093 5.753585 13508.390678
123 13576.514533 21.034755 13597.549288
125 13754.706081 4.726013 13759.432094
117 12950.344332 865.642977 13815.987309
124 13715.264872 111.185140 13826.450012
105 11046.792492 2797.586461 13844.378953
126 13927.272893 1.121001 13928.393895
128 14021.356557 5.896022 14027.252580
129 14026.417034 14.131273 14040.548307
131 14277.137054 13.127322 14290.264376
130 14182.755144 367.731207 14550.486351
119 13121.207608 1521.481233 14642.688842
120 13251.337833 1482.634138 14733.971971
107 11480.355650 3301.129037 14781.484687
134 14790.617879 1.069359 14791.687238
136 14882.477682 8.319503 14890.797185
137 15226.361543 3.670475 15230.032018
138 15275.400209 4.261754 15279.661963
132 14534.260676 751.714249 15285.974925
139 15289.986613 5.376343 15295.362956
133 14697.657079 825.270501 15522.927581
141 15938.698509 8.060428 15946.758938
143 16033.113514 11.061464 16044.174979
144 16314.243607 4.115462 16318.359069
145 16319.398497 15.166458 16334.564955
146 16397.446418 43.598846 16441.045264
147 16418.468787 23.643887 16442.112673
149 16751.419320 10.611117 16762.030437
150 16762.143456 2.579094 16764.722550
148 16505.347342 274.558129 16779.905471
151 16894.639009 10.501554 16905.140562
152 16919.067716 14.103363 16933.171080
154 17292.084381 11.272136 17303.356517
142 15975.306927 1349.217073 17324.524000
155 17403.085054 12.961689 17416.046743
157 17499.476304 38.138989 17537.615293
158 17550.747890 13.471194 17564.219084
160 17689.921013 18.212631 17708.133645
140 15596.626328 2150.462418 17747.088745
156 17441.017890 308.823370 17749.841259
161 17741.896017 12.692236 17754.588253
163 18148.064183 7.221918 18155.286101
135 14843.250907 3360.103285 18203.354192
164 18263.088349 2.877585 18265.965934
165 18380.957083 1.628149 18382.585232
153 17178.992003 1298.404046 18477.396049
167 18603.591785 1.369070 18604.960856
127 13964.086786 4838.490891 18802.577677
