# ID ArriveeSysteme TempsPresence SortieSysteme
1 450.611193 15.586784 466.197977
2 556.355850 12.715409 569.071260
3 576.870006 1.195919 578.065925
4 1873.844728 2.707562 1876.552290
5 3876.071866 6.876121 3882.947987
6 4105.928786 6.933359 4112.862145
7 4318.619627 11.710289 4330.329915
9 4397.690751 152.322597 4550.013348
10 4708.319010 164.135575 4872.454586
11 5020.454427 4.918437 5025.372864
8 4332.217855 746.520310 5078.738165
12 5103.654968 6.888364 5110.543332
13 5337.347996 101.285570 5438.633566
14 5718.289906 18.752792 5737.042699
16 6034.036148 33.277857 6067.314005
15 5882.051893 216.729566 6098.781460
17 6241.074127 12.239859 6253.313985
18 6588.766873 21.616890 6610.383763
19 6699.381198 329.066305 7028.447503
20 7027.123016 24.147976 7051.270992
21 7303.116163 9.123351 7312.239514
22 8248.574341 15.179574 8263.753914
23 8859.685956 4.341571 8864.027527
24 9470.355461 96.879128 9567.234589
25 9938.908271 17.619143 9956.527414
27 12670.941295 0.970924 12671.912220
28 12676.348753 14.294645 12690.643399
29 13122.373266 67.837261 13190.210527
26 12341.111009 1063.242393 13404.353402
30 13505.678630 9.939059 13515.617688
31 13567.640907 1.631836 13569.272743
33 14898.329835 66.537807 14964.867642
32 14149.083658 970.769556 15119.853213
35 15371.718782 4.260733 15375.979514
36 15453.765533 222.039823 15675.805356
34 14915.548852 798.339587 15713.888439
37 15883.405200 2.526407 15885.931607
38 17003.444221 14.754260 17018.198482
39 17191.904042 22.035808 17213.939850
41 17807.272998 247.218607 18054.491606
40 17572.558097 774.995796 18347.553893
42 18826.395722 18.863431 18845.259153
43 19058.442613 8.044100 19066.486714
44 19174.917799 276.793657 19451.711456
45 20241.653850 90.240851 20331.894701
46 20379.358738 635.416121 21014.774859
47 21060.889762 1.771418 21062.661180
48 21580.974977 9.925668 21590.900645
49 21691.772967 23.573115 21715.346081
50 22386.010584 1.212989 22387.223573
51 22482.586258 3.409740 22485.995998
52 23012.849707 564.759121 23577.608827
53 23930.227138 641.726436 24571.953574
54 25090.233195 2.960506 25093.193701
55 25388.451031 3.244270 25391.695300
56 25696.312890 121.712569 25818.025459
58 26699.260419 1.925414 26701.185833
57 26202.380119 1391.415714 27593.795833
59 27807.646992 237.261081 28044.908073
60 27994.621911 385.255594 28379.877505
61 28848.752634 0.478581 28849.231215
62 29086.854351 3.434272 29090.288622
63 29349.676705 553.824705 29903.501410
64 30046.339146 12.295582 30058.634728
65 30173.765560 8.815676 30182.581235
68 31436.402143 7.566758 31443.968901
66 30630.056928 911.713575 31541.770503
69 31867.357899 1.350433 31868.708332
67 31267.040853 868.062205 32135.103058
72 33120.137860 7.754816 33127.892675
73 33269.575910 1.419316 33270.995226
70 32581.281538 1098.569019 33679.850557
71 32640.123908 1301.053948 33941.177856
74 33611.809110 459.573414 34071.382524
75 33621.121570 815.105013 34436.226583
76 34533.594490 3.261997 34536.856486
77 35015.492644 13.487826 35028.980471
79 36341.727943 3.824568 36345.552511
78 36317.537917 54.412064 36371.949981
80 36455.039012 23.328083 36478.367095
81 37930.759381 101.015677 38031.775058
82 38103.079844 64.716256 38167.796100
84 38362.747587 2.001791 38364.749378
83 38300.369222 643.321081 38943.690303
86 39158.860043 24.728744 39183.588787
85 38817.392576 632.279194 39449.671770
88 39804.805999 5.256120 39810.062119
87 39354.946492 473.530563 39828.477055
89 39818.023192 196.375677 40014.398869
90 39981.474061 181.051656 40162.525718
91 40361.061296 1020.776964 41381.838260
93 42216.402464 984.271419 43200.673883
94 43350.733105 10.597482 43361.330587
96 43738.122301 0.814554 43738.936855
92 42168.916601 1640.872601 43809.789203
95 43701.395733 412.109051 44113.504784
98 44838.387595 0.318129 44838.705724
99 44883.053280 2.047045 44885.100325
100 45234.240927 134.803526 45369.044453
97 44268.510952 1755.963735 46024.474686
102 46093.462180 7.346089 46100.808270
101 45664.547436 450.605788 46115.153224
104 46175.857518 22.837128 46198.694646
103 46128.684687 70.803741 46199.488428
105 46591.575762 3.996644 46595.572406
106 46727.616775 6.834005 46734.450780
107 46849.722093 9.639005 46859.361098
108 47247.345502 6.618250 47253.963752
109 47777.715610 7.023836 47784.739446
110 48775.898086 280.397359 49056.295446
111 49176.289037 490.674087 49666.963124
112 50088.188829 0.172983 50088.361812
113 50289.559662 149.135624 50438.695286
114 50501.778247 12.445322 50514.223570
115 52571.433037 27.624367 52599.057404
116 53139.383075 409.023370 53548.406444
117 53208.133352 710.724969 53918.858321
118 54810.788235 2.613996 54813.402231
120 56278.855660 10.016330 56288.871990
119 56078.676732 310.196691 56388.873423
121 56753.130216 272.823706 57025.953922
122 57119.596619 18.433570 57138.030189
123 58155.679922 1.748034 58157.427956
125 58461.753049 914.331388 59376.084437
128 59457.997481 17.149114 59475.146595
126 58553.140205 931.588077 59484.728282
127 59455.226542 418.380870 59873.607411
129 60223.488907 7.647002 60231.135908
124 58432.147433 1926.475761 60358.623194
130 60907.321752 81.931330 60989.253082
131 61153.949726 596.515725 61750.465451
132 61835.218013 5.827582 61841.045594
133 62200.006678 0.253364 62200.260042
134 62310.540384 0.014829 62310.555212
135 63035.829036 2.247956 63038.076993
137 63997.530514 1.692221 63999.222735
138 64097.012846 524.559882 64621.572727
139 64760.013157 28.125949 64788.139105
136 63840.615685 1020.308628 64860.924313
140 69235.273546 0.855482 69236.129028
141 70293.385895 30.242067 70323.627962
144 70797.218291 8.389704 70805.607996
145 70911.790025 79.283170 70991.073195
142 70456.329309 1158.849669 71615.178977
143 70760.230380 1105.826843 71866.057223
146 72132.083077 79.943109 72212.026186
147 72346.179700 302.976319 72649.156018
148 73026.999148 249.635441 73276.634590
150 75352.642374 13.763083 75366.405457
149 74798.294958 696.788820 75495.083779
152 76304.862428 30.896430 76335.758858
153 76963.606502 16.820222 76980.426724
155 77093.607066 56.285361 77149.892426
151 76049.735555 1126.045603 77175.781158
154 77010.862751 281.869714 77292.732465
156 78146.631377 0.362839 78146.994216
157 78372.264103 9.942926 78382.207029
159 78637.486502 27.158709 78664.645211
158 78523.451617 166.036642 78689.488259
160 79330.510883 6.265926 79336.776810
161 79662.357913 18.090403 79680.448316
162 80361.551534 10.518075 80372.069609
163 80871.782943 3.033358 80874.816301
164 81996.248080 98.750265 82094.998345
165 82064.755413 167.039056 82231.794469
166 82251.619357 7.364615 82258.983972
167 82401.681534 5.065458 82406.746992
168 82616.296248 1.146813 82617.443061
169 82650.916923 23.306252 82674.223175
170 82872.881648 1.205945 82874.087593
171 82903.448205 6.990940 82910.439145
172 83370.165242 12.842011 83383.007253
174 84236.337431 6.369018 84242.706449
173 83879.129259 420.227965 84299.357224
175 84626.461639 45.400100 84671.861739
176 85414.023056 2.462433 85416.485489
179 86535.974520 29.555379 86565.529899
180 86544.291735 110.867584 86655.159319
181 86804.244930 14.996611 86819.241541
177 86094.331477 879.396637 86973.728113
183 87805.343675 86.588619 87891.932294
185 88136.174311 0.477390 88136.651701
