# ID ArriveeSysteme TempsPresence SortieSysteme
1 54.953227 7.856869 62.810096
2 641.068456 7.924670 648.993127
4 742.327796 161.324458 903.652254
5 931.635679 3.908864 935.544544
3 682.968023 821.946025 1504.914049
6 1603.964064 8.331517 1612.295580
7 1683.913962 2.141178 1686.055141
8 2855.187076 399.739646 3254.926721
9 3444.622308 290.911078 3735.533385
10 3815.386219 1252.218799 5067.605018
11 4790.918871 682.677499 5473.596370
13 7624.104166 7.471145 7631.575310
14 7815.293067 10.728627 7826.021694
12 7017.317475 1481.561440 8498.878915
16 9434.519637 238.933718 9673.453355
15 8966.043201 1334.533777 10300.576977
18 10338.128868 9.134163 10347.263031
19 10400.125485 411.049519 10811.175004
21 11570.041948 0.542672 11570.584620
20 11093.499211 1217.706912 12311.206122
23 12441.927135 6.620362 12448.547497
22 11595.524641 945.456816 12540.981457
24 12601.503785 20.136286 12621.640071
25 13486.767219 1.013554 13487.780774
17 9698.547620 3860.573207 13559.120826
26 13842.725528 4.740364 13847.465891
27 14779.760187 5.341759 14785.101946
28 15001.772884 155.942028 15157.714912
29 15057.400826 320.780424 15378.181250
30 16452.974594 272.855907 16725.830502
31 17223.092501 1.817660 17224.910162
32 17297.167058 9.209737 17306.376795
35 18801.970296 8.015563 18809.985860
36 18878.934449 0.034493 18878.968942
37 19138.361884 30.901807 19169.263691
33 17903.963734 1714.731657 19618.695391
39 21132.111699 88.412220 21220.523919
38 21112.448685 380.326322 21492.775007
34 18534.434410 3008.228237 21542.662646
40 22647.093745 11.818786 22658.912531
41 22782.323673 44.878587 22827.202260
42 23590.377970 192.524967 23782.902937
43 23641.837271 345.852869 23987.690139
44 23979.649065 8.923693 23988.572758
45 25219.542470 182.960349 25402.502819
46 27241.174175 0.744174 27241.918349
47 27552.698463 20.508675 27573.207138
48 27670.947578 1.117409 27672.064987
50 27888.679241 25.080716 27913.759957
49 27816.609848 231.988552 28048.598400
51 28529.691484 12.129274 28541.820758
52 30201.534948 12.461014 30213.995963
53 31045.840527 19.908282 31065.748809
55 32056.918168 262.247350 32319.165517
54 31861.737644 513.131955 32374.869599
56 32499.611481 2.557092 32502.168573
57 32683.946773 7.400684 32691.347458
60 33606.171524 7.700181 33613.871704
58 33036.762394 668.727262 33705.489656
61 34191.207144 19.170349 34210.377493
59 33399.082752 1051.736825 34450.819577
62 34544.136526 115.586100 34659.722626
63 34584.992520 442.419187 35027.411707
64 35317.129822 73.860638 35390.990460
66 35710.284444 6.477845 35716.762290
65 35613.440356 129.810482 35743.250839
67 35720.050750 98.170947 35818.221696
68 36768.408426 7.349120 36775.757547
69 36907.846114 73.096860 36980.942973
70 36924.128547 124.389246 37048.517793
72 37393.628947 9.334999 37402.963946
71 37276.812199 739.960547 38016.772746
73 38614.230168 1408.062362 40022.292530
74 40564.331352 20.151884 40584.483236
75 40638.197297 459.878792 41098.076089
76 41504.002973 2.834071 41506.837045
77 41849.072135 3.801124 41852.873260
78 41915.913382 0.253563 41916.166944
79 42167.904291 1329.473220 43497.377510
80 43996.798823 1.354820 43998.153643
82 44684.447275 9.536794 44693.984069
81 44632.466160 319.429328 44951.895487
84 45350.213408 573.952217 45924.165625
83 45292.221520 680.190568 45972.412088
85 47165.089157 119.015928 47284.105085
86 47428.215655 11.112611 47439.328266
87 49076.697391 2.977119 49079.674510
91 49879.386990 10.496232 49889.883222
90 49760.247707 148.757413 49909.005120
88 49211.668707 833.745261 50045.413969
89 49625.105912 493.149933 50118.255845
92 51648.398532 24.943001 51673.341533
93 51971.531480 207.470149 52179.001629
94 52910.016285 67.213473 52977.229758
95 52976.429601 26.136946 53002.566548
96 53207.648802 15.245629 53222.894431
97 54608.886740 12.458063 54621.344802
99 55029.409579 84.518631 55113.928210
100 55301.737337 4.406363 55306.143701
98 54917.421013 972.215789 55889.636803
102 56632.513196 11.275567 56643.788763
103 56945.942938 14.337739 56960.280677
101 56627.400128 397.715152 57025.115280
104 57230.813163 119.375385 57350.188548
105 57702.800077 6.943605 57709.743682
106 57940.980107 0.167260 57941.147368
107 58846.472209 6.102986 58852.575194
108 59388.791047 21.406657 59410.197704
109 60640.616144 722.002683 61362.618827
110 61550.574815 1.911029 61552.485844
111 61927.969419 13.164450 61941.133870
112 63226.848120 9.449993 63236.298113
113 64181.431642 62.827821 64244.259463
115 64429.769483 117.105830 64546.875313
114 64350.056750 364.294385 64714.351135
116 64626.527166 185.026566 64811.553731
117 65948.217193 2.323636 65950.540829
118 66214.121396 186.810529 66400.931925
119 67217.929576 8.858137 67226.787712
120 67916.423203 18.413953 67934.837156
121 68708.382898 1.836842 68710.219740
122 68716.330059 3.153451 68719.483510
123 69306.675475 2.368502 69309.043977
124 69749.778130 2.478472 69752.256602
125 69759.548130 2.711853 69762.259983
127 70875.324021 189.425979 71064.750000
126 70346.872842 925.357937 71272.230779
128 71344.114907 55.511514 71399.626421
130 73589.121438 6.190921 73595.312359
129 73421.185377 256.986107 73678.171484
131 74161.101070 8.352032 74169.453102
132 74550.621126 10.593664 74561.214790
133 74653.860063 415.873622 75069.733685
134 75130.968914 3.789770 75134.758684
135 76868.846488 1540.725142 78409.571630
136 79046.572500 7.938726 79054.511226
137 80083.239708 217.689221 80300.928930
138 80418.522089 5.002860 80423.524950
139 80826.971576 19.342952 80846.314528
140 81076.212583 2.594658 81078.807240
141 81822.882434 420.555839 82243.438272
142 83080.876073 1.549153 83082.425226
143 83546.728628 56.396999 83603.125626
144 85768.956359 1.261024 85770.217383
145 86222.710142 157.704464 86380.414606
147 86879.804332 4.432593 86884.236926
146 86743.513367 404.547426 87148.060793
148 87060.595711 395.210086 87455.805798
150 87586.629403 16.383569 87603.012972
149 87468.583819 202.523399 87671.107218
153 88789.854001 112.118836 88901.972838
154 89144.166418 7.166113 89151.332531
155 89374.066697 36.380186 89410.446883
156 89662.292328 6.706572 89668.998899
151 88412.251786 1326.983276 89739.235063
152 88648.866949 1632.734053 90281.601003
157 90342.991158 11.808361 90354.799519
158 90863.416283 24.556380 90887.972662
160 90924.872847 202.030062 91126.902908
159 90887.946845 315.006003 91202.952847
164 92859.224622 4.635768 92863.860390
161 91981.748891 889.436515 92871.185407
163 92570.155613 362.218779 92932.374392
162 92538.389534 775.487332 93313.876866
169 93766.707830 10.865467 93777.573296
170 93769.300440 23.443958 93792.744399
166 93250.796114 583.037855 93833.833969
167 93646.822992 543.850781 94190.673773
165 93214.016892 1283.226183 94497.243076
168 93650.668638 921.938358 94572.606995
171 94879.676297 12.440152 94892.116449
172 95896.731427 251.730302 96148.461729
173 97128.333481 3.116234 97131.449714
174 98147.022881 449.403551 98596.426431
175 99124.692253 44.721354 99169.413607
177 99577.899708 3.734650 99581.634357
176 99368.156236 445.095773 99813.252009
178 99986.180932 1.693215 99987.874147
