# t N
11.221515 0
21.089258 1
79.933463 1
80.022145 1
224.883686 1
226.734542 2
232.881641 1
238.993221 2
264.105653 2
272.366773 2
301.144034 1
340.498728 2
390.972254 1
402.418910 1
616.285992 1
623.692307 2
634.392919 2
661.364121 3
735.888099 2
747.978591 3
775.966615 3
789.255821 4
805.500001 3
806.785648 3
885.787168 3
890.472792 4
939.901009 4
975.941718 5
1009.852769 5
1020.293641 5
1056.775673 5
1071.611788 5
1076.390919 5
1088.024955 6
1097.519314 6
1097.711401 5
1164.698528 5
1171.830373 5
1172.746725 5
1192.777246 6
1198.328695 7
1198.708928 7
1222.121288 7
1228.748361 8
1230.628166 8
1235.038485 8
1314.945121 8
1317.942706 8
1369.289156 8
1375.164476 9
1492.461600 9
1495.214117 9
1496.328206 9
1496.705209 10
1497.803909 9
1509.166424 9
1541.609785 8
1541.824410 8
1626.625817 7
1634.640735 8
1677.803827 7
1692.303243 7
1694.816660 7
1730.616981 7
1766.324744 7
1772.167909 7
1773.854175 6
1775.822422 6
1827.480980 6
1829.888091 6
1887.624899 6
1917.364461 7
1987.006733 7
1987.799699 7
1990.023423 6
1999.808593 6
2000.538587 5
2009.721421 6
2013.660721 6
2022.359982 6
2181.626514 5
2185.553177 6
2204.900606 5
2206.776449 6
2272.358937 6
2276.988632 6
2369.877393 6
2400.433688 7
2422.993266 7
2423.774574 6
2447.578729 6
2449.802141 6
2451.635881 6
2464.703611 5
2482.654779 5
2487.641518 5
2498.057680 4
2501.565706 4
2589.972499 4
2597.453864 4
2600.068560 5
2618.511659 4
2629.633975 4
2630.367654 5
2641.032506 4
2653.448025 4
2676.479834 4
2691.441548 4
2727.686858 3
2737.368701 4
2752.014557 4
2763.148005 4
2816.768395 3
2818.656488 3
2826.090949 4
2834.878007 3
2851.931864 2
2855.511955 2
2876.622656 1
2886.594566 2
2888.620289 3
2904.103042 3
2912.290395 2
2925.107116 3
2932.887952 3
2934.635023 4
2944.895213 3
2946.173375 4
2948.975289 4
2964.973270 4
2972.520211 5
2993.140525 5
3056.224511 4
3064.004689 5
3112.552476 4
3112.707098 5
3273.466375 5
3281.847864 5
3332.097938 4
3340.943397 5
3341.107724 5
3355.463146 6
3364.611780 6
3367.563652 6
3367.724537 7
3377.756480 6
3418.502940 6
3418.929288 6
3462.782875 6
3476.546414 7
3511.515570 6
3511.541199 6
3605.908593 5
