# t N
1.822505 0
8.328496 1
10.277494 0
20.650840 1
33.686365 1
44.106371 2
45.666498 3
57.587321 2
85.354354 3
107.635330 2
129.989083 2
156.726903 2
242.708144 1
283.627147 2
291.094333 3
301.423738 2
400.809646 1
417.437843 1
509.488584 1
518.140637 2
524.051435 3
529.639567 3
544.825068 3
566.863455 3
731.592138 2
742.301231 3
742.320848 3
746.931548 4
785.809458 3
788.873495 3
795.245765 2
801.137263 2
803.915040 3
823.334168 2
869.588303 2
874.378132 3
919.924936 2
921.611106 3
952.973386 2
961.228822 2
973.668607 1
975.538639 2
980.998542 1
986.822372 1
990.717576 0
998.536031 1
1027.688576 0
1049.943216 1
1399.316205 0
1415.048645 1
1474.247825 1
1479.778646 2
1480.956202 2
1495.596728 2
1557.517952 2
1570.404754 2
1695.487325 2
1715.155041 3
1754.368462 3
1756.908136 3
1800.015123 3
1803.825019 4
1805.032551 5
1806.210528 5
1821.214473 5
1834.887503 6
1836.410496 5
1836.762801 5
1847.255602 6
1851.334338 5
1865.807419 4
1866.632864 4
1893.957478 4
1895.160234 5
2006.675067 5
2006.734047 6
2053.950411 6
2069.465941 7
2070.243901 7
2086.938457 6
2096.463227 5
2106.894178 5
2119.373357 5
2120.501341 5
2142.418284 4
2156.084047 5
2161.720448 6
2169.446836 6
2176.825537 7
2177.897576 7
2182.867953 7
2187.885523 6
2197.861595 6
2204.859630 6
2236.630354 5
2242.036102 6
2253.264856 5
2259.989937 5
2333.766646 4
2356.300362 4
2358.680295 4
2363.294943 5
2371.929232 5
2379.823745 5
2435.470908 4
2441.065962 5
2442.292815 6
2461.261586 6
2488.942272 5
2502.716056 5
2531.986674 4
2543.712342 4
2543.846668 4
2551.687693 4
2572.431891 4
2574.376971 4
2579.558764 5
2584.486502 5
2589.619629 5
2594.264050 5
2656.343317 4
2663.409025 4
2679.653520 3
2682.363661 4
2721.683553 3
2737.311729 3
2747.813959 4
2752.206991 4
2784.719570 3
2790.997262 4
2805.142716 4
2805.883677 5
2814.436552 5
2814.993851 4
2879.385211 4
2883.549765 5
3136.547065 4
3168.947100 5
3172.123871 5
3187.351477 5
3197.763248 5
3214.022729 6
3218.332630 6
3218.457835 6
3222.857197 6
3225.514933 5
3236.723810 5
3243.516487 6
3258.367998 6
3288.885276 6
3289.222576 5
3292.142593 4
3298.445687 4
3298.926711 5
3358.128975 5
3375.304334 6
3398.779478 5
3401.719295 6
3555.202104 6
3558.477945 7
3563.141378 6
3563.617674 6
3641.555580 5
3648.375626 6
3772.673260 5
3772.749819 6
3773.153366 7
3785.531478 7
3811.691536 7
3823.276603 7
3904.615078 6
3911.006395 7
3918.228900 7
3928.264887 7
4001.765785 6
4008.244663 6
4010.156301 6
4028.200754 6
4115.782053 6
4116.515965 6
4137.272167 6
4137.994889 7
4148.677207 7
4155.967718 7
4178.762495 6
4192.420874 7
4207.868512 7
4211.243405 8
4293.739588 8
4296.266279 9
4299.685269 9
4309.185014 9
4348.923137 9
4356.036312 9
4361.327947 9
4377.425541 10
4402.334203 10
4411.752681 11
4515.175939 10
4523.180204 11
4600.493255 11
4602.763842 12
4620.392770 11
4620.709782 12
4638.236519 12
4651.067212 12
4654.956338 11
4656.215035 12
4696.075583 11
4704.475560 11
4711.352624 10
4717.438426 10
4744.418150 10
4746.237631 10
4748.924612 10
4752.794586 10
4766.639017 10
4769.586825 11
4853.796601 11
4862.532312 11
4870.352452 10
4871.839357 10
4920.178438 9
4925.145470 9
4933.272819 9
4934.429931 10
4956.653009 10
4980.644108 11
5037.936273 11
5047.448215 11
5081.922876 10
5086.055233 10
5112.362854 10
5114.620662 11
5139.374911 11
5153.890336 11
5155.310658 10
5158.326333 11
5233.991666 11
5242.440549 11
5297.933767 10
5301.382824 10
5309.858078 11
5321.298344 10
5408.092321 9
5410.912358 10
5448.051004 9
5452.417402 10
5458.750023 10
5485.052551 9
5571.236904 9
5582.562140 10
5594.791797 10
5611.128790 10
5668.317647 10
5673.571662 10
5714.677440 10
5715.463414 10
5726.973748 9
5730.622630 10
5742.718582 9
5745.920344 9
5878.430708 9
5891.788915 9
5914.051399 8
5932.381179 9
6053.128655 9
6053.493193 9
6186.472979 9
6215.011545 9
6223.954672 9
6254.648056 9
6271.096434 9
6277.805277 10
6294.980284 9
6299.584792 9
6346.867676 8
6349.134320 8
6444.070340 7
6459.268219 8
6481.148822 7
6491.303142 8
6514.108858 8
6517.247579 9
6517.974889 10
6537.630836 10
6638.017364 10
6646.269955 10
6659.200879 9
6676.721637 9
6686.315543 10
6698.568780 9
6701.413028 8
6726.715874 9
6730.315138 9
6748.002262 10
6763.131269 9
6773.975079 9
6797.641937 8
