# t N
858.110105 0
859.548799 1
1239.316726 1
1243.908647 1
1620.250035 0
1631.800285 1
1794.384446 1
1803.284837 2
1804.430831 1
1811.818737 1
1853.198282 0
1853.226329 1
2001.278679 1
2009.797788 1
2098.505295 0
2104.790610 1
2146.096779 0
2174.525804 1
2453.818028 1
2464.146470 1
2496.971893 0
2514.521185 1
2788.496596 0
2807.702638 1
2821.040267 1
2829.181009 1
2903.432858 1
2905.144263 2
2909.042082 2
2915.265887 3
2952.455371 3
2953.824373 3
3101.901585 2
3115.268234 2
3223.907547 1
3224.133657 2
3390.521194 1
3395.969314 1
3712.845072 0
3733.633001 1
3923.938249 1
3965.394127 1
4271.279266 1
4279.423527 1
5992.710484 0
6002.289537 1
6075.770206 1
6081.355562 2
6093.530217 2
6096.761983 1
6303.415639 1
6320.422489 1
6406.257586 1
6406.486854 1
6588.795983 1
6589.606767 2
6653.905013 1
6654.693163 2
6740.580888 2
6775.836125 2
6845.494953 2
6846.512517 2
6874.305110 1
6887.508617 1
6997.503741 1
7005.839563 1
7057.791636 1
7066.477374 1
7421.950813 0
7430.948839 1
7929.812653 0
7947.969856 1
8084.941317 1
8115.332455 1
8402.287375 1
8410.831065 1
8507.833082 0
8514.159064 1
8591.470959 1
8600.433884 1
9144.101104 0
9156.466046 1
9733.584474 0
9744.560596 1
9960.282274 0
9996.758570 1
10372.272305 1
10393.420176 1
10756.568924 0
10786.563417 1
10849.140182 1
10849.967141 1
11475.723805 0
11479.502496 1
11557.053248 1
11560.363498 1
12829.067642 0
12850.181397 1
13077.309461 1
13079.585192 1
13109.978210 1
13122.535494 1
13234.092195 1
13242.537110 2
13527.853412 2
13542.362548 2
13544.968036 1
13548.010800 1
13795.329045 0
13799.826803 1
14200.340639 1
14222.002193 1
15009.483243 0
15016.236333 1
15302.857886 0
15307.616095 1
15444.625833 1
15445.064520 1
15468.710467 1
15472.933411 1
16113.756402 0
16113.971941 1
16132.071835 0
16132.507933 1
16161.214689 1
16172.305958 1
16659.493686 0
16663.196934 1
17263.486206 0
17270.299936 1
17430.160767 0
17433.902723 1
17443.590024 1
17471.151014 1
17670.365850 0
17696.602806 1
18286.381947 0
18293.274996 1
18497.078351 1
18503.708820 1
18620.601987 1
18623.035220 2
18647.621578 2
18655.000073 2
18717.851720 2
18749.235656 2
18779.015795 1
18782.877853 1
18842.191502 1
18846.063242 2
18846.740055 3
18851.095783 3
19038.749361 2
19061.397586 2
19263.706914 2
19286.419186 2
19347.319887 1
19352.147665 1
19363.691161 0
19376.415775 1
19440.812034 1
19450.289691 1
19665.303436 0
19670.363986 1
19827.771727 1
19831.073255 1
19874.500745 0
19877.483107 1
19892.469914 1
19917.054720 2
19977.018832 2
19997.906468 2
20161.588600 1
20180.614581 1
20398.926056 0
20399.404216 1
20409.670255 1
20426.461943 1
20862.859712 0
20878.953261 1
21448.011500 0
21451.382483 1
21511.509390 1
21521.775931 2
21678.666502 2
21685.567274 2
21686.537402 2
21697.701309 2
21774.251269 2
21785.465351 2
21865.507342 2
21895.783779 2
22109.856693 2
22116.884771 3
22125.098085 3
22134.615624 2
22210.644346 2
22214.399427 2
22246.862360 1
22263.023223 1
22384.587657 1
22386.032019 1
22401.451048 0
22401.942855 1
23402.861144 0
23417.319008 1
23445.003193 0
23447.262079 1
23646.977148 1
23648.578319 1
24092.419159 0
24093.628903 1
24287.748609 0
24299.724770 1
24327.777070 0
24328.989172 1
24573.419130 1
24588.063780 2
24668.948545 1
24683.243082 2
24721.542218 2
24729.165156 3
24840.590881 2
24858.358756 3
24858.409649 3
24881.106639 3
24898.914362 3
24905.159269 3
24951.632155 2
24960.017771 2
25034.686062 1
25038.675805 1
25668.251371 0
25686.383916 1
25837.280408 0
25853.866921 1
25948.684872 0
25949.202279 1
26030.618722 0
26033.119047 1
27318.960068 0
27322.286256 1
27520.059285 1
27530.391018 1
27532.190191 1
27536.153623 1
27601.777531 1
27605.331971 1
27650.607806 1
27663.337404 2
27828.610713 1
27830.261182 1
28598.084993 0
28618.504873 1
28862.193865 1
28875.454744 1
28919.908588 1
28921.004784 1
