# t N
1440.935578 0
1450.578742 1
1833.226457 0
1848.170026 1
1855.079486 1
1855.309923 1
2171.063906 0
2180.902452 1
3004.837779 0
3005.792017 1
3137.703884 1
3154.833328 1
4030.756782 0
4032.023894 1
4675.808591 0
4680.460442 1
4887.468614 1
4890.175676 1
4917.218732 1
4935.877749 1
4994.971320 1
5005.123249 2
5020.596896 2
5045.484359 2
5151.600575 1
5169.385122 2
5170.201652 3
5185.057033 3
5205.831426 3
5244.818010 3
5445.511078 2
5457.407721 2
5491.420361 1
5493.049702 2
5509.003968 2
5512.372213 2
5522.467821 2
5523.315299 2
5566.418373 2
5568.569466 2
5602.041856 1
5611.719073 1
5704.361064 1
5704.445007 2
5725.815814 1
5732.052418 1
5774.980178 1
5785.832549 2
5880.281502 2
5887.961185 3
5961.558140 3
5973.950516 3
5975.002892 3
5976.075517 3
6050.083516 2
6082.724443 2
6248.678635 1
6261.792160 1
6411.544189 1
6427.897883 1
6434.525926 1
6443.648429 2
6454.619033 1
6462.065643 1
6580.905295 0
6584.326372 1
6592.375098 0
6602.180179 1
7111.872343 0
7117.498428 1
7315.875474 1
7320.306528 2
7432.720852 2
7435.263205 2
7456.312140 1
7465.195901 1
7809.018406 1
7822.237831 1
8031.333779 0
8044.450735 1
8082.588366 1
8094.377235 1
8122.103434 1
8139.516967 2
8153.508334 1
8162.028533 1
10241.563990 0
10247.041294 1
11939.568175 0
11947.562488 1
11956.384373 1
11957.278112 2
12084.500384 2
12099.838709 2
12111.040144 2
12119.320924 2
12142.708485 2
12145.055393 2
12554.109885 2
12555.889718 2
12618.241254 1
12624.064371 1
12689.256853 1
12696.703624 1
12700.486915 1
12706.855829 2
12894.777372 1
12907.031020 2
12962.933370 1
12969.946960 2
12972.733527 1
12988.138224 1
13337.184278 0
13352.489091 1
13409.676522 0
13431.220047 1
13535.771505 1
13536.790090 1
14233.488895 0
14233.776511 1
15540.270551 0
15544.297642 1
15633.077639 0
15640.282599 1
15741.926772 1
15742.022545 2
15764.694573 2
15764.861229 2
15906.132981 1
15919.898702 1
15975.117549 1
15987.994832 1
16388.852620 0
16407.105997 1
16651.423783 0
16656.977821 1
16669.071421 1
16670.268376 2
16710.632291 2
16715.713556 2
16789.121078 2
16789.835003 3
16817.132333 3
16819.324426 3
17153.156455 2
17175.267824 3
17519.482918 3
17522.238659 4
17605.393849 3
17612.676319 4
18137.125987 4
18138.234516 5
18145.922496 5
18157.299779 5
18217.059991 5
18221.363464 5
18293.307361 5
18296.952487 5
18408.453213 4
18412.398152 4
18447.509284 4
18462.396377 4
18556.662777 4
18557.253311 5
18606.655676 5
18607.707337 5
18609.673343 5
18618.672083 5
18722.760264 4
18730.580404 5
18796.874112 5
18801.135898 6
18821.881215 6
18826.549457 5
18826.584582 5
18844.001493 4
18856.673934 3
18860.188441 3
18861.194517 2
18866.529556 2
19035.917529 2
19064.572790 2
19284.943108 2
19286.581076 2
19290.057066 2
19292.361656 3
19340.673015 2
19343.306467 2
19389.599067 2
19394.234835 2
19394.764647 1
19406.926593 1
19544.114754 0
19549.918541 1
21380.340491 0
21381.372220 1
21477.533342 0
21478.452945 1
21505.671314 1
21513.645790 2
21557.599649 1
21579.445550 1
21650.935872 1
21657.801032 2
21691.794321 1
21699.413199 1
21822.392748 1
21823.318178 2
21930.347302 1
21938.017921 1
22115.224214 1
22132.133079 1
23136.337077 0
23161.799581 1
23235.002018 0
23238.236882 1
23537.039351 0
23555.114332 1
23666.727707 1
23671.576371 1
24631.685774 0
24636.566227 1
24759.411947 1
24787.427816 1
24845.696902 1
24851.306546 1
24924.453423 1
24932.535699 2
24976.284767 2
24986.999909 3
24994.946641 3
25001.394480 3
25213.260668 2
25218.018316 2
25236.379647 2
25250.846888 2
25355.937236 1
25357.806704 2
25371.505954 2
25373.171484 3
25427.265080 2
25428.675836 2
25435.182483 1
25472.020445 1
25724.915591 0
25730.447735 1
26313.056974 0
26343.446477 1
26419.383388 1
26419.782406 1
26584.725662 0
26591.068550 1
26674.525403 0
26678.242809 1
26682.908877 1
26692.854261 1
27007.182991 1
27011.447179 1
27568.919126 0
27576.969798 1
27619.445742 1
27651.887177 1
27679.089887 1
27695.978751 1
27736.853142 1
27752.047952 2
27760.125132 2
27769.428045 2
27781.985334 2
27788.671030 2
27796.383320 2
27807.004894 2
27892.103339 1
27895.439961 2
27943.709639 1
27948.395260 1
28506.735279 0
28515.289692 1
28779.859482 0
28785.475484 1
29321.758789 0
29322.055900 1
29411.799352 1
29424.241667 1
30837.603121 0
30839.402669 1
31048.211210 1
31049.427779 1
31050.699137 1
31050.857982 1
31096.968909 0
31120.985323 1
31297.251282 1
31309.025821 1
31472.485188 0
31479.374451 1
31507.293185 0
31527.337532 1
32063.895881 0
32065.783162 1
34178.873119 0
34182.155954 1
34237.854969 1
34248.445224 1
34381.516657 0
34396.125890 1
34956.308533 0
34961.227783 1
35268.839608 1
35271.158703 2
35425.939984 2
35430.448579 2
35527.668018 2
35537.586997 2
35627.207202 1
35630.461131 1
35731.434026 1
35742.110993 1
37543.955915 0
37544.147854 1
37654.256930 0
37662.932008 1
38501.199480 0
38505.599104 1
38647.961444 0
38655.158442 1
38855.287930 1
38868.235949 2
39181.780337 2
39193.175434 3
39279.226464 3
39283.288298 3
39316.420624 3
39320.533174 3
39355.164461 2
39363.439853 3
39476.573622 2
39477.074563 2
39632.980192 2
39634.830638 2
39661.117664 1
39661.919214 2
39669.864032 2
39671.673442 2
39789.999739 2
39791.614489 2
39845.962733 1
39855.532791 1
40013.498955 1
40014.554827 1
40268.618106 0
40269.418758 1
40271.345571 1
40282.732563 2
40285.384680 1
40293.581853 1
41547.716076 0
41555.367128 1
41744.996442 0
41745.009229 1
42223.426711 0
42232.375926 1
42637.598246 0
42644.710067 1
42696.959975 1
42710.107187 1
42717.553890 0
42760.623508 1
42857.097576 0
42858.909836 1
42938.722605 1
42952.962481 1
42990.771225 1
43005.963491 1
43052.210341 1
43059.799926 1
43065.524749 0
43080.567528 1
43341.518715 0
43355.885538 1
43805.500077 0
43812.495845 1
43887.050020 1
43889.010211 2
