# ID ArriveeSysteme TempsPresence SortieSysteme
1 64.309656 1.693597 66.003254
2 215.597171 0.054011 215.651182
4 369.290420 41.831227 411.121647
5 451.799318 10.919684 462.719002
3 254.218036 248.009706 502.227742
7 558.890575 47.768278 606.658853
9 696.391317 0.366041 696.757359
10 700.823284 26.473228 727.296512
8 599.517881 133.243612 732.761493
11 786.555563 31.202008 817.757571
13 825.607862 17.873356 843.481217
14 907.509203 6.554404 914.063607
6 472.988530 610.591318 1083.579848
15 1132.123799 0.544722 1132.668521
16 1213.080776 9.974210 1223.054985
17 1260.452519 28.033920 1288.486439
18 1329.657463 27.923226 1357.580690
19 1420.860924 0.027231 1420.888154
20 1474.256411 7.654613 1481.911024
12 824.086682 776.666813 1600.753495
22 1723.963937 25.866037 1749.829973
21 1721.152383 49.299747 1770.452130
24 1955.799367 44.402412 2000.201779
23 1802.332625 205.443088 2007.775713
25 2057.042916 9.287045 2066.329961
28 2439.029751 22.274261 2461.304012
26 2068.584515 485.520780 2554.105295
29 2553.211593 9.555439 2562.767032
32 2937.729171 1.747869 2939.477040
33 2979.266379 18.351770 2997.618150
34 3003.507137 13.692515 3017.199652
37 3081.275960 14.686173 3095.962133
27 2329.354529 880.009436 3209.363965
39 3431.292923 0.113765 3431.406687
36 3026.610761 643.568292 3670.179054
30 2712.477920 1000.042763 3712.520684
38 3274.662106 543.095320 3817.757426
43 4212.303030 6.308422 4218.611452
42 4148.347026 160.465605 4308.812630
40 3522.693075 800.215247 4322.908323
45 4405.295150 3.419580 4408.714730
46 4475.814102 5.439817 4481.253920
31 2803.011607 1752.638111 4555.649718
41 3744.966709 909.630900 4654.597609
35 3007.075478 1738.039262 4745.114739
47 4920.374471 4.101230 4924.475701
48 5097.849946 2.506542 5100.356488
44 4302.696886 837.341789 5140.038675
49 5308.441537 1.439838 5309.881375
50 5435.276511 39.165163 5474.441674
51 5613.601906 12.905741 5626.507646
52 5747.055552 2.374218 5749.429770
55 6510.503843 399.021890 6909.525733
56 6817.374315 155.763401 6973.137716
53 6244.888408 942.223633 7187.112041
54 6426.139959 810.648568 7236.788527
57 7166.431930 87.149390 7253.581320
59 7489.519110 334.241481 7823.760591
58 7230.104414 615.265014 7845.369428
60 8200.451173 11.068617 8211.519790
62 8329.605378 2.393560 8331.998938
61 8256.871963 128.336365 8385.208329
64 8620.841146 11.612233 8632.453379
63 8375.603601 524.153653 8899.757254
66 8970.417516 1.211434 8971.628950
65 8800.068759 299.666826 9099.735585
67 9131.859033 2.250159 9134.109192
70 9586.528325 8.994133 9595.522458
69 9533.332766 77.649123 9610.981889
71 9653.547567 4.687427 9658.234994
72 9841.952792 118.238684 9960.191476
73 9884.781566 177.912203 10062.693770
74 10302.101245 89.639239 10391.740484
75 10464.254824 5.480357 10469.735180
76 10510.554131 14.332637 10524.886768
78 10833.433819 16.033635 10849.467454
68 9525.355380 1341.110369 10866.465749
81 10997.680575 12.105138 11009.785714
80 10994.228641 49.707619 11043.936260
82 11095.766106 2.536752 11098.302858
77 10807.110398 326.763385 11133.873783
79 10882.698520 288.220131 11170.918651
83 11315.431928 1.903375 11317.335304
86 11689.795578 4.823285 11694.618863
87 11776.331180 0.217622 11776.548802
84 11448.480996 426.283908 11874.764904
90 11917.884033 9.632934 11927.516967
92 12066.241545 26.583582 12092.825126
94 12298.350449 6.615713 12304.966162
96 12468.720393 3.090486 12471.810878
85 11663.062260 860.878006 12523.940266
93 12111.764665 560.384167 12672.148832
95 12382.599641 346.004828 12728.604468
91 12062.277577 691.912961 12754.190538
97 12733.804535 55.588578 12789.393113
89 11839.268158 1046.643671 12885.911829
98 12913.707757 0.647114 12914.354872
