# ID ArriveeSysteme TempsPresence SortieSysteme
2 547.601444 26.450095 574.051538
3 664.447399 32.199361 696.646760
4 707.807292 3.732496 711.539788
1 255.113792 611.013535 866.127326
5 951.621487 0.006632 951.628119
6 1438.964426 291.947193 1730.911619
7 1534.106451 214.570651 1748.677102
8 1742.181975 30.108286 1772.290262
9 1771.407007 7.954077 1779.361084
10 1863.681871 159.069873 2022.751744
11 2031.337463 11.051435 2042.388898
12 2106.193699 14.175551 2120.369250
14 2183.071714 9.512281 2192.583995
15 2187.810623 7.434335 2195.244958
13 2180.255670 221.859456 2402.115126
16 2541.804079 151.443337 2693.247417
17 2813.812800 6.351288 2820.164087
18 2820.987451 0.025235 2821.012686
19 2895.503862 2.249379 2897.753241
20 2944.775846 12.656993 2957.432839
21 3032.675171 37.726619 3070.401789
22 3053.482698 17.115034 3070.597732
26 3468.926243 12.254901 3481.181144
23 3115.366169 429.856935 3545.223104
27 3648.103068 13.544549 3661.647616
28 3703.560916 25.115946 3728.676862
30 3959.288457 18.267422 3977.555879
31 4017.542458 1.182801 4018.725260
25 3418.526844 632.383658 4050.910502
32 4162.863777 10.156242 4173.020019
24 3268.603141 1089.728906 4358.332047
34 4402.518636 15.957990 4418.476626
35 4547.667665 3.819954 4551.487619
36 4597.706374 19.535792 4617.242165
37 4639.063147 5.110142 4644.173289
29 3902.088881 836.658569 4738.747451
33 4321.473674 546.766425 4868.240099
39 4905.039672 14.140715 4919.180386
38 4870.336244 118.354755 4988.690999
40 4911.235535 697.925040 5609.160575
41 5668.179543 54.194727 5722.374270
42 5791.182543 11.508296 5802.690839
43 5840.364789 11.253632 5851.618422
46 6586.233443 3.371491 6589.604934
44 6466.014966 228.451123 6694.466088
47 6633.391424 112.184191 6745.575615
48 6740.411964 7.480534 6747.892498
50 7201.046050 17.555396 7218.601446
53 7461.528072 4.456246 7465.984318
54 7467.186487 0.889495 7468.075981
51 7223.221812 272.946753 7496.168565
45 6550.150327 957.304623 7507.454950
52 7351.073108 325.462346 7676.535454
56 7930.914004 2.297738 7933.211742
49 7080.175698 934.903206 8015.078904
58 8221.929249 14.516951 8236.446200
59 8268.395510 11.730783 8280.126293
60 8357.893747 5.754117 8363.647864
55 7743.338523 672.380515 8415.719038
62 8382.816065 74.975099 8457.791164
64 8623.339489 2.145959 8625.485448
66 8751.777218 0.532967 8752.310185
68 8963.415611 8.465946 8971.881557
63 8447.622239 733.455325 9181.077564
72 9308.161190 0.379747 9308.540937
67 8897.546953 579.542077 9477.089030
69 9176.464384 479.908334 9656.372719
70 9220.766636 516.450652 9737.217288
65 8745.949218 1042.870698 9788.819916
74 9823.043653 0.426739 9823.470392
75 9996.286803 14.289306 10010.576110
76 10092.134487 5.686861 10097.821348
71 9230.857316 945.862404 10176.719719
80 10429.784217 13.611392 10443.395609
81 10436.477199 7.246301 10443.723500
77 10218.691221 269.133133 10487.824354
