# ID ArriveeSysteme TempsPresence SortieSysteme
2 224.883686 1.850856 226.734542
1 11.221515 261.145259 272.366773
4 301.144034 39.354694 340.498728
6 634.392919 26.971202 661.364121
8 775.966615 13.289206 789.255821
11 1076.390919 21.128395 1097.519314
16 1496.328206 0.377003 1496.705209
9 885.787168 623.379256 1509.166424
12 1172.746725 369.077685 1541.824410
17 1626.625817 8.014918 1634.640735
10 939.901009 832.266900 1772.167909
3 232.881641 1754.918058 1987.799699
13 1192.777246 807.031347 1999.808593
15 1369.289156 653.070825 2022.359982
20 2181.626514 3.926663 2185.553177
22 2369.877393 53.115874 2422.993266
7 735.888099 1715.747782 2451.635881
21 2204.900606 282.740911 2487.641518
18 1887.624899 712.443661 2600.068560
24 2629.633975 0.733679 2630.367654
19 2000.538587 690.902960 2691.441548
14 1222.121288 1541.026717 2763.148005
23 2597.453864 228.637085 2826.090949
26 2818.656488 16.221519 2834.878007
25 2727.686858 127.825097 2855.511955
28 2886.594566 17.508476 2904.103042
30 2932.887952 1.747071 2934.635023
32 2964.973270 28.167255 2993.140525
33 3056.224511 7.780177 3064.004689
5 616.285992 2665.561872 3281.847864
31 2944.895213 422.829323 3367.724537
38 3462.782875 13.763538 3476.546414
37 3367.563652 143.977546 3511.541199
29 2912.290395 696.593246 3608.883640
39 3615.081554 127.269168 3742.350721
27 2876.622656 987.146127 3863.768783
36 3341.107724 769.974443 4111.082167
42 4084.326449 136.972043 4221.298492
46 4438.782475 0.087562 4438.870038
41 3750.723346 745.139290 4495.862636
34 3112.552476 1427.748509 4540.300985
48 4562.327750 3.964184 4566.291934
49 4585.953581 15.677393 4601.630973
35 3332.097938 1304.117414 4636.215352
51 4613.127775 37.425529 4650.553303
45 4399.649032 293.226709 4692.875741
53 4639.478750 79.491241 4718.969991
40 3698.348022 1047.911139 4746.259161
43 4227.601888 547.748320 4775.350208
54 4750.267548 30.358057 4780.625605
44 4297.112251 495.082250 4792.194501
50 4586.688058 318.337396 4905.025454
47 4519.581286 446.377347 4965.958633
55 5044.266856 9.448213 5053.715070
57 5101.495906 1.757614 5103.253520
52 4614.284653 558.052552 5172.337205
56 5054.976435 168.364401 5223.340837
58 5305.249924 7.003889 5312.253813
59 5560.764651 204.005288 5764.769939
62 5980.672947 5.144007 5985.816954
61 5815.622153 225.780674 6041.402827
60 5714.808058 460.397883 6175.205941
65 6286.098376 5.608391 6291.706766
66 6361.679419 46.406474 6408.085894
63 6210.795484 256.089957 6466.885442
67 6539.999199 9.624135 6549.623334
68 6654.299785 0.566545 6654.866330
69 6712.275552 27.586430 6739.861982
70 6735.611071 114.471071 6850.082142
72 6905.255180 3.518123 6908.773303
64 6233.154624 735.213988 6968.368612
73 7260.197721 2.138518 7262.336239
74 7286.736896 26.517970 7313.254866
75 7369.496242 16.713933 7386.210175
76 7526.545898 10.496253 7537.042151
71 6753.921319 894.747346 7648.668665
77 7643.063205 10.143322 7653.206527
78 7675.498775 1.020357 7676.519132
79 7797.660452 0.424936 7798.085388
81 8081.935390 11.425912 8093.361302
82 8107.270594 0.728354 8107.998948
80 7891.077491 248.798488 8139.875979
84 8229.910067 12.146798 8242.056865
83 8187.318072 72.347216 8259.665287
85 8414.134220 237.524328 8651.658548
87 8793.175211 7.661825 8800.837036
88 8885.215966 29.760978 8914.976943
86 8734.550934 229.032422 8963.583356
90 8999.280325 0.822861 9000.103186
89 8943.361899 159.584225 9102.946124
93 9108.002339 2.711010 9110.713349
94 9120.190962 13.751144 9133.942106
92 9071.496886 96.497191 9167.994077
91 9009.726449 288.465768 9298.192217
96 9385.051783 0.960428 9386.012211
97 9507.514653 3.869449 9511.384102
99 9536.116775 9.612320 9545.729095
95 9305.937615 701.118761 10007.056376
98 9516.782729 508.085338 10024.868067
100 9878.960498 456.759595 10335.720093
101 10343.069509 14.361354 10357.430864
102 10360.867463 51.559811 10412.427274
103 10452.427272 9.523315 10461.950587
104 10456.013999 47.190989 10503.204988
106 10675.938183 4.705522 10680.643705
105 10641.451839 114.795502 10756.247341
109 10847.656197 18.532610 10866.188807
107 10768.534527 173.519280 10942.053807
110 10955.076498 180.443637 11135.520135
108 10828.186476 384.083918 11212.270394
111 10983.336711 249.574780 11232.911491
114 11258.331446 17.399422 11275.730868
112 11189.098571 252.217996 11441.316567
113 11231.745009 412.739133 11644.484142
115 11552.231459 423.778114 11976.009573
116 11605.782554 561.845985 12167.628539
122 12265.299622 43.261333 12308.560955
123 12366.783542 141.276015 12508.059557
121 12236.417603 723.727043 12960.144646
118 11880.938119 1116.607152 12997.545270
125 12917.832757 272.311120 13190.143877
126 13023.282474 349.385228 13372.667702
134 13427.007518 8.403892 13435.411410
135 13821.041850 7.077091 13828.118941
119 12207.677678 1733.765955 13941.443633
124 12498.387108 1488.101178 13986.488286
128 13120.070877 878.486366 13998.557243
120 12227.141194 1954.873879 14182.015074
133 13420.718788 799.470490 14220.189279
139 14233.219742 9.984911 14243.204654
140 14240.046269 27.637491 14267.683760
142 14369.413620 3.320057 14372.733677
130 13192.620571 1342.219203 14534.839774
144 14538.134590 5.688607 14543.823198
145 14557.651778 11.012161 14568.663939
143 14480.976288 116.964694 14597.940982
147 14736.262117 0.488156 14736.750273
148 14752.020140 0.440039 14752.460180
117 11641.722729 3495.848910 15137.571640
150 15200.899816 1.449985 15202.349800
151 15241.462069 1.588903 15243.050973
152 15376.274677 1.078967 15377.353644
153 15384.175321 5.708262 15389.883583
154 15393.594023 22.849943 15416.443966
