# ID ArriveeSysteme TempsPresence SortieSysteme
1 1.822505 6.505991 8.328496
3 33.686365 11.980133 45.666498
4 44.106371 41.247983 85.354354
2 10.277494 146.449408 156.726903
6 242.708144 48.386189 291.094333
7 283.627147 17.796590 301.423738
5 57.587321 509.276134 566.863455
11 742.320848 4.610699 746.931548
10 731.592138 57.281358 788.873495
8 509.488584 294.426456 803.915040
13 869.588303 4.789829 874.378132
14 919.924936 1.686170 921.611106
9 518.140637 443.088185 961.228822
15 973.668607 1.870032 975.538639
12 801.137263 185.685109 986.822372
16 990.717576 7.818455 998.536031
17 1027.688576 22.254640 1049.943216
23 1821.214473 13.673030 1834.887503
19 1474.247825 373.007777 1847.255602
24 1836.762801 14.571537 1851.334338
27 2053.950411 16.293490 2070.243901
18 1399.316205 687.622252 2086.938457
21 1800.015123 320.486218 2120.501341
22 1803.825019 379.042934 2182.867953
20 1695.487325 509.372305 2204.859630
31 2236.630354 5.405747 2242.036102
30 2169.446836 90.543101 2259.989937
26 2006.675067 373.148677 2379.823745
34 2441.065962 20.195624 2461.261586
25 1893.957478 608.758578 2502.716056
32 2358.680295 235.583755 2594.264050
33 2435.470908 227.938117 2663.409025
36 2679.653520 2.710141 2682.363661
37 2737.311729 14.895261 2752.206991
39 2805.142716 9.293836 2814.436552
40 2879.385211 4.164553 2883.549765
41 3136.547065 86.310132 3222.857197
42 3197.763248 91.122028 3288.885276
43 3236.723810 52.498766 3289.222576
45 3358.128975 17.175359 3375.304334
47 3555.202104 3.275841 3558.477945
38 2784.719570 778.898104 3563.617674
48 3641.555580 6.820045 3648.375626
35 2574.376971 1248.899632 3823.276603
51 3904.615078 23.649809 3928.264887
52 4137.272167 18.695552 4155.967718
57 4402.334203 9.418478 4411.752681
59 4600.493255 2.270586 4602.763842
29 2156.084047 2494.983166 4651.067212
61 4654.956338 1.258697 4656.215035
56 4361.327947 343.147613 4704.475560
44 3298.445687 1564.086624 4862.532312
60 4620.392770 251.446587 4871.839357
46 3398.779478 1648.668737 5047.448215
50 3772.749819 1381.140517 5153.890336
64 4956.653009 285.787540 5242.440549
53 4178.762495 1131.095583 5309.858078
67 5301.382824 19.915520 5321.298344
68 5408.092321 2.820038 5410.912358
69 5448.051004 10.699020 5458.750023
62 4766.639017 948.824397 5715.463414
71 5726.973748 3.648882 5730.622630
54 4207.868512 1683.920403 5891.788915
73 6271.096434 6.708843 6277.805277
58 4515.175939 1784.408853 6299.584792
28 2142.418284 4206.716036 6349.134320
74 6444.070340 15.197879 6459.268219
75 6481.148822 165.121133 6646.269955
76 6514.108858 172.206685 6686.315543
78 6676.721637 21.847143 6698.568780
80 6730.315138 17.687125 6748.002262
49 3772.673260 3001.301819 6773.975079
81 6807.231788 10.547127 6817.778915
66 5155.310658 1896.463323 7051.773981
84 7094.217934 1.434073 7095.652007
85 7128.263530 10.750887 7139.014417
63 4933.272819 2316.088210 7249.361029
86 7274.399289 11.736030 7286.135319
55 4293.739588 3089.371608 7383.111196
65 5112.362854 2273.582933 7385.945787
87 7434.175816 10.252551 7444.428367
70 5571.236904 2177.562966 7748.799870
90 7928.906610 20.239741 7949.146351
88 7801.471265 160.099898 7961.571163
92 8082.130843 20.419080 8102.549923
93 8111.511042 14.180893 8125.691934
94 8192.328872 12.741744 8205.070616
82 6807.843071 1438.389648 8246.232720
96 8408.769462 7.255252 8416.024714
97 8426.436927 2.812979 8429.249906
79 6701.413028 1772.628667 8474.041695
98 8480.569968 64.260468 8544.830436
77 6517.247579 2088.815983 8606.063562
101 8744.038707 0.201783 8744.240490
83 6976.206579 1825.513790 8801.720370
102 8891.931491 4.468443 8896.399934
104 9040.779458 2.055582 9042.835040
106 9181.717555 11.149668 9192.867223
100 8693.147933 502.204944 9195.352877
108 9408.068462 1.044503 9409.112964
109 9437.249726 1.919270 9439.168996
95 8210.630222 1308.282294 9518.912516
103 8994.793231 821.479343 9816.272573
110 9825.699730 1.694723 9827.394453
111 9848.859097 4.373980 9853.233077
112 9879.190399 22.836593 9902.026992
113 9932.212219 7.623816 9939.836035
114 10047.924379 14.890815 10062.815194
118 10185.692554 7.869612 10193.562165
119 10232.692049 14.876402 10247.568451
120 10257.748014 1.671840 10259.419854
121 10396.819092 7.828734 10404.647826
89 7919.371356 2523.097915 10442.469271
122 10448.634965 11.593919 10460.228884
117 10149.221245 320.351185 10469.572430
124 10619.886080 197.972801 10817.858881
125 10675.415402 212.386659 10887.802061
91 8073.472491 2854.482629 10927.955119
128 10971.889520 30.910352 11002.799871
126 10744.733877 268.303439 11013.037316
107 9201.065534 1835.705656 11036.771190
129 11148.748543 3.640283 11152.388826
127 10813.959786 420.332299 11234.292086
130 11229.008834 15.850510 11244.859343
131 11285.145341 3.758465 11288.903806
99 8655.280428 2667.953956 11323.234384
72 5914.051399 5414.597016 11328.648414
134 11488.060575 541.830201 12029.890776
136 12057.192984 7.786504 12064.979488
123 10613.865891 1494.642181 12108.508071
105 9064.432784 3124.613949 12189.046733
137 12260.383366 14.779884 12275.163249
138 12280.066737 0.619752 12280.686488
132 11357.443096 1027.230757 12384.673854
139 12515.956308 4.698035 12520.654343
140 12547.204694 8.610795 12555.815489
115 10057.916994 2573.813243 12631.730236
135 11744.909359 1017.575137 12762.484496
133 11426.647180 1465.083488 12891.730668
143 12914.350124 8.651998 12923.002122
116 10136.709592 2811.606698 12948.316290
141 12775.891533 207.625222 12983.516755
145 12978.360660 12.284279 12990.644939
144 12937.819382 337.406080 13275.225462
147 13350.413993 11.193436 13361.607428
146 13161.397446 249.266063 13410.663510
148 13477.476377 7.693430 13485.169807
149 13582.064133 8.210883 13590.275016
151 13803.015806 23.484608 13826.500414
152 14008.394745 51.961551 14060.356296
153 14112.536197 19.913519 14132.449717
142 12801.460129 1399.901800 14201.361928
150 13786.070239 428.675068 14214.745307
156 14393.374881 1.961877 14395.336759
154 14150.776195 355.045829 14505.822025
155 14218.431281 293.456850 14511.888131
158 15065.319654 4.711657 15070.031311
159 15160.724369 2.351127 15163.075496
157 14768.151048 437.829498 15205.980546
160 15546.314211 5.196831 15551.511042
161 15715.130000 5.498586 15720.628586
162 15740.570014 17.610776 15758.180790
163 16064.157483 21.074199 16085.231682
164 16517.059389 94.894911 16611.954300
165 16913.946318 2.417125 16916.363443
166 17335.671179 8.359728 17344.030906
167 17457.151446 20.802704 17477.954150
168 17461.340714 29.384866 17490.725580
169 17505.400454 15.232479 17520.632933
171 17578.007965 7.909181 17585.917146
170 17540.892278 94.368071 17635.260349
172 17669.735635 0.576824 17670.312460
173 17683.581389 5.106590 17688.687978
174 17787.681689 20.368195 17808.049884
175 17812.557414 10.299296 17822.856710
176 17900.624205 1.991980 17902.616185
177 18004.728231 308.603031 18313.331261
179 18303.124094 156.564749 18459.688844
178 18300.472761 215.145863 18515.618624
180 18364.427737 166.681941 18531.109678
182 18789.229700 6.152784 18795.382484
183 18801.534602 1.975720 18803.510323
181 18771.961890 36.488769 18808.450659
185 18952.775075 6.220519 18958.995595
186 19241.016342 4.992692 19246.009033
189 19360.020463 5.947630 19365.968093
187 19259.606524 153.890457 19413.496981
184 18802.249989 731.341714 19533.591704
190 19543.207076 1.416520 19544.623596
191 19574.904231 1.098368 19576.002599
192 19594.178623 17.293584 19611.472207
188 19294.487966 317.427402 19611.915368
193 19753.015451 37.440352 19790.455804
194 19855.337946 2.479361 19857.817308
197 19975.010496 1.483038 19976.493534
198 20021.520792 14.501597 20036.022390
200 20203.645343 6.820576 20210.465919
196 19936.364722 441.773952 20378.138674
195 19893.503715 556.867817 20450.371532
202 20448.265807 10.422482 20458.688289
203 20591.114648 4.918714 20596.033361
204 20624.719825 7.262750 20631.982575
205 20750.773650 3.462254 20754.235904
206 20755.889999 20.106079 20775.996078
207 20813.830455 16.824166 20830.654621
209 21082.363124 19.966300 21102.329424
201 20394.165686 954.267564 21348.433250
199 20098.396241 1422.714097 21521.110337
214 21723.601174 1.057251 21724.658425
211 21413.374668 334.576166 21747.950834
208 21059.236658 728.074706 21787.311364
212 21467.576000 479.272663 21946.848664
210 21320.494775 709.364894 22029.859668
216 22118.607151 13.158615 22131.765766
217 22228.525943 4.268505 22232.794447
219 22339.300528 12.208229 22351.508756
215 22038.975934 318.340339 22357.316273
220 22407.472780 10.669078 22418.141858
221 22777.272447 8.533032 22785.805478
222 22784.774861 1.469252 22786.244113
224 22941.795393 3.229898 22945.025291
227 23011.387223 26.940317 23038.327540
213 21651.159737 1392.281620 23043.441357
228 23032.358957 36.330163 23068.689120
231 23123.458662 0.067248 23123.525910
232 23175.707128 14.738285 23190.445413
223 22827.448020 555.259396 23382.707416
238 23896.443902 28.307161 23924.751063
225 22942.866048 997.421306 23940.287354
236 23885.531739 105.188950 23990.720689
239 24228.435449 30.699825 24259.135274
240 24358.918003 3.133350 24362.051354
233 23556.816108 966.044121 24522.860229
241 24416.303259 187.298861 24603.602120
244 24645.938394 9.169680 24655.108074
243 24474.120631 280.397800 24754.518431
235 23734.745742 1400.789536 25135.535278
250 25415.773405 3.586649 25419.360054
237 23885.808351 1571.441398 25457.249749
249 25348.126025 141.534880 25489.660905
251 25493.908123 0.663602 25494.571725
252 25561.395654 21.703385 25583.099039
253 25583.101140 10.888753 25593.989893
254 25609.365835 6.824174 25616.190010
226 22957.479079 2783.538372 25741.017451
256 25807.526345 2.124954 25809.651299
257 25909.490808 4.947669 25914.438476
229 23066.743456 2998.478807 26065.222263
258 26087.928905 3.526750 26091.455655
260 26512.868266 7.610143 26520.478410
245 24679.148692 1948.447913 26627.596604
261 26637.017494 32.115202 26669.132696
262 26710.913136 33.146264 26744.059400
230 23106.717989 3730.940842 26837.658831
265 26853.683998 8.532583 26862.216581
266 26930.465778 6.986942 26937.452719
267 27043.875752 10.881798 27054.757549
246 24758.794134 2463.503279 27222.297413
268 27217.135195 85.812591 27302.947787
247 24829.931579 2506.041304 27335.972884
269 27508.411608 31.235552 27539.647159
270 27572.608918 0.349287 27572.958205
271 27598.128833 12.297010 27610.425844
272 27633.980434 0.275756 27634.256190
