# t N
220.265934 0
248.068352 1
416.532393 0
421.334998 1
424.367604 1
427.032653 1
435.643764 1
447.647493 2
454.293450 1
454.625064 2
476.338040 2
484.462555 3
532.652762 3
534.734272 4
536.474107 4
550.293386 3
620.855799 3
624.202515 3
629.313436 2
659.794849 3
819.381098 2
828.916776 2
830.289178 1
844.689706 2
847.361486 2
852.396716 1
905.607191 0
906.721067 1
1371.244421 0
1375.133418 1
1421.265740 1
1421.267887 2
1456.107668 2
1463.002102 3
1472.225994 3
1475.040096 4
1513.287075 4
1518.389074 5
1586.147636 5
1594.888349 5
1600.919111 4
1609.707815 4
1614.341581 5
1623.664612 4
1646.141642 5
1676.047429 5
1688.030247 4
1691.216447 4
1795.738568 3
1800.651700 4
1807.776733 4
1830.653129 5
1908.316945 4
1909.686051 5
1963.562999 4
1965.268157 4
2184.787367 4
2196.647118 4
2200.286216 3
2214.106399 4
2229.213147 4
2233.397279 5
2249.280438 4
2251.823490 4
2258.376578 5
2261.799343 4
2319.384031 3
2319.428437 3
2331.023064 3
2331.830481 3
2344.420193 2
2351.225434 3
2392.328406 2
2393.652743 3
2458.468193 2
2460.305649 2
2471.210720 2
2481.085606 2
2491.873253 2
2503.266056 2
2504.883002 1
2507.564233 2
2547.188980 1
2554.160395 2
2587.953886 2
2590.765653 2
2643.510763 2
2647.772049 2
2726.626580 2
2747.601372 3
2747.642766 3
2749.049156 3
2806.970234 3
2814.271062 3
2891.374862 2
2900.372738 2
2902.641454 1
2935.060499 2
2970.251320 2
2985.254007 2
3015.196410 2
3043.605100 3
3061.427230 3
3064.283500 3
3112.125015 3
3138.553211 3
3148.403288 4
3152.819536 4
3156.102884 4
3169.797125 5
3221.127942 5
3221.292278 6
3271.762188 5
3277.979021 5
3286.387886 6
3302.085288 5
3424.496948 4
3432.972300 4
3465.727222 4
3466.222269 4
3471.588510 4
3475.237790 5
3521.847690 4
3529.561390 5
3634.472815 5
3637.615826 6
3656.510720 5
3659.382482 5
3665.654534 5
3671.141719 5
3713.862447 5
3717.868176 6
3744.903913 5
3745.467416 5
3761.566882 5
3772.433546 6
3827.470799 5
3832.209347 5
3835.892243 6
