# t N
255.113792 0
278.993783 1
540.438354 1
547.601444 1
561.225131 2
574.051538 2
664.447399 1
696.646760 2
707.807292 1
711.539788 2
865.243763 1
866.127326 1
951.621487 0
951.628119 1
1438.964426 0
1440.448297 1
1534.106451 1
1539.769435 2
1588.879498 2
1596.414925 2
1728.386548 2
1728.416573 2
1730.911619 2
1742.181975 1
1748.677102 2
1771.407007 1
1772.290262 2
1779.361084 1
1863.681871 0
1878.312124 1
2006.279250 1
2022.751744 1
2031.337463 0
2042.388898 1
2106.193699 0
2120.369250 1
2180.255670 0
2182.380692 1
2183.071714 1
2187.810623 2
2192.583995 3
2195.244958 2
2385.710563 1
2402.115126 1
2541.804079 0
2544.909341 1
2607.246869 1
2610.520199 1
2681.493708 1
2693.247417 1
2813.812800 0
2820.164087 1
2820.987451 0
2821.012686 1
2895.503862 0
2897.753241 1
2944.775846 0
2957.432839 1
3032.675171 0
3053.482698 1
3070.401789 2
3070.597732 1
3115.366169 0
3124.154964 1
3189.763042 1
3198.682382 1
3268.603141 1
3273.728131 2
3287.073632 2
3300.199870 2
3302.492788 2
3304.630761 2
3418.526844 2
3428.876694 3
3468.926243 3
3481.181144 4
3536.702098 3
3545.223104 3
3648.103068 2
3661.647616 3
3703.560916 2
3707.781992 3
3728.453707 3
3728.676862 3
3761.090361 2
3773.567419 2
3902.088881 2
3904.131322 3
3959.288457 3
3977.555879 4
4017.542458 3
4018.725260 4
4050.202350 3
4050.910502 3
4162.863777 2
4173.020019 3
4192.848266 2
4212.164945 2
4259.353921 2
4286.019235 2
4321.473674 2
4329.012032 3
4334.779018 3
4348.949178 3
4358.332047 3
4373.256847 2
4402.518636 2
4418.476626 3
4522.829763 2
4542.817651 2
4547.667665 2
4551.487619 3
4597.706374 2
4601.804737 3
4616.192483 3
4617.242165 3
4639.063147 2
4644.173289 3
4738.200012 2
4738.747451 2
4808.679582 1
4816.997555 1
4860.912192 1
4868.240099 1
4870.336244 0
4900.846630 1
4905.039672 1
4911.235535 2
4919.180386 3
4929.626600 2
4978.799542 2
4988.690999 2
5011.849670 1
5026.735330 1
5608.332156 1
5609.160575 1
5668.179543 0
5669.399648 1
5720.405135 1
5722.374270 1
5791.182543 0
5802.690839 1
5840.364789 0
5851.618422 1
6466.014966 0
6467.841349 1
6550.150327 1
6569.353014 2
6578.300596 2
6584.736215 2
6586.233443 2
6589.604934 3
6633.391424 2
6671.691214 3
6690.183619 3
6694.466088 3
6716.790604 2
6740.411964 2
6745.575615 3
6747.892498 2
7080.175698 1
7088.839509 2
7201.046050 2
7218.601446 3
7223.221812 2
7235.559396 3
7278.825931 3
7280.828516 3
7351.073108 3
7367.015105 4
7461.528072 4
7465.984318 5
7467.186487 4
7468.075981 5
7472.154781 4
7481.619181 4
7496.168565 4
7507.454950 3
7515.265037 2
7536.570503 2
7673.206824 2
7676.535454 2
7743.338523 1
7765.108876 2
7930.914004 2
7933.211742 3
7989.700721 2
8015.078904 2
8104.498923 1
8121.789149 2
8221.929249 2
8236.446200 3
8268.395510 2
8280.126293 3
8306.967688 2
8316.415339 2
8335.289166 2
8343.544035 2
8357.893747 2
8363.647864 3
8378.821673 2
8381.340754 3
8382.816065 3
8405.683055 4
8415.719038 4
8423.766798 3
8443.616565 3
8447.622239 3
8457.791164 4
8462.551871 3
8623.339489 3
8625.485448 4
8745.949218 3
8748.253477 4
8751.777218 4
8752.310185 5
8897.546953 4
8904.596926 5
8906.005168 5
8910.168538 5
8963.415611 5
8965.316717 6
8971.881557 6
8972.858993 5
9173.501201 5
9176.464384 5
9181.077564 6
9185.592337 5
9220.766636 5
9230.857316 6
9256.241622 7
9258.947623 7
9308.161190 7
9308.540937 8
9381.760678 7
9392.205197 7
9474.018687 7
9477.089030 7
9645.419878 6
9656.372719 6
9678.461097 5
9686.999661 5
9713.471238 5
9719.622458 5
9724.749833 5
9737.217288 5
9768.603521 4
9783.001213 5
9785.482281 5
9788.819916 5
9804.774934 4
9806.594208 4
9823.043653 4
9823.470392 5
9996.286803 4
10010.576110 5
10092.134487 4
10097.821348 5
10139.717229 4
10176.719719 4
10218.691221 3
10238.731953 4
10249.233344 4
10256.971107 5
10351.647112 5
10371.345382 6
10429.784217 6
10436.477199 7
10443.395609 8
10443.723500 7
10483.147784 6
10487.824354 6
10560.226106 5
10563.614817 5
10589.577736 4
10603.329199 4
10630.751791 4
10632.824737 5
10642.982649 5
10646.887761 5
10754.583899 5
10765.342223 6
10782.545495 6
10791.035664 6
10843.958260 6
10845.910609 7
10849.720129 7
10858.022806 8
10860.073099 8
10862.653822 7
10889.968896 7
10899.069934 7
10921.634658 6
10923.925743 7
10924.088455 8
10928.943873 8
10935.779475 7
10940.051073 7
11012.723776 7
11021.377311 7
11030.697771 7
11050.334700 7
11057.255282 7
11064.158243 7
11065.173533 6
11078.721272 6
11094.871239 6
11095.307683 5
11201.147302 5
11206.685952 5
11301.060749 5
11318.658961 5
11321.385870 5
11323.765430 5
11402.670804 5
11413.177402 5
11414.578147 5
11430.251485 5
11436.626719 5
11443.409566 4
11451.201907 4
11452.583410 5
11522.876548 4
11524.963154 5
11525.862609 5
11531.379244 5
11543.539782 5
11544.407348 5
11546.197310 6
11551.491076 5
11619.796659 5
11627.640506 5
11693.964227 5
11701.786221 5
11704.626701 5
11706.536506 4
11756.680222 4
11776.200345 4
11804.934182 3
11820.718344 3
11820.914575 2
11822.110673 3
11830.682911 3
11837.435094 3
11844.697397 3
11845.073492 2
11856.818592 1
11874.925252 1
12007.119330 0
12035.661075 1
12252.830235 0
12271.093909 1
12326.716031 0
12332.319188 1
12624.577666 1
12629.679597 2
12966.947877 1
12969.279143 1
12973.145070 2
12992.069389 2
13000.593329 2
13007.852376 2
13043.495999 2
13045.716517 3
13076.190605 3
13093.945607 3
13137.100643 3
13178.083036 3
13188.458988 2
13204.396132 3
13226.996742 2
13252.008458 3
13400.442458 3
13400.831894 3
13488.699535 3
13492.254799 3
13542.467106 3
13549.690855 3
13556.680066 2
13567.748164 3
13568.609561 4
13575.461451 4
13575.593842 4
13582.169059 4
13591.049077 4
13592.189159 3
13628.642129 3
13636.228489 4
13643.428711 4
13652.647713 3
13750.107815 2
13750.762042 3
13754.747549 3
13763.469791 4
13772.264819 4
13778.889252 4
13806.967678 3
13810.218761 4
13860.142760 4
13882.846885 4
13947.753516 3
13950.067832 4
14338.808856 3
14341.817344 4
14470.651405 3
14472.235379 3
14505.266108 2
14516.485083 2
14536.544779 2
14539.344162 3
14600.328827 2
14601.901974 2
14615.741293 1
14615.974645 2
14704.089335 2
14728.542296 3
14739.603270 3
14744.818695 4
14782.369163 4
14783.730400 4
14797.656803 4
14817.935951 5
14890.572197 4
14894.345081 5
14908.530417 4
14913.118520 5
14958.761349 4
14983.730033 5
14985.908711 5
14986.346290 5
15087.813967 5
15088.799705 6
15112.887121 5
15116.242245 5
15149.843558 5
15150.133653 5
15572.000212 5
15575.419889 5
15579.018228 6
15590.733297 5
15591.180664 5
15595.723900 4
15622.171223 4
15629.546327 4
15670.706919 3
15672.920723 3
15795.373968 3
15800.501450 3
15805.622969 3
15820.009067 4
15839.646721 4
15840.610326 4
15906.680517 4
15914.001740 5
15922.614743 4
15945.729989 5
15961.766942 5
15963.406009 5
15973.625264 5
15976.510532 5
16454.591509 5
16461.877866 6
16484.675880 5
16498.578330 5
16509.515987 4
16511.226827 5
16690.767889 4
16697.466573 5
16817.952153 5
16820.263930 5
16848.388898 4
16854.306516 4
16862.415140 4
16885.802061 5
16909.357960 5
16916.354489 5
16958.110115 4
16962.125863 4
17048.744426 4
17052.205070 5
17056.804338 5
17064.104148 5
17081.847185 4
17084.246753 4
17108.041555 4
17117.980070 5
17150.840150 5
17159.742394 6
17286.948548 5
17287.524280 5
17330.957156 4
17344.552087 5
17393.931803 5
17394.590107 6
17400.067239 5
17420.272279 6
17478.194925 5
17487.961470 6
17582.029581 5
17602.523284 5
17608.000044 5
17609.861329 5
17614.896894 4
17620.515867 5
17621.577290 5
17622.014426 6
17634.572877 5
17639.563775 6
17830.797736 6
17833.338625 6
17833.927091 7
17840.116748 7
17841.894616 8
17842.765025 7
17865.791171 7
17870.390851 7
17921.799797 7
17922.127514 8
17948.006360 8
17969.913680 8
17974.449843 7
17976.003295 6
17979.001918 6
17986.563931 6
18122.888181 6
18128.906074 6
18245.828911 6
18255.244726 6
18472.048964 6
18476.498673 6
18523.457013 5
18531.748262 6
18591.582739 6
18595.552201 6
18658.249639 6
18660.317866 7
18667.762883 7
18688.813203 7
18784.471158 7
18792.244487 8
18812.169046 7
18820.894546 8
18969.042305 7
18977.009799 8
18986.767643 8
18992.514779 8
19116.624564 7
19132.488684 7
19148.711598 7
19149.810136 8
19307.028045 8
19307.177882 9
19308.968844 10
19321.497695 11
19334.822015 11
19356.782702 11
19361.820415 11
19365.519686 11
19443.753523 10
19444.741898 10
19452.888891 9
19459.725861 9
19477.790874 9
19481.000610 9
19511.509439 8
19511.616983 8
19547.179325 8
19562.014185 8
19566.822434 8
19573.205316 7
19660.978138 6
19664.565769 6
19729.140879 5
19729.663619 5
19738.562979 4
19743.234327 4
19810.227326 3
19840.386030 4
19847.134468 4
19858.449295 4
19879.000203 4
19881.093213 4
19881.508534 5
19894.897406 6
19895.156177 6
19926.502924 5
19926.834076 4
19927.098350 3
19953.636219 2
19965.245415 3
20080.782726 2
20091.488406 3
20162.178597 3
20168.581762 3
20181.946342 4
20193.707710 4
20357.876193 4
20368.107845 5
20421.477449 4
20428.450943 5
20469.291111 4
20473.770871 4
20490.215515 4
20512.147662 5
20586.256407 5
20588.453910 5
20589.417424 5
20599.143420 5
20623.780409 4
20627.735483 5
20750.243634 5
20751.066695 6
20802.097315 5
20802.652532 6
20839.863861 6
20844.599684 7
20961.728214 7
20965.065123 8
20968.016236 7
20972.635879 7
20975.938867 6
20982.191211 7
20991.380342 8
20997.815110 7
21047.825819 6
21067.757551 7
21077.138392 7
21114.749865 6
21121.211655 6
21156.879969 7
21182.019168 6
21185.614411 7
21211.057385 6
21221.799533 6
21226.026847 6
21229.747378 6
21284.407874 5
21286.057460 5
21712.649979 5
21715.867307 6
21721.611854 6
21723.276905 6
21768.107265 5
21790.237977 6
21848.964990 6
21850.874645 7
22029.990911 6
22034.125085 6
22098.629217 6
22106.087155 6
22181.994423 5
22188.126527 6
22190.814867 6
22193.889378 5
22248.958588 5
22279.860946 5
22370.097375 4
22384.330605 5
22400.378336 5
22402.148459 6
22405.022918 5
22410.117853 6
22422.935033 5
22424.248001 6
22562.633358 6
22564.794468 6
22571.428386 6
22584.968593 7
22609.032181 7
22616.756627 8
22690.808702 7
22696.185936 8
22735.282865 8
22739.948765 9
22761.225432 8
22773.437015 8
22923.251502 7
22925.612123 8
23004.787244 7
23012.735549 7
23152.795944 7
23179.139207 7
23180.480503 8
23186.980787 8
23319.202328 7
23327.394518 8
23350.475545 7
23356.650745 7
23439.779472 6
23441.841836 7
23485.768613 7
23489.405240 7
23496.050994 7
23500.898209 6
23503.356149 6
23505.759003 7
23516.269532 6
23517.547189 5
23592.877610 4
23617.064247 4
23647.286309 3
23651.921863 4
23682.054449 4
23696.163098 5
23714.334164 4
23716.730583 4
23750.071483 4
23752.033047 4
23889.745223 3
23893.589514 3
23939.190301 2
23967.746330 3
23971.192076 4
23975.727772 4
23980.487941 4
23983.528355 3
24013.064086 2
24022.298777 3
24093.712321 3
24110.220490 3
24129.683863 2
24135.653878 3
24223.521711 2
24239.213602 2
24288.499012 2
24296.878875 3
24312.475451 4
24325.673524 4
24351.584411 4
24361.070460 4
24368.635775 4
24372.343489 4
24380.219820 4
24387.844479 4
24395.220449 4
24405.139999 5
24408.597574 5
24415.809041 5
24471.415717 5
24484.671681 5
24641.155596 5
24641.676994 6
24655.290828 6
24656.699029 7
24682.152231 6
24689.898843 7
24720.476085 7
24724.599744 7
24790.857295 6
24801.150604 6
24874.759065 5
24880.720181 6
24957.641891 6
24958.382100 7
24970.303020 7
24970.477964 8
25030.593796 7
25030.958137 7
25122.591350 6
25125.054543 6
25138.749403 6
25140.670637 6
25142.141266 6
25165.509007 6
25205.759402 5
25208.474195 5
25250.872416 5
25276.385507 5
25305.045304 5
25306.983738 5
25321.556902 4
25324.089788 5
25402.685068 4
25424.251489 5
25426.949271 5
25461.574749 6
25471.319447 5
25476.111551 5
25482.608656 6
25505.673666 5
25527.421258 5
25532.313474 5
25638.246479 5
25649.512442 6
25687.613176 6
25693.118282 7
25845.542925 7
25858.794341 7
25922.367516 7
25923.298976 7
26133.554674 6
26135.537102 6
26265.350931 6
26270.901632 7
26272.415467 7
26283.349557 8
26312.413047 8
26324.726149 8
26324.813539 7
26326.177596 7
26375.501180 7
26385.685635 7
26394.609009 7
26404.688020 7
26416.391107 7
26417.766883 7
26455.026206 7
26457.778390 8
26584.039740 7
26585.349494 8
26641.897432 7
26651.293273 8
26754.028554 7
26759.222982 8
26778.232258 7
26781.582343 8
26865.639740 8
26865.840519 8
26910.156100 8
26913.188721 9
26944.699880 8
26946.499211 9
26967.315302 9
26970.483028 9
26979.368982 9
26983.463565 9
27303.453372 8
27303.504086 8
27325.875210 7
27330.741675 8
27354.539593 8
27355.298180 9
27529.013110 9
27530.311574 10
27538.466002 10
27554.961484 10
27652.282147 10
27662.425752 11
27684.124398 10
27687.237522 11
27777.946271 10
27785.569082 10
27858.354714 10
27862.463971 10
27949.212763 9
27953.384291 10
28035.620322 9
28046.099820 9
28178.690064 9
28186.587575 10
28382.917000 10
28391.087913 10
28482.275223 10
28502.114567 10
28790.293296 9
28800.061860 10
28853.076017 10
28876.678985 11
28895.619058 11
28897.927197 11
28954.810816 10
28959.876210 11
28962.351494 10
28969.291171 10
28972.968841 10
28976.793751 11
29025.588848 10
29027.017927 11
29040.446492 10
29040.773627 10
29118.827721 9
29129.140730 10
29158.318593 9
29165.661331 10
29569.972002 9
29572.422981 10
29811.559424 10
29823.194938 11
29873.813781 10
29876.307079 11
29904.806923 10
29905.197458 11
30108.958426 11
30110.659000 12
30121.009166 12
30125.394772 12
30127.550573 12
30128.813688 12
30187.772825 11
30188.555489 11
30289.004483 10
30292.911181 10
30294.019979 9
30296.166019 10
30345.993644 10
30346.397223 11
30348.395992 11
30348.583626 11
30412.970748 10
30415.103067 11
30471.769180 10
30476.052578 10
30593.132268 9
30599.544548 10
30636.354206 11
30653.032634 11
30738.449093 11
30747.362223 11
30802.553819 10
30803.049831 11
30819.781605 10
30836.555654 11
30941.122477 11
30945.540321 12
31035.922243 12
31035.951854 12
31051.361602 11
31055.238524 12
31091.605411 12
31091.997431 13
31173.458888 13
31175.697606 13
31218.334034 12
31245.145304 12
31260.484304 11
31263.419102 12
31269.742341 11
31278.655454 12
31383.614835 11
31405.606157 11
31409.623947 11
31420.175634 11
31457.510202 10
31470.382625 10
31523.254518 9
31523.540816 10
31548.782672 10
31550.105752 10
31743.086790 10
31745.654078 11
31840.008034 11
31845.879441 11
31857.965110 12
31861.817663 11
31956.682873 10
31992.249350 10
31992.664289 10
31994.011467 11
31996.584014 11
32026.519664 12
32093.735628 11
32099.382188 11
32108.770997 11
32125.684397 11
32128.044267 11
32129.906341 11
32346.498744 11
32348.908015 12
32366.301824 12
32371.122922 12
32418.398535 11
32421.024233 11
32423.747697 11
32441.782466 11
32523.916167 11
32525.052710 11
32544.005305 11
32581.788969 11
32582.588685 11
32601.947267 11
32676.733153 11
32681.826497 12
32801.756170 12
32803.754670 12
32832.884073 12
32846.407655 13
32903.705540 13
32924.789396 14
32964.424628 13
32976.216645 14
32976.949177 13
32991.831355 13
33001.335408 12
33002.563530 12
33021.014310 13
33022.600076 13
33123.497020 12
33125.562272 12
33167.818146 11
33183.586146 11
33195.384954 10
33196.969006 11
33205.694918 11
33216.156395 12
33229.482027 11
33242.742653 11
33271.293794 10
33272.676263 11
33274.891412 11
33291.312525 10
33436.257581 10
33439.487830 11
33449.855304 11
33454.625772 12
33580.793858 11
33581.320350 11
33615.244384 11
33617.188001 12
33649.252675 11
33654.155817 11
33680.431740 10
33691.533085 11
33694.734640 11
33708.360022 11
33745.136266 11
33760.752134 11
33765.270155 11
33774.950706 11
33790.646824 10
33790.740891 10
33799.129991 9
33799.693855 10
33808.652385 9
33812.203145 10
33870.160426 10
33876.985285 10
33950.483149 10
33953.067847 10
33980.843501 10
33990.130415 11
33992.734619 11
33996.826461 11
34013.226099 10
34017.255727 11
34034.566454 11
34039.607131 11
34106.324913 10
34118.459281 10
34145.813279 9
34146.324026 10
34219.952336 10
34223.713875 11
34272.905514 11
34282.157345 12
34494.086806 11
34498.624067 11
34612.490461 10
34635.955423 10
34651.039267 11
34652.577797 10
34665.424080 10
34677.354280 10
34684.219006 10
34685.983230 11
34804.108051 11
34809.617603 12
34813.174215 11
34818.876404 12
34822.807795 11
34825.991450 11
34965.488195 10
34970.572143 10
34977.175244 11
34979.001698 10
35020.831200 10
35023.421359 11
35113.610414 10
35137.354533 11
35168.826635 11
35175.738997 12
35251.867332 11
35268.542691 11
35271.665919 11
35280.865820 11
35453.100550 10
35455.798195 10
35476.182887 9
35498.416978 10
35521.245216 9
35529.794612 9
