# ID ArriveeSysteme TempsPresence SortieSysteme
1 2794.067960 32.337663 2826.405623
2 3154.743913 19.852769 3174.596682
3 5043.668360 22.905076 5066.573436
5 5270.457008 15.010843 5285.467850
4 5170.879792 143.352991 5314.232783
6 6476.389595 16.234569 6492.624164
7 7005.912083 22.145973 7028.058055
8 7249.534903 431.695712 7681.230615
9 7629.528540 302.417259 7931.945799
10 7791.898765 597.493597 8389.392361
12 8391.956171 25.506292 8417.462463
13 8500.459609 15.628464 8516.088073
14 8579.388704 145.607962 8724.996666
15 8725.668008 2.169313 8727.837322
16 8934.299025 1.001926 8935.300951
11 8349.654472 981.873761 9331.528233
17 10662.142426 15.009090 10677.151516
18 12541.265106 464.033924 13005.299030
19 15410.681112 196.949776 15607.630888
20 16072.947173 19.806850 16092.754023
21 16281.867003 2.752318 16284.619321
22 16991.837006 33.305546 17025.142552
23 17388.631615 10.526054 17399.157669
25 17930.728091 206.028853 18136.756944
24 17670.269249 587.391358 18257.660607
26 18263.986134 765.167514 19029.153648
29 20215.067902 26.696261 20241.764163
31 20422.673374 9.199819 20431.873192
27 19552.439610 997.502361 20549.941970
28 19981.305804 853.280343 20834.586147
33 21331.377387 11.997038 21343.374426
34 21356.092331 10.104778 21366.197108
36 21703.608091 14.972286 21718.580377
30 20268.729093 1458.537796 21727.266889
32 21262.567227 608.602959 21871.170185
37 22340.642545 352.317182 22692.959727
35 21504.897752 1224.315804 22729.213556
38 23081.932097 1.999971 23083.932068
39 23348.032776 0.133188 23348.165964
41 23794.081772 47.607158 23841.688930
40 23765.823273 152.381241 23918.204513
43 24116.988352 14.686985 24131.675337
45 24705.804239 37.896860 24743.701098
44 24535.223461 227.997555 24763.221016
42 24115.575304 1295.327985 25410.903289
46 24809.492248 632.051797 25441.544045
47 25448.566610 239.441620 25688.008231
48 25757.775820 154.768261 25912.544081
49 26610.870747 285.840347 26896.711094
50 27831.821286 0.353607 27832.174893
51 28022.385101 221.469402 28243.854503
52 28299.857870 18.568221 28318.426091
54 28612.249264 9.617981 28621.867245
53 28563.925017 191.972420 28755.897438
55 29477.117264 2.662751 29479.780015
56 29759.025144 18.539563 29777.564707
