# ID ArriveeSysteme TempsPresence SortieSysteme
1 858.110105 385.798542 1243.908647
3 1794.384446 8.900392 1803.284837
2 1620.250035 191.568702 1811.818737
4 1853.198282 156.599505 2009.797788
5 2098.505295 6.285315 2104.790610
6 2146.096779 318.049690 2464.146470
7 2496.971893 17.549292 2514.521185
9 2903.432858 50.391515 2953.824373
8 2788.496596 326.771637 3115.268234
11 3223.907547 0.226110 3224.133657
10 2909.042082 486.927232 3395.969314
12 3712.845072 566.578455 4279.423527
14 6075.770206 17.760011 6093.530217
15 6588.795983 0.810784 6589.606767
13 5992.710484 853.802033 6846.512517
16 6653.905013 412.572361 7066.477374
17 7421.950813 8.998026 7430.948839
18 7929.812653 481.018413 8410.831065
19 8507.833082 92.600802 8600.433884
20 9144.101104 12.364942 9156.466046
21 9733.584474 10.976122 9744.560596
22 9960.282274 433.137902 10393.420176
23 10756.568924 93.398217 10849.967141
24 11475.723805 84.639693 11560.363498
25 12829.067642 713.294906 13542.362548
26 13234.092195 313.918604 13548.010800
27 13795.329045 426.673147 14222.002193
28 15009.483243 6.753090 15016.236333
29 15302.857886 170.075524 15472.933411
30 16113.756402 0.215539 16113.971941
31 16132.071835 40.234123 16172.305958
32 16659.493686 3.703248 16663.196934
33 17263.486206 6.813729 17270.299936
34 17430.160767 40.990247 17471.151014
35 17670.365850 26.236957 17696.602806
36 18286.381947 462.853709 18749.235656
39 18846.063242 5.032541 18851.095783
38 18842.191502 444.227685 19286.419186
37 18620.601987 731.545678 19352.147665
40 19363.691161 86.598530 19450.289691
41 19665.303436 165.769819 19831.073255
42 19874.500745 123.405724 19997.906468
43 19892.469914 288.144668 20180.614581
44 20398.926056 27.535887 20426.461943
45 20862.859712 16.093549 20878.953261
48 22109.856693 15.241392 22125.098085
47 21511.509390 702.890037 22214.399427
46 21448.011500 938.020519 22386.032019
49 22401.451048 0.491807 22401.942855
50 23402.861144 14.457864 23417.319008
51 23445.003193 203.575127 23648.578319
52 24092.419159 1.209744 24093.628903
53 24287.748609 11.976162 24299.724770
55 24573.419130 14.644650 24588.063780
57 24721.542218 7.622938 24729.165156
58 24840.590881 64.568388 24905.159269
54 24327.777070 632.240701 24960.017771
56 24668.948545 369.727260 25038.675805
59 25668.251371 18.132545 25686.383916
60 25837.280408 16.586513 25853.866921
61 25948.684872 0.517407 25949.202279
62 26030.618722 2.500325 26033.119047
64 27650.607806 12.729598 27663.337404
63 27318.960068 511.301114 27830.261182
65 28598.084993 322.919791 28921.004784
66 29011.957979 15.288142 29027.246121
67 29520.443213 177.515703 29697.958915
