# ID ArriveeSysteme TempsPresence SortieSysteme
1 13.212405 83.997460 97.209865
2 26.185198 223.279511 249.464709
3 91.511353 236.705717 328.217070
4 374.836928 3.675256 378.512185
7 587.928790 29.347184 617.275974
9 690.589067 9.278180 699.867247
8 680.348306 258.659878 939.008184
13 1038.225752 9.629015 1047.854768
5 395.530144 698.023458 1093.553602
11 805.490116 321.632511 1127.122628
17 1188.096936 9.293932 1197.390868
12 972.013153 434.192903 1406.206056
14 1049.047258 431.580839 1480.628097
6 467.604054 1032.966264 1500.570319
21 1540.021343 9.442909 1549.464252
15 1143.913689 405.795388 1549.709077
22 1588.492994 18.285367 1606.778360
23 1611.870227 23.339631 1635.209858
18 1286.670380 439.587191 1726.257570
25 1745.646635 3.794131 1749.440766
10 799.797776 1240.137217 2039.934993
28 2080.812355 0.464128 2081.276483
29 2124.302055 16.490591 2140.792647
30 2253.522663 0.793276 2254.315940
31 2303.926229 1.857513 2305.783742
32 2324.816542 53.189775 2378.006317
35 2683.470516 3.813172 2687.283688
27 1993.300126 757.757958 2751.058084
36 2731.216555 39.442932 2770.659487
37 2885.102369 15.738347 2900.840716
20 1355.036031 1547.116893 2902.152924
24 1692.599723 1233.357555 2925.957277
38 2982.825001 11.073198 2993.898199
33 2457.271740 631.195938 3088.467678
26 1895.077001 1217.224320 3112.301321
39 3031.637373 136.521538 3168.158910
41 3168.176859 4.462250 3172.639110
43 3440.510137 2.123237 3442.633374
45 3594.102286 4.037981 3598.140267
46 3601.438379 2.444178 3603.882557
48 3703.167072 6.570308 3709.737380
44 3467.562491 252.946243 3720.508734
49 3719.589381 2.241234 3721.830616
50 3743.226402 10.196667 3753.423069
51 3769.032729 1.727543 3770.760271
47 3643.287826 214.889136 3858.176962
53 3841.265641 18.242602 3859.508243
16 1164.093805 2802.297450 3966.391255
55 3983.084804 3.318827 3986.403630
56 4048.230513 11.242947 4059.473460
40 3129.190332 1115.774621 4244.964953
59 4197.472082 152.149483 4349.621565
62 4521.885851 7.140038 4529.025889
19 1336.320806 3236.037219 4572.358024
65 4659.556687 6.631107 4666.187794
57 4123.389469 704.285711 4827.675180
42 3187.975805 1925.663851 5113.639656
34 2518.218083 2612.563382 5130.781465
69 5151.477189 9.953167 5161.430356
70 5214.575325 8.528327 5223.103652
60 4320.684868 972.950054 5293.634923
52 3824.705077 1487.808870 5312.513948
66 4863.163784 472.896604 5336.060388
71 5405.472305 0.802085 5406.274390
63 4555.971595 907.385937 5463.357532
54 3859.711956 1678.360631 5538.072586
64 4621.673241 1065.133309 5686.806550
74 5699.479632 15.807399 5715.287032
75 5739.765706 6.879816 5746.645522
