# ID ArriveeSysteme TempsPresence SortieSysteme
1 117.305547 7.504721 124.810267
3 369.183330 3.064325 372.247654
2 327.339278 57.722685 385.061964
4 401.115799 0.376461 401.492259
8 739.244470 35.673789 774.918259
9 761.309896 19.017568 780.327464
6 609.371277 214.441091 823.812367
14 1324.830101 2.761061 1327.591162
15 1570.864952 18.089178 1588.954131
13 1060.430013 613.723942 1674.153955
10 802.489755 879.117827 1681.607583
17 1736.835204 29.378608 1766.213812
11 823.913489 943.395037 1767.308526
5 405.744498 1414.138570 1819.883069
16 1613.482434 262.915363 1876.397798
20 2193.327439 16.279744 2209.607183
23 2343.187810 7.651072 2350.838882
24 2345.728194 22.233627 2367.961821
18 1792.081173 611.372442 2403.453615
25 2451.826736 0.350450 2452.177186
26 2481.770382 2.084174 2483.854556
7 733.100539 1951.439601 2684.540141
19 2182.678764 659.583589 2842.262353
27 2845.190646 4.863471 2850.054116
31 3291.260059 15.975990 3307.236050
34 3546.585522 4.042338 3550.627860
21 2241.274886 1563.944334 3805.219221
22 2325.103136 1518.899327 3844.002463
29 3268.604577 586.506999 3855.111576
36 3875.888603 7.210819 3883.099422
30 3275.036917 662.174127 3937.211044
32 3366.845868 644.809861 4011.655729
40 4128.934774 4.064297 4132.999071
41 4212.651254 14.792751 4227.444005
42 4250.027677 34.070816 4284.098493
43 4333.695065 1.793223 4335.488287
35 3588.335135 784.192370 4372.527505
44 4435.000853 14.385317 4449.386170
45 4455.268797 7.068740 4462.337536
47 4514.508793 19.422893 4533.931685
48 4525.177783 10.753753 4535.931536
49 4537.623718 8.463502 4546.087220
50 4632.312268 13.171826 4645.484093
12 965.636612 3883.063739 4848.700351
52 5108.536869 7.255403 5115.792272
54 5146.022193 0.715457 5146.737650
38 3956.736610 1265.035626 5221.772237
59 5664.493649 14.472185 5678.965833
62 5807.829078 48.791844 5856.620922
63 5809.498308 49.790562 5859.288870
64 5848.879774 22.420840 5871.300614
51 4973.906860 998.200707 5972.107567
37 3900.353684 2157.568766 6057.922450
53 5137.646100 987.137390 6124.783490
65 6136.221689 5.036724 6141.258413
55 5211.678273 951.268508 6162.946781
66 6481.614832 1.601802 6483.216634
33 3442.546404 3146.918422 6589.464826
58 5592.613951 1173.306536 6765.920488
60 5699.036036 1192.806883 6891.842919
46 4455.681180 2751.656829 7207.338010
72 7267.184769 9.043054 7276.227824
61 5746.414901 1550.954237 7297.369138
39 3992.968332 3407.636009 7400.604341
76 7458.411941 20.687706 7479.099647
67 6693.108040 878.828824 7571.936864
77 7643.085473 24.016795 7667.102268
80 7836.199222 5.967847 7842.167068
81 7916.428928 11.817313 7928.246240
73 7300.220334 628.941831 7929.162166
28 2957.000125 5117.597555 8074.597680
82 8196.310200 2.006350 8198.316550
68 7016.007870 1301.608770 8317.616639
86 8379.241984 11.609020 8390.851004
87 8412.433996 1.165669 8413.599665
69 7171.296350 1315.085731 8486.382081
70 7224.264740 1295.762603 8520.027344
78 7757.187523 779.382826 8536.570349
90 8594.638991 19.385497 8614.024488
74 7313.241477 1333.970462 8647.211939
91 8742.295634 24.819884 8767.115518
92 8818.708948 6.878690 8825.587639
75 7418.530570 1433.075506 8851.606076
93 9019.071417 8.847781 9027.919198
57 5431.540019 4059.624931 9491.164951
102 9581.889565 21.893227 9603.782793
105 9857.236039 7.135644 9864.371683
107 10039.617773 12.000452 10051.618226
111 10117.383861 13.818357 10131.202218
89 8469.193325 1710.290816 10179.484142
112 10206.209970 5.122947 10211.332918
116 10271.455394 25.829446 10297.284841
71 7242.051801 3088.619075 10330.670876
118 10290.212148 59.139179 10349.351328
56 5238.980570 5149.642933 10388.623502
120 10466.956973 14.444893 10481.401866
121 10477.194331 7.990513 10485.184843
96 9277.956077 1522.024286 10799.980362
125 10774.839748 30.735905 10805.575653
97 9346.863392 1462.166152 10809.029544
98 9361.421448 1534.147962 10895.569410
100 9397.781270 1618.767121 11016.548391
127 11106.016875 11.535357 11117.552231
128 11161.097150 2.546549 11163.643699
84 8347.796943 2970.104376 11317.901319
129 11491.077470 2.549485 11493.626955
85 8355.145770 3182.383892 11537.529662
88 8446.849297 3140.654454 11587.503751
108 10091.246891 1501.826306 11593.073197
109 10092.640741 1531.112114 11623.752855
130 11680.650248 22.782306 11703.432555
110 10095.646539 1660.865671 11756.512210
113 10211.103889 1618.601370 11829.705259
131 11872.321341 5.828402 11878.149743
115 10233.622032 1835.436843 12069.058875
136 12063.989433 13.709939 12077.699372
137 12111.013460 4.384857 12115.398317
117 10278.690485 1877.675175 12156.365660
139 12393.185717 0.693238 12393.878955
140 12557.311294 6.453559 12563.764853
142 12614.180108 2.334017 12616.514125
143 12639.439073 8.060316 12647.499389
83 8233.116544 4445.242160 12678.358705
122 10478.771682 2214.349219 12693.120901
123 10509.999151 2201.231326 12711.230477
124 10577.484466 2294.825390 12872.309857
145 12980.560309 5.320101 12985.880410
99 9368.128787 3648.716264 13016.845051
147 13073.948374 26.228306 13100.176680
103 9724.426070 3383.102883 13107.528953
148 13093.951170 33.100099 13127.051269
126 11061.497418 2105.001094 13166.498512
104 9807.166988 3369.683202 13176.850190
150 13174.855520 10.306727 13185.162247
106 9970.249958 3253.731917 13223.981875
152 13250.608820 25.921000 13276.529819
133 11941.571672 1404.527524 13346.099196
134 12002.307694 1396.698340 13399.006034
114 10231.635643 3252.981935 13484.617578
159 13579.507409 2.965734 13582.473143
119 10360.099451 3331.071406 13691.170857
160 13705.631177 5.497082 13711.128259
164 14315.452485 4.524575 14319.977059
165 14392.356700 3.553703 14395.910403
167 14484.510870 42.414547 14526.925417
94 9118.517034 5415.015576 14533.532610
168 14580.889774 52.858141 14633.747915
101 9451.493757 5199.087786 14650.581542
171 14751.937896 0.839904 14752.777801
173 14936.686091 15.732340 14952.418431
149 13107.838169 1877.098584 14984.936753
132 11903.165727 3181.963387 15085.129114
176 15121.742229 8.028852 15129.771082
153 13251.714182 1987.817896 15239.532078
180 15401.542322 22.324284 15423.866606
155 13355.421434 2108.485205 15463.906639
182 15486.407101 11.425980 15497.833081
184 15652.650583 2.022253 15654.672836
185 15664.000670 19.101600 15683.102270
156 13364.790806 2377.656974 15742.447780
187 15858.867521 44.181393 15903.048913
189 16085.718357 7.864420 16093.582778
162 14064.147194 2129.686148 16193.833341
192 16221.079731 3.218803 16224.298534
138 12164.276641 4106.756329 16271.032970
194 16372.943989 2.511320 16375.455308
141 12607.374140 3812.006553 16419.380693
195 16487.138462 4.576573 16491.715035
166 14477.787732 2023.854340 16501.642073
95 9172.058062 7353.444878 16525.502939
198 16792.558226 18.527284 16811.085511
172 14861.544697 1965.189584 16826.734282
174 14970.361047 1887.969447 16858.330494
178 15332.809031 1767.152415 17099.961446
200 17104.547339 2.506900 17107.054240
201 17140.181579 17.966922 17158.148501
202 17152.561802 13.256325 17165.818127
203 17162.920130 18.812449 17181.732579
154 13259.841812 3961.780278 17221.622090
204 17247.404655 7.622744 17255.027399
186 15709.675688 1799.397464 17509.073152
158 13449.229123 4208.464447 17657.693569
213 17906.447425 0.372591 17906.820016
215 18185.411577 6.748223 18192.159800
188 15966.971347 2279.341479 18246.312827
216 18321.132805 30.792007 18351.924812
218 18460.929571 7.165678 18468.095249
190 16128.092364 2428.346695 18556.439059
219 18621.329101 2.283496 18623.612597
221 19034.561536 2.770643 19037.332179
193 16352.110157 2761.722134 19113.832291
223 19202.316638 2.545036 19204.861674
144 12730.539076 6585.154374 19315.693450
227 19486.347873 9.602396 19495.950270
229 19696.871852 11.294856 19708.166708
230 19755.145729 5.078539 19760.224268
146 13065.007141 6709.469966 19774.477108
197 16603.280193 3331.717892 19934.998084
175 14994.156329 5101.602767 20095.759096
234 20328.863699 7.408771 20336.272469
199 16993.783497 3520.211646 20513.995143
238 20531.083038 5.269468 20536.352506
239 20538.789876 23.883467 20562.673344
240 20597.607069 5.897409 20603.504478
241 20735.633415 1.747502 20737.380917
183 15583.672841 5181.341946 20765.014787
206 17296.996131 3475.779296 20772.775428
242 20790.986958 3.274674 20794.261631
207 17320.041199 3476.208548 20796.249747
243 20809.064627 25.778184 20834.842811
208 17414.984380 3423.502041 20838.486421
244 20912.624103 14.143968 20926.768071
211 17506.916170 3452.923747 20959.839918
157 13433.653725 7564.664385 20998.318111
245 21018.292282 26.923862 21045.216144
135 12050.209693 9049.853132 21100.062825
247 21203.299083 6.256754 21209.555837
217 18403.206775 2998.739159 21401.945934
220 18784.798005 2779.455123 21564.253128
249 21606.467324 20.146978 21626.614302
252 21862.911529 16.442688 21879.354218
254 21978.450247 2.924354 21981.374601
257 22091.423296 29.492069 22120.915365
258 22186.173319 4.306557 22190.479876
222 19181.328567 3044.904895 22226.233462
259 22342.378844 6.416335 22348.795179
226 19282.020773 3284.423990 22566.444763
261 22597.227379 23.808454 22621.035833
228 19595.694319 3106.206975 22701.901293
263 22710.483859 3.811791 22714.295651
264 22766.324106 17.991110 22784.315216
196 16593.548977 6204.871654 22798.420631
265 22974.181289 5.951315 22980.132603
266 22979.192637 1.169239 22980.361876
170 14733.399237 8340.547359 23073.946596
267 23260.882454 2.310438 23263.192893
270 23742.001780 11.584269 23753.586048
272 24060.159048 17.046197 24077.205245
177 15313.308512 9060.895965 24374.204478
237 20527.822335 3899.849192 24427.671527
181 15468.586401 9042.462886 24511.049287
205 17269.169840 7321.613036 24590.782876
276 24706.907307 2.136993 24709.044300
279 25017.371959 9.291938 25026.663897
214 17968.124189 7110.741799 25078.865988
282 25414.172740 3.169912 25417.342651
284 25512.524544 40.577648 25553.102192
285 25535.278279 26.674214 25561.952493
288 25705.350911 12.024466 25717.375377
289 25729.271197 6.654476 25735.925673
250 21675.391793 4189.563414 25864.955207
251 21729.195941 4256.365286 25985.561227
291 25997.101414 6.494538 26003.595953
293 26247.153868 60.918195 26308.072063
256 22085.752470 4224.320985 26310.073455
224 19268.437302 7100.918110 26369.355412
225 19281.703007 7157.887187 26439.590194
294 26460.854124 5.126144 26465.980268
296 26491.964118 11.964183 26503.928301
169 14661.788293 12116.334073 26778.122366
262 22709.604058 4100.939197 26810.543255
268 23366.228294 3450.738015 26816.966309
231 20014.548630 7013.351839 27027.900469
302 27061.926224 20.166050 27082.092274
305 27289.494603 17.228072 27306.722675
