# t N
13.212405 0
17.446524 1
26.185198 1
37.790535 2
81.659309 2
91.511353 2
97.209865 3
98.249949 2
229.893427 2
245.281724 2
249.464709 2
258.941161 1
324.695996 1
328.217070 1
374.836928 0
378.512185 1
395.530144 0
397.952812 1
467.604054 1
470.260157 2
564.084123 2
587.928790 2
604.127656 3
617.275974 3
680.348306 2
683.382663 3
690.589067 3
699.867247 4
799.797776 3
800.922662 4
805.490116 4
807.675369 5
927.074990 5
939.008184 5
968.689089 4
968.879641 4
972.013153 4
976.013594 5
1038.225752 5
1042.602592 6
1047.854768 6
1049.047258 5
1053.147814 6
1058.997166 6
1060.952649 6
1093.553602 6
1124.931856 5
1127.122628 5
1143.913689 4
1146.171703 5
1164.093805 5
1166.721966 6
1188.096936 6
1197.390868 7
1286.670380 6
1289.247950 7
1289.306487 7
1300.237079 7
1336.320806 7
1338.817349 8
1355.036031 8
1369.119345 9
1399.241258 9
1406.206056 9
1465.325476 8
1480.628097 8
1498.890666 7
1500.570319 7
1540.021343 6
1547.879886 7
1549.464252 7
1549.709077 6
1588.492994 5
1606.778360 6
1611.870227 5
1635.209858 6
1692.599723 5
1695.935144 6
1697.363462 6
1726.257570 6
1745.646635 5
1749.440766 6
1788.770707 5
1815.325746 5
1868.064456 5
1870.963678 5
1895.077001 5
1917.463383 6
1993.300126 6
1996.916234 7
2037.105957 7
2039.934993 7
2080.812355 6
2081.276483 7
2103.154776 6
2112.837070 6
2122.888718 6
2124.302055 6
2125.387012 7
2140.792647 7
2253.522663 6
2254.315940 7
2303.926229 6
2305.783742 7
2324.816542 6
2378.006317 7
2457.271740 6
2461.323497 7
2518.218083 7
2518.874273 8
2683.470516 8
2687.283688 9
2690.235868 8
2694.361892 8
2696.848116 8
2728.162715 8
2731.216555 8
2746.116309 9
2751.058084 9
2759.519358 8
2770.659487 8
2771.150475 7
2885.102369 7
2894.551458 8
2900.840716 8
2902.152924 7
2906.413393 6
2925.957277 6
2963.957409 5
2982.825001 5
2987.513075 6
2993.898199 6
3015.712872 5
3020.478378 5
3031.637373 5
3034.853274 6
3087.103645 6
3088.467678 6
3090.741256 5
3112.301321 5
3129.190332 4
3136.406090 5
3155.281845 5
3168.158910 5
3168.176859 4
3172.639110 5
3187.975805 4
3194.491893 5
3239.128156 5
3250.842189 5
3440.510137 5
3442.633374 6
3450.675166 5
3463.147233 5
3467.562491 5
3468.343513 6
3594.102286 6
3598.140267 7
3601.438379 6
3603.882557 7
3643.287826 6
3663.845743 7
3664.681952 7
3666.347105 7
3703.167072 7
3709.737380 8
3713.688457 7
3719.589381 7
3720.508734 8
3721.830616 7
3743.226402 6
3753.423069 7
3769.032729 6
3770.760271 7
3824.705077 6
3835.391561 7
3837.894292 7
3841.265641 7
3858.176962 8
3859.508243 7
3859.711956 6
3869.533908 7
3953.523236 7
3960.555050 7
3964.633383 7
3966.391255 7
3983.084804 6
3986.403630 7
4048.230513 6
4059.473460 7
4123.389469 6
4124.834759 7
4147.018384 7
4150.392949 8
4160.774523 8
4184.503664 8
4197.472082 8
4209.353995 9
4240.085768 9
4244.964953 9
4298.322903 8
4311.383834 8
4320.684868 8
4323.528575 9
4345.127381 9
4349.621565 9
4412.931918 8
4420.138757 8
4479.414032 8
4482.267960 9
4483.105788 9
4490.883257 9
4514.869199 9
4521.885851 9
4528.138233 10
4529.025889 10
4555.971595 9
4558.164688 10
4572.095428 10
4572.358024 10
4621.673241 9
4631.039952 10
4659.556687 10
4666.187794 11
4725.463376 10
4742.641976 10
4820.571405 10
4827.675180 10
4863.163784 9
4876.615519 10
4945.346820 10
4946.394093 10
5026.261168 10
5030.338951 11
5053.523161 11
5063.274230 12
5101.951392 12
5113.639656 12
5125.785978 11
5130.781465 11
5151.477189 10
5161.430356 11
5168.988664 10
5171.505237 10
5207.713611 10
5214.575325 10
5218.789612 11
5223.103652 11
5288.831925 10
5293.634923 10
5310.974480 9
5312.513948 9
5318.048859 8
5336.060388 8
5385.388985 7
5392.452974 7
5405.472305 7
5406.274390 8
5454.936474 7
5463.357532 7
5467.906281 6
5491.340913 7
5536.262577 7
5538.072586 7
5643.316786 6
5644.227857 7
5673.441355 7
5686.806550 7
5698.840782 6
5699.479632 6
5713.196403 7
5715.287032 7
5739.765706 6
5746.645522 7
5793.617795 6
5802.676924 7
5808.093628 6
5818.832902 6
5823.935727 7
5834.671478 6
5845.990823 5
5849.927918 6
5855.394213 7
5869.707672 7
5900.904065 6
5903.545139 7
5935.543973 7
5940.939888 8
5946.373190 8
5946.720508 9
6009.507011 9
6048.314230 10
6063.749511 11
