# ID ArriveeSysteme TempsPresence SortieSysteme
1 94.022899 220.505882 314.528781
2 352.431933 19.390279 371.822212
3 759.262870 512.009887 1271.272757
5 2606.523578 27.923389 2634.446968
4 2541.487335 229.455841 2770.943176
6 2790.403320 11.691659 2802.094979
8 3403.506372 6.686299 3410.192672
10 4508.924210 25.436615 4534.360825
9 4233.952351 602.658307 4836.610658
11 4770.330632 481.599351 5251.929983
7 2795.037079 2609.111366 5404.148445
12 5103.760317 560.606844 5664.367161
14 5932.906840 50.066306 5982.973146
13 5531.722988 648.888525 6180.611514
16 7245.971300 2.472690 7248.443990
18 7395.311806 8.497826 7403.809632
15 7062.138086 367.546755 7429.684842
17 7250.887483 870.813638 8121.701121
19 7415.070086 740.606935 8155.677022
20 7600.140251 822.131493 8422.271745
22 8649.434957 4.347090 8653.782047
25 9526.648715 13.029061 9539.677776
26 9549.976562 0.532704 9550.509266
27 9886.057705 27.234322 9913.292027
29 10234.428246 23.918934 10258.347180
21 8623.511398 1635.686717 10259.198114
28 10070.913055 329.053168 10399.966224
23 9428.755435 1095.341082 10524.096516
31 11326.923020 11.000543 11337.923562
24 9505.222719 2059.665943 11564.888662
30 10905.753351 726.757519 11632.510869
32 11844.211726 4.689883 11848.901609
33 11976.685198 17.965282 11994.650481
34 12003.952005 7.058285 12011.010289
35 12517.330180 259.069633 12776.399812
37 13170.791631 54.932548 13225.724178
38 13233.105833 9.790185 13242.896018
36 13013.418548 846.991753 13860.410301
39 14065.734248 78.972238 14144.706486
40 14544.014969 3.693343 14547.708313
41 14792.485033 14.287834 14806.772867
42 14880.398292 1.977158 14882.375450
43 15017.414475 114.406165 15131.820640
44 15191.132652 1.029885 15192.162537
45 15287.776052 4.262253 15292.038304
47 16158.789151 4.961796 16163.750947
48 16216.848362 2.515863 16219.364225
46 15405.973482 1175.266498 16581.239981
50 16672.182253 3.434797 16675.617051
49 16625.580549 83.962021 16709.542570
51 17104.536580 28.267119 17132.803699
52 17193.049306 46.631083 17239.680389
53 17751.877921 21.894263 17773.772184
54 17809.606782 1.287342 17810.894124
55 18312.320042 254.288054 18566.608096
56 18784.104291 90.362204 18874.466495
57 19164.224327 86.010259 19250.234586
58 19514.345895 7.067741 19521.413636
59 19832.435266 52.399012 19884.834278
60 20211.223729 70.130551 20281.354280
62 20591.394460 14.708027 20606.102487
61 20431.285637 176.538046 20607.823683
63 20761.892630 403.111495 21165.004125
64 21503.908193 43.160262 21547.068455
65 21822.234512 45.199650 21867.434162
67 21978.907200 22.953556 22001.860755
66 21976.802448 1308.282342 23285.084790
68 23390.825849 130.243734 23521.069583
70 24021.621499 3.006640 24024.628139
71 24079.744317 0.065916 24079.810233
69 23865.533361 279.350313 24144.883674
72 24660.397042 52.658456 24713.055498
73 25423.580580 17.222336 25440.802916
74 26588.525967 106.373598 26694.899565
76 26876.448967 1.194137 26877.643104
77 27388.975490 6.773816 27395.749306
78 27763.332183 1.085319 27764.417502
81 28035.389288 4.557507 28039.946795
79 27871.046342 360.178442 28231.224783
80 27906.455620 376.770995 28283.226615
82 28350.595833 0.984169 28351.580001
75 26657.277499 1730.007462 28387.284960
83 28767.818343 176.529425 28944.347768
84 28795.287969 1144.630209 29939.918178
85 30344.974768 2.009361 30346.984130
87 33307.765626 0.929826 33308.695451
86 33278.963107 103.298060 33382.261167
88 34154.856422 281.344600 34436.201022
89 34402.396772 338.259059 34740.655830
90 34883.554425 303.424480 35186.978905
91 35210.341992 1.864658 35212.206649
92 35403.106617 262.173027 35665.279644
93 36565.476249 17.743104 36583.219353
94 36688.925886 4.004902 36692.930788
95 37008.975963 8.703543 37017.679507
96 37319.798391 20.279809 37340.078199
97 37625.967676 6.014974 37631.982651
98 37793.317247 3.902585 37797.219832
99 37936.380386 19.321946 37955.702332
100 38563.590941 211.617911 38775.208852
101 38992.815514 73.922858 39066.738372
102 39853.634504 14.797238 39868.431742
103 40779.930166 9.952195 40789.882362
104 41277.461315 1.347366 41278.808682
105 41542.507191 46.857745 41589.364936
106 41765.770788 1.729950 41767.500737
108 43883.129034 25.741691 43908.870724
109 44167.351388 11.880387 44179.231774
107 43023.575617 1286.495898 44310.071515
110 44929.934502 16.856721 44946.791223
111 45240.883580 12.973643 45253.857223
112 45409.117724 387.935040 45797.052765
114 45821.810087 2.337987 45824.148074
115 46486.953586 1222.192391 47709.145978
113 45585.846268 2272.270507 47858.116776
117 48452.644700 62.760766 48515.405466
116 48189.425426 565.909742 48755.335168
118 49286.318165 1.014647 49287.332812
119 50977.073428 492.611824 51469.685251
123 51592.378590 246.950679 51839.329269
120 51350.441098 491.888733 51842.329831
121 51402.871656 561.488708 51964.360363
122 51445.632027 1028.112172 52473.744198
124 52520.034349 12.473466 52532.507815
126 52807.820545 14.692614 52822.513159
127 53179.406701 196.450560 53375.857260
128 53595.317976 130.963188 53726.281164
125 52567.615846 1314.248638 53881.864484
129 56198.739738 66.706317 56265.446056
132 57596.331715 20.423906 57616.755621
130 57526.556167 220.933194 57747.489361
133 57825.258945 1.553823 57826.812768
134 57845.000979 57.602317 57902.603296
131 57588.955564 1275.430177 58864.385741
135 59652.959631 54.507466 59707.467096
