# ID ArriveeSysteme TempsPresence SortieSysteme
1 67.989496 301.275318 369.264814
4 375.978596 0.367768 376.346363
2 297.772558 221.869628 519.642185
3 329.068462 329.750755 658.819218
10 896.542193 40.545891 937.088084
11 1000.051734 21.521066 1021.572800
8 715.081328 355.435383 1070.516711
5 466.263588 641.936662 1108.200250
13 1279.191866 5.845672 1285.037538
15 1368.432649 21.257044 1389.689693
16 1396.006923 3.841354 1399.848277
17 1581.737577 7.620917 1589.358493
18 1623.849525 3.431718 1627.281243
7 520.714680 1187.869909 1708.584589
12 1010.958031 775.393365 1786.351397
21 1873.114433 7.611012 1880.725444
23 1981.485546 17.562928 1999.048474
9 896.423140 1253.660126 2150.083266
28 2174.034923 9.477247 2183.512170
19 1669.254279 615.596984 2284.851263
32 2303.821931 60.743322 2364.565253
33 2382.619909 1.592159 2384.212068
34 2384.189283 12.807301 2396.996584
35 2420.716030 4.252614 2424.968644
24 2022.366409 437.960420 2460.326830
14 1333.703257 1146.623073 2480.326330
26 2102.658017 627.639445 2730.297462
36 2791.784649 22.007225 2813.791875
20 1720.328892 1203.090243 2923.419135
38 3166.630790 3.033649 3169.664439
40 3363.455082 7.752444 3371.207526
41 3366.643312 18.043963 3384.687276
30 2292.311385 1093.637702 3385.949087
43 3531.677918 11.545139 3543.223058
45 3577.784890 5.133526 3582.918415
46 3678.751316 17.453225 3696.204541
27 2132.809817 1587.658770 3720.468587
47 3749.547210 26.122161 3775.669371
31 2301.950857 1489.596378 3791.547235
51 3890.223488 0.604360 3890.827848
52 3939.007046 18.695958 3957.703004
54 4137.100947 4.301908 4141.402855
44 3556.588839 608.106026 4164.694866
37 2933.340650 1516.625409 4449.966059
25 2074.087539 2387.001192 4461.088732
29 2230.364492 2276.260817 4506.625309
48 3767.795511 780.785052 4548.580563
61 4896.805824 11.719968 4908.525792
63 5012.726141 1.537333 5014.263475
64 5015.578812 6.316937 5021.895750
39 3346.232852 1755.701350 5101.934202
65 5184.322453 11.407473 5195.729926
49 3811.403989 1443.985172 5255.389161
57 4320.972225 1004.591456 5325.563681
67 5333.476487 1.477460 5334.953947
62 4930.573464 542.670394 5473.243858
59 4545.932035 1027.543855 5573.475889
71 5585.489518 1.345050 5586.834568
72 5590.733683 2.793057 5593.526740
50 3829.341763 1930.835630 5760.177393
75 5788.310455 14.744710 5803.055165
42 3498.822850 2314.448179 5813.271029
76 5882.468875 10.368756 5892.837631
77 5938.608828 0.361324 5938.970151
