# ID ArriveeSysteme TempsPresence SortieSysteme
1 44.743443 2.166680 46.910123
3 373.988473 53.115536 427.104009
2 246.542834 673.954051 920.496885
5 919.727627 0.965880 920.693506
4 890.229823 252.261436 1142.491259
7 2110.808893 11.975418 2122.784311
6 1638.275236 541.573492 2179.848728
9 2541.678481 13.646293 2555.324773
10 2612.030684 10.190607 2622.221290
11 2728.543411 2.846003 2731.389414
8 2448.200746 775.716445 3223.917192
12 4003.351735 14.827525 4018.179260
13 4270.480939 308.534733 4579.015672
14 5260.049363 0.877152 5260.926515
15 5506.704262 10.563791 5517.268053
16 6201.273225 90.526128 6291.799353
17 6304.679315 306.657875 6611.337190
18 8457.257949 11.080902 8468.338851
19 8822.553032 45.687256 8868.240288
21 8953.288140 18.939495 8972.227634
22 9211.918026 1.088271 9213.006297
20 8839.879360 496.549029 9336.428389
23 9347.550112 17.829577 9365.379689
24 9582.730932 76.321160 9659.052092
25 9680.155395 210.910661 9891.066056
26 10324.807956 3.645991 10328.453947
27 10433.568827 6.365535 10439.934362
28 10673.007514 7.694419 10680.701934
29 11074.876567 25.792444 11100.669011
30 11497.657200 202.694505 11700.351704
31 11829.126162 9.845837 11838.971998
32 12322.490685 6.594302 12329.084988
34 14051.407212 3.506870 14054.914082
35 14285.016686 11.261396 14296.278082
36 14302.173857 24.025645 14326.199502
33 13855.370570 706.207957 14561.578527
38 16302.638090 20.399147 16323.037237
39 16328.454217 5.953321 16334.407538
37 16258.676072 106.500753 16365.176825
40 18505.758921 6.020343 18511.779264
41 19024.195880 7.933205 19032.129085
42 19278.348593 273.052015 19551.400607
43 19656.834630 27.131793 19683.966423
44 19716.349303 456.453573 20172.802877
45 19915.742342 669.480313 20585.222655
47 20731.580274 1.803610 20733.383884
48 20912.826344 0.441914 20913.268258
46 19976.287173 990.012980 20966.300152
49 20965.185890 116.960743 21082.146633
50 21004.842824 165.768036 21170.610859
51 21859.374382 7.565502 21866.939884
52 22307.576127 32.200201 22339.776328
53 22458.953483 59.975625 22518.929108
54 23074.664052 21.580344 23096.244396
55 23729.310484 0.671865 23729.982349
56 24155.312554 0.530077 24155.842631
57 24303.471265 218.958674 24522.429939
58 24804.992752 268.247887 25073.240638
59 26599.420779 10.688440 26610.109219
60 27010.731055 5.096632 27015.827687
