# ID ArriveeSysteme TempsPresence SortieSysteme
1 73.481871 54.093803 127.575674
3 370.458678 8.190540 378.649218
2 275.293888 205.768814 481.062702
4 385.560170 207.033872 592.594042
5 617.635278 39.887944 657.523222
9 813.041286 0.179019 813.220304
6 726.639726 239.152112 965.791838
10 973.933350 2.201258 976.134608
8 758.654646 325.337677 1083.992323
14 1140.625680 43.665184 1184.290864
15 1146.712892 56.810441 1203.523334
13 1131.081372 124.124523 1255.205895
16 1264.134697 48.457890 1312.592587
17 1317.747700 0.629791 1318.377491
18 1413.088134 25.462062 1438.550196
12 1032.188570 552.542607 1584.731178
21 1628.101223 4.085081 1632.186303
22 1762.039140 3.685417 1765.724557
23 1833.906390 42.069226 1875.975615
19 1419.315379 460.651796 1879.967175
24 1902.763571 4.767567 1907.531138
7 756.995288 1191.885643 1948.880931
11 1026.080908 927.043098 1953.124005
20 1580.137781 421.596395 2001.734176
27 2270.660474 124.426163 2395.086637
25 1983.634560 443.620162 2427.254722
26 2060.466530 493.651821 2554.118351
28 2537.402286 82.270081 2619.672367
29 2609.343837 46.051508 2655.395345
30 2706.292814 11.979788 2718.272602
31 2990.354177 25.413059 3015.767236
33 3107.690203 10.994997 3118.685199
32 3102.101881 39.967672 3142.069553
34 3312.754534 8.999815 3321.754349
35 3380.488456 6.112735 3386.601192
36 3452.488340 0.082000 3452.570340
37 3899.082095 122.182119 4021.264214
40 4034.590255 5.710514 4040.300769
41 4069.482372 5.004429 4074.486802
38 3908.870514 187.422732 4096.293246
42 4138.656231 8.407974 4147.064205
39 4021.289039 159.726814 4181.015853
43 4184.543410 10.783194 4195.326603
44 4237.752764 31.207125 4268.959890
45 4244.874551 44.942114 4289.816664
46 4284.316294 60.852794 4345.169088
50 4945.570987 11.545797 4957.116784
51 5057.302007 1.667006 5058.969012
49 4685.158841 389.993209 5075.152050
48 4553.915175 606.560686 5160.475861
54 5854.592714 17.255527 5871.848240
47 4417.941688 1471.236874 5889.178561
55 5966.229214 6.937648 5973.166862
56 5973.778330 9.510271 5983.288600
57 6168.389283 17.202900 6185.592183
59 6284.737279 12.153766 6296.891045
61 6378.761006 17.009774 6395.770780
53 5702.379672 706.980425 6409.360097
52 5271.294603 1210.138631 6481.433234
63 6567.081902 3.383746 6570.465648
60 6288.920422 325.808894 6614.729316
62 6452.648297 232.479040 6685.127337
65 7104.647455 1.675759 7106.323214
58 6215.344267 1210.728640 7426.072907
67 7484.783183 35.703438 7520.486621
66 7480.494190 74.884447 7555.378637
68 7755.493017 8.304912 7763.797929
69 7826.514763 0.729000 7827.243763
70 8409.951632 126.861499 8536.813131
71 8551.580240 1.623614 8553.203853
64 7025.853861 1548.617256 8574.471117
72 9088.033141 18.782610 9106.815751
73 9111.275257 12.282435 9123.557692
74 9111.952383 143.659509 9255.611891
76 9457.503860 133.051230 9590.555090
77 9636.853414 4.095069 9640.948483
78 9655.650397 22.677523 9678.327920
79 9675.817386 4.801306 9680.618693
75 9317.092451 437.172370 9754.264821
81 9755.719440 0.532277 9756.251718
82 9771.904312 1.576546 9773.480858
83 10042.342142 2.492874 10044.835016
85 10058.777326 10.243805 10069.021131
86 10251.552856 32.129001 10283.681857
87 10400.478323 4.799121 10405.277444
80 9745.899677 678.859576 10424.759253
84 10053.301207 572.382791 10625.683998
89 10839.365651 2.257552 10841.623203
88 10738.664004 330.699532 11069.363536
92 11113.377063 4.664204 11118.041268
93 11150.068756 182.624791 11332.693547
95 11427.055415 31.630678 11458.686093
94 11358.829276 116.717863 11475.547140
96 11429.528889 77.071385 11506.600274
