# ID ArriveeSysteme TempsPresence SortieSysteme
1 37.650681 19.886049 57.536729
3 459.982506 7.481083 467.463589
2 241.385818 454.341436 695.727254
4 690.021420 6.114398 696.135819
5 708.744482 1.507393 710.251876
7 893.967537 27.751791 921.719328
8 895.069957 39.071475 934.141432
10 978.013042 28.930739 1006.943781
9 936.610825 457.919299 1394.530124
11 1459.741832 35.612274 1495.354106
12 1512.465611 8.412114 1520.877725
6 761.244354 1004.803609 1766.047962
13 1824.714447 70.203995 1894.918442
14 1882.981818 54.843223 1937.825041
15 1968.674238 0.416847 1969.091085
16 1986.638487 0.853254 1987.491741
17 2129.990992 26.914812 2156.905804
19 2298.133836 45.374149 2343.507986
20 2572.686404 20.705336 2593.391740
18 2297.115344 302.498784 2599.614128
21 2686.625821 59.474766 2746.100587
22 2831.664416 1.875368 2833.539785
23 2971.877661 123.314974 3095.192634
24 3608.285247 4.580660 3612.865908
26 3756.100477 14.349159 3770.449635
27 3785.240125 27.202521 3812.442646
28 3871.915419 10.362946 3882.278365
25 3736.670817 398.733894 4135.404710
32 4275.891224 1.427847 4277.319070
34 4459.468882 26.356909 4485.825792
35 4491.536215 2.754502 4494.290717
39 4819.411976 7.227222 4826.639198
40 4875.870045 10.185462 4886.055507
36 4670.274286 308.152851 4978.427138
42 5145.644948 60.321727 5205.966675
43 5403.523870 10.307580 5413.831450
33 4437.652096 1084.241791 5521.893887
37 4789.616462 776.491179 5566.107641
38 4804.138230 904.578754 5708.716983
44 5671.810634 70.049264 5741.859897
30 4240.648586 1558.966709 5799.615295
31 4247.022170 1644.094964 5891.117134
41 5034.094236 966.270592 6000.364829
48 6317.187509 9.931754 6327.119263
49 6324.430883 8.131704 6332.562586
50 6379.090692 1.929861 6381.020553
52 6462.280202 20.344263 6482.624465
29 4233.052343 2362.390843 6595.443186
45 5755.715648 873.913561 6629.629208
46 5857.001940 782.398154 6639.400094
53 6628.739234 34.233430 6662.972665
51 6384.029845 577.612079 6961.641925
55 7137.285646 6.099208 7143.384854
54 6835.170109 421.674866 7256.844975
58 7390.460051 1.014931 7391.474982
47 6215.734817 1263.770036 7479.504853
59 7557.319288 31.380544 7588.699832
62 7749.409081 11.016571 7760.425651
64 8049.625207 220.972440 8270.597646
56 7321.717862 1436.601690 8758.319553
60 7622.316841 1154.023034 8776.339875
61 7662.127485 1177.633699 8839.761184
70 8619.266557 249.173684 8868.440241
57 7381.701986 1741.642745 9123.344731
71 9181.984510 1.442004 9183.426514
72 9606.269901 2.791952 9609.061853
73 9696.550790 10.260852 9706.811642
65 8210.805251 1550.324595 9761.129845
66 8238.767420 1635.813870 9874.581290
74 9853.069115 128.417820 9981.486936
67 8246.499769 1817.846521 10064.346291
68 8456.110056 1946.402302 10402.512358
75 10420.181731 20.449963 10440.631694
77 10472.186632 0.666265 10472.852897
76 10425.741145 111.795865 10537.537009
63 7951.792244 2792.445255 10744.237499
69 8486.618445 2384.838327 10871.456772
78 11120.219676 1.922377 11122.142053
79 11325.183022 3.194322 11328.377343
80 11412.176511 120.404503 11532.581014
81 11598.405330 144.531967 11742.937297
82 11865.723383 8.203889 11873.927272
84 12157.474573 1.838993 12159.313566
86 12513.654553 7.871301 12521.525853
87 12536.298771 0.366260 12536.665031
83 11902.822226 685.089467 12587.911694
88 12633.129142 42.044771 12675.173913
89 12736.048782 6.122512 12742.171294
92 13078.844046 28.100002 13106.944048
95 13721.834186 5.076643 13726.910829
94 13388.569433 398.694096 13787.263529
96 13792.145881 1.491021 13793.636902
97 13843.382125 0.002487 13843.384612
90 12767.807177 1094.579958 13862.387135
98 13907.674879 20.393341 13928.068219
99 13911.765053 39.500831 13951.265884
91 12880.132878 1265.903379 14146.036257
100 14335.340606 8.445454 14343.786061
102 14393.429079 116.631943 14510.061022
104 14682.414547 12.616991 14695.031539
93 13211.927994 1538.435678 14750.363672
105 14824.470363 2.044284 14826.514647
85 12421.292535 2447.422572 14868.715107
101 14366.982132 634.405560 15001.387693
103 14652.453880 386.568814 15039.022694
108 15273.301101 2.179457 15275.480558
107 15014.655954 358.110889 15372.766843
112 15945.453237 31.364490 15976.817727
114 16180.768677 24.801586 16205.570262
116 16312.797433 24.552035 16337.349469
117 16332.826139 46.674591 16379.500730
109 15400.186149 1071.035481 16471.221630
119 16568.460708 6.270791 16574.731499
120 16589.145482 13.760629 16602.906111
115 16188.042327 440.265903 16628.308231
122 17188.096397 73.287415 17261.383811
113 16110.131592 1269.328429 17379.460021
124 17438.036308 5.999846 17444.036155
125 17466.811882 20.732841 17487.544723
126 17492.117631 35.978517 17528.096148
127 17549.841518 8.200741 17558.042259
106 14879.344429 2810.398420 17689.742849
131 17757.387184 6.026238 17763.413423
110 15549.063542 2530.681668 18079.745210
111 15918.975237 2221.193261 18140.168498
134 18215.413195 18.814373 18234.227568
135 18265.603044 38.024317 18303.627360
136 18279.567305 30.557673 18310.124978
137 18440.417035 10.780746 18451.197781
139 18704.160324 2.679841 18706.840165
140 18774.988506 9.678582 18784.667088
141 18828.240258 4.167557 18832.407815
142 18856.025518 21.242322 18877.267841
143 19206.427301 22.753376 19229.180677
118 16500.044617 2750.756653 19250.801270
128 17595.882427 1763.911605 19359.794032
144 19393.526727 61.119703 19454.646430
146 19524.882913 45.713226 19570.596139
147 19680.092155 3.530110 19683.622265
145 19497.745002 187.795558 19685.540560
148 19719.095938 3.433730 19722.529668
129 17655.679182 2182.032153 19837.711335
150 20606.988941 0.208606 20607.197547
151 20635.657707 0.316699 20635.974407
133 18139.425291 2763.452116 20902.877407
153 21295.331860 3.860932 21299.192792
132 18099.501461 3368.634830 21468.136291
156 21509.055315 11.969858 21521.025173
158 21712.534336 34.605102 21747.139438
138 18622.936962 3175.006731 21797.943693
161 22125.362912 18.491386 22143.854298
149 20211.912915 1998.188849 22210.101764
162 22540.174683 9.904799 22550.079482
121 17013.685429 5807.667992 22821.353421
164 22774.054266 61.686087 22835.740353
165 22905.603269 31.123254 22936.726523
166 22907.711139 33.020136 22940.731275
152 20889.188511 2207.336712 23096.525223
167 23084.929696 21.649726 23106.579422
155 21443.652872 1664.787100 23108.439972
168 23094.734432 30.763184 23125.497616
154 21397.840646 1744.107315 23141.947960
170 23175.968410 14.709161 23190.677571
173 23468.133211 18.527420 23486.660630
174 23477.969757 11.995810 23489.965567
171 23192.303864 305.411974 23497.715839
159 21866.535297 1953.033996 23819.569293
175 23815.178737 18.925875 23834.104612
169 23108.245348 730.877786 23839.123134
160 22075.398757 1948.378104 24023.776860
178 24249.026535 14.711957 24263.738492
179 24454.748752 8.010040 24462.758792
130 17721.838612 6872.844877 24594.683489
163 22617.490882 2027.976382 24645.467265
181 24745.332685 20.641902 24765.974587
182 24869.634693 4.452676 24874.087369
185 25289.726295 1.826700 25291.552995
186 25295.456524 2.471764 25297.928287
187 25306.588828 88.846428 25395.435256
190 25664.321528 99.002884 25763.324411
194 25829.295320 9.293930 25838.589250
192 25738.860500 136.640602 25875.501102
196 26155.579982 13.767266 26169.347248
198 26482.021650 16.252664 26498.274314
176 24005.273028 2630.674326 26635.947354
177 24231.966241 2444.567368 26676.533609
123 17193.997170 9745.786364 26939.783533
180 24522.586201 2470.754220 26993.340421
172 23431.408315 4106.765794 27538.174109
184 25068.428524 2714.756954 27783.185478
202 27487.718402 349.333137 27837.051539
204 27693.934035 151.985925 27845.919960
207 27907.673152 11.443371 27919.116522
188 25520.190099 2601.299010 28121.489108
211 28494.531893 30.011437 28524.543329
193 25811.917556 2765.858566 28577.776122
213 28699.526797 9.607814 28709.134611
214 28729.239172 2.412331 28731.651504
212 28517.370976 290.301203 28807.672179
218 29069.396703 10.584040 29079.980744
215 28857.197474 396.239423 29253.436897
219 29190.102291 230.641464 29420.743755
220 29558.513311 113.601028 29672.114339
