# t N
226.482451 0
234.141308 1
259.116092 1
320.901842 2
322.723853 1
331.251054 2
353.560665 3
354.796613 3
491.866909 2
494.412699 3
672.053698 3
705.279454 4
710.160381 3
724.215714 3
843.646482 2
862.401210 2
863.654932 2
872.851743 3
926.084359 2
935.036878 2
1018.949262 2
1042.547390 3
1079.432116 3
1085.544789 4
1115.691373 3
1118.608847 4
1133.323828 3
1138.688346 3
1188.059114 3
1200.011274 4
1267.082136 3
1272.486945 3
1274.891738 3
1278.551469 3
1282.133339 3
1286.506193 3
1287.375673 3
1289.185312 3
1299.666146 3
1304.568368 3
1312.646305 3
1331.880360 4
1348.336664 3
1353.178465 4
1357.945999 3
1358.559256 3
1361.427244 4
1362.703381 3
1419.982251 2
1430.458407 3
1440.593316 3
1440.765596 4
1555.550825 3
1557.185707 4
1560.992530 4
1568.494661 5
1629.703753 4
1636.519855 5
1638.267272 6
1650.718992 6
1660.309876 7
1661.251006 6
1699.378261 5
1715.598484 6
1759.592942 5
1772.920820 5
1832.359357 4
1836.779566 5
1843.741066 6
1845.527016 5
1871.673773 6
1884.258358 5
1939.958798 5
1970.233908 6
1977.527926 7
1979.659340 7
2001.380973 7
2012.537709 7
2138.606050 6
2141.699981 7
2146.247015 7
2164.107183 7
2185.001984 6
2217.239075 6
2251.951101 6
2254.781055 7
2258.036665 6
2259.895880 6
2268.944354 6
2273.877711 6
2290.715773 6
2295.729804 6
2303.280584 6
2313.693758 7
2431.742040 6
2432.178030 6
2457.117177 6
2457.648914 7
2505.185398 7
2519.346753 7
2550.904073 6
2552.062255 7
2574.539462 8
2579.483016 9
2583.923726 9
2587.005700 9
2610.852476 9
2622.669676 10
2624.656807 10
2638.276514 10
2640.291884 10
2647.119703 10
2649.760412 10
2658.799128 11
2661.126359 11
2661.503679 11
2664.162238 11
2669.931600 11
2710.694770 10
2737.615453 11
2741.561395 12
2756.527242 13
2758.079334 12
2777.131409 11
2864.830587 11
2872.401013 12
2925.255163 12
2932.714600 13
2939.121368 14
2941.203791 15
2952.069920 14
2967.429428 13
3042.024458 13
3046.453524 13
3101.477680 13
3101.853687 14
3166.324334 13
3180.086144 13
3275.829900 13
3276.134459 13
3366.666886 12
3385.433288 13
3551.227499 12
3553.298756 12
3652.995321 12
3664.558190 12
3665.389115 12
3676.107251 11
3679.143072 11
3701.502096 11
3753.536231 11
3765.892162 10
3792.089839 10
3804.533902 9
3863.324712 9
3864.445467 9
3865.523216 9
3871.590299 8
3888.689625 8
3895.360945 7
3919.293937 6
3926.307526 7
3971.022078 6
3978.448021 7
4032.511708 7
4032.731161 7
4075.426272 7
4082.739378 8
4109.242905 8
4114.729399 7
4116.840575 7
4116.942099 8
4132.827488 7
4137.288853 7
4137.290539 6
4148.402739 6
4200.741410 5
4205.133020 6
4287.875968 6
4292.031284 6
4299.019081 6
4309.306564 6
4476.953887 5
4491.052092 6
4751.100092 5
4762.890066 6
4774.283900 6
4775.094699 6
4775.859728 7
4784.738249 6
4801.889285 6
4805.245622 7
4854.820112 7
4861.414462 8
4864.707996 8
4880.468876 9
4916.068356 9
4948.731221 10
5020.927008 9
5025.961363 9
5026.411536 9
5029.319457 8
5085.590922 8
5097.553504 9
5171.973238 9
5172.762994 9
5179.268597 8
5181.567737 8
5189.117986 8
5198.461292 9
5230.626025 8
5244.254963 8
5271.543542 8
5277.908843 8
5320.308673 7
5334.081680 7
5351.959898 7
5380.465029 7
5515.763684 7
5537.314036 7
5554.141926 7
5561.762486 8
5603.769389 7
5603.824050 8
5610.914357 7
5611.746034 7
5618.308717 6
5618.756478 7
5675.214742 7
5679.607764 8
5683.691482 8
5693.437917 8
5694.036041 8
5716.244277 7
5818.064903 6
5821.377836 6
5880.082395 6
5886.338364 6
5895.269568 6
5914.836059 6
5934.537556 6
5945.128770 7
5949.861427 7
5960.551934 6
5970.643874 7
5972.247437 7
6139.418427 7
6146.662873 7
6155.448872 7
6161.554076 6
6194.337738 5
6200.114799 6
6243.985574 6
6251.896118 6
6377.286500 6
6384.882249 7
6463.132726 6
6469.473018 7
6470.831347 7
6497.160950 7
6580.794928 7
6595.043962 8
6646.304098 7
6658.119177 8
6660.601772 8
6664.894650 9
6783.943619 8
6790.439391 9
6796.416157 8
6796.881554 8
6840.718208 7
6840.911452 8
6854.389841 7
6856.343882 8
