# t N
311.119712 0
315.366462 1
318.260363 2
322.995847 1
407.962043 0
414.829757 1
606.804548 0
617.174468 1
670.477419 1
670.824721 2
840.241313 1
851.770046 1
887.080690 1
889.008719 1
898.846862 0
903.456383 1
914.273530 2
918.707313 2
1062.495973 1
1082.209787 1
1157.968454 0
1162.410130 1
1165.078310 2
1166.601301 2
1168.812458 1
1174.506677 1
1234.722729 0
1236.501946 1
1276.806220 0
1287.983322 1
1391.571107 0
1405.944796 1
1532.742684 1
1543.892917 2
1705.657204 2
1727.157702 2
1759.139214 1
1759.341443 2
1774.777196 2
1782.414577 2
1864.150979 1
1882.103329 2
1901.873638 1
1908.285460 2
1911.702672 3
1913.070422 2
1948.707371 1
1949.739292 2
1984.977030 2
1990.654199 2
2172.889968 1
2173.394461 1
2317.113442 1
2325.604141 2
2349.202620 2
2353.797485 2
2375.256728 2
2390.646265 2
2502.874044 1
2506.409757 2
2547.333799 1
2547.990302 1
2815.545556 0
2823.808514 1
2879.688760 0
2890.780714 1
3017.304290 0
3051.745282 1
3184.294945 0
3187.192097 1
3191.312715 2
3194.484180 2
3249.160328 2
3259.326619 3
3301.920820 2
3329.473766 2
3355.464664 2
3361.685647 2
3502.501693 1
3512.091245 2
3641.745085 1
3659.255977 2
3673.818283 2
3679.287956 2
3726.465671 1
3729.831655 2
3733.986179 1
3797.712634 2
3798.272181 3
3810.293523 2
3934.550883 2
3939.400749 3
3993.213534 3
3997.719873 3
4019.227562 3
4023.816902 4
4223.264823 3
4245.542357 4
4256.511946 5
4265.579980 4
4454.380541 4
4483.984056 4
4489.917419 4
4502.059001 4
4634.141184 3
4637.225134 3
4637.458992 3
4643.101099 3
4643.642192 3
4651.293978 3
4693.513666 3
4717.498730 3
4896.039676 3
4897.177158 4
4898.620370 4
4918.923561 3
5189.693747 3
5193.857185 4
5194.955390 3
5194.987502 3
5306.305901 3
5308.312755 3
5310.600590 2
5323.266592 2
5341.930295 1
5342.505090 1
5342.771064 2
5343.080466 1
5360.212274 1
5370.793034 1
5678.684443 0
5678.737673 1
5802.899230 0
5811.041945 1
5858.338741 0
5865.511192 1
5913.154117 0
5914.994614 1
6092.634356 0
6103.995734 1
6252.777755 1
6271.794104 2
6344.018522 2
6345.731265 3
6348.550707 3
6368.621184 3
6378.450411 4
6388.756496 3
6396.343967 4
6400.245050 4
6405.736209 4
6408.010994 3
6416.947853 3
6417.056870 3
6521.235444 2
6527.658650 2
6550.849158 2
6552.296644 2
6562.964443 2
6566.967283 3
6632.826473 3
6654.043716 3
6655.562830 2
6664.686070 3
6796.018226 2
6803.311902 3
6867.880969 2
6873.275447 3
7034.016025 3
7036.969808 3
7041.821653 2
7045.325751 2
7057.530264 1
7058.087626 2
7058.661154 2
7066.426782 2
7148.622776 2
7150.873711 2
7481.496975 2
7492.340121 3
7775.779426 2
7784.543861 3
7919.840514 2
7931.326325 2
8038.609747 2
8050.549913 3
8053.575551 4
8056.810993 3
8113.207788 3
8121.885546 4
8127.150922 4
8131.089705 4
8240.772085 3
8242.490784 3
8259.647678 4
8266.386402 4
8275.870084 3
