# t N
73.481871 0
74.790907 1
116.906097 1
127.575674 1
275.293888 0
277.748959 1
370.458678 1
378.649218 2
385.560170 1
440.003775 2
461.573377 2
481.062702 2
585.633107 1
592.594042 1
617.635278 0
657.523222 1
726.639726 0
745.516763 1
756.995288 1
758.654646 2
764.121842 3
780.362461 3
797.881095 3
800.106288 3
813.041286 3
813.220304 4
961.837358 3
965.791838 3
973.933350 2
976.134608 3
1026.080908 2
1032.188570 3
1035.955669 4
1047.051131 4
1062.661329 4
1083.992323 4
1131.081372 3
1140.625680 4
1146.712892 5
1156.739959 6
1169.066994 6
1184.290864 6
1203.523334 5
1203.949558 4
1243.079696 4
1255.205895 4
1264.134697 3
1266.009176 4
1284.922984 4
1294.257582 4
1305.489695 4
1312.592587 4
1317.747700 3
1318.377491 4
1413.088134 3
1419.315379 4
1438.550196 5
1449.042502 4
1558.475196 4
1558.821367 4
1561.052070 4
1580.137781 4
1584.731178 5
1592.825904 4
1628.101223 4
1632.186303 5
1762.039140 4
1765.724557 5
1833.269108 4
1833.906390 4
1838.542230 5
1848.159171 5
1875.975615 5
1879.967175 4
1902.763571 3
1907.531138 4
1920.584171 3
1936.185995 3
1948.681116 3
1948.880931 3
1950.946894 2
1953.124005 2
1983.634560 1
1997.981647 2
2001.433601 2
2001.734176 2
2060.466530 1
2061.139783 2
2080.228537 2
2082.511590 2
2270.660474 2
2272.787590 3
2356.836456 3
2395.086637 3
2425.543274 2
2427.254722 2
2537.402286 1
2537.809917 2
2544.096901 2
2554.118351 2
2606.568736 1
2609.343837 1
2619.672367 2
2655.395345 1
2706.292814 0
2718.272602 1
2990.354177 0
3015.767236 1
3102.101881 0
3107.690203 1
3113.825176 2
3118.685199 2
3141.582911 1
3142.069553 1
3312.754534 0
3321.754349 1
3380.488456 0
3386.601192 1
3452.488340 0
3452.570340 1
3899.082095 0
3908.870514 1
3920.482258 2
3935.273945 2
4019.024118 2
4021.264214 2
4021.289039 1
4030.062169 2
4034.590255 2
4040.300769 3
4069.482372 2
4074.486802 3
4079.907664 2
4096.293246 2
4138.656231 1
4147.064205 2
4173.932002 1
4181.015853 1
4184.543410 0
4195.326603 1
4237.752764 0
4244.874551 1
4268.959890 2
4284.316294 1
4289.816664 2
4302.869301 1
4342.351871 1
4345.169088 1
4417.941688 0
4421.902440 1
4485.386468 1
4490.641392 1
4553.915175 1
4554.580403 2
4683.008877 2
4684.947962 2
4685.158841 2
4699.676672 3
4773.199205 3
4777.135444 3
4796.233601 3
4828.341652 3
4916.980439 3
4924.472872 3
4945.570987 3
4957.116784 4
5057.302007 3
5058.969012 4
5072.534177 3
5075.152050 3
5117.792240 2
5124.765937 2
5151.265110 2
5160.475861 2
5271.294603 1
5277.244510 2
5289.043274 2
5293.445784 2
5499.400638 2
5508.640815 2
5632.476641 2
5637.371180 2
5702.379672 2
5702.721928 3
5854.592714 3
5871.848240 4
5887.715114 3
5889.178561 3
5889.529673 2
5898.767577 2
5960.575728 2
5966.229214 2
5968.643196 3
5973.166862 3
5973.778330 2
5983.288600 3
6168.389283 2
6185.592183 3
6215.344267 2
6223.985821 3
6284.737279 3
6288.920422 4
6296.891045 5
6302.237138 4
6368.758622 4
6373.546471 4
6378.761006 4
6381.732445 5
6381.914134 5
6395.770780 5
6401.148143 4
6409.360097 4
6452.648297 3
6452.739555 4
6457.490110 4
6481.433234 4
6499.472205 3
6503.308158 3
6567.081902 3
6570.465648 4
6606.425687 3
6614.729316 3
6681.290554 2
6685.127337 2
7025.853861 1
7031.898964 2
7038.988803 2
7050.459321 2
7104.647455 2
7106.323214 3
7419.482692 2
7426.072907 2
