# ID ArriveeSysteme TempsPresence SortieSysteme
1 92.934105 15.592478 108.526584
2 112.204696 9.873024 122.077720
5 235.921992 2.839824 238.761816
3 173.802276 119.996170 293.798446
9 355.080426 6.904988 361.985414
10 463.717781 5.550269 469.268050
7 328.024093 339.887769 667.911863
13 803.115152 13.697864 816.813015
6 311.916226 695.238830 1007.155055
18 1074.353520 15.887064 1090.240584
4 190.050046 904.796223 1094.846269
20 1193.067581 5.968510 1199.036091
11 556.230425 761.215897 1317.446322
15 912.976462 429.091688 1342.068150
8 347.951863 1082.798809 1430.750672
22 1560.861382 16.843283 1577.704666
12 770.746835 968.910691 1739.657526
23 1925.651345 10.313279 1935.964624
24 1980.263738 5.651410 1985.915148
26 2081.054583 6.036795 2087.091378
16 980.437528 1129.888021 2110.325549
27 2133.295443 0.831317 2134.126760
17 1036.705165 1130.096492 2166.801657
19 1135.092686 1175.050788 2310.143474
28 2394.860782 0.186227 2395.047009
29 2451.328402 2.417275 2453.745678
30 2661.561088 4.096375 2665.657463
31 2823.443873 0.260090 2823.703963
33 2917.219689 4.714439 2921.934128
35 2996.966378 0.019152 2996.985530
21 1350.750145 1750.660582 3101.410726
36 3303.403964 9.514392 3312.918357
32 2844.898223 642.234178 3487.132402
34 2923.324117 607.633164 3530.957281
37 3579.907377 15.317457 3595.224835
14 805.714385 3020.274085 3825.988470
25 2060.242031 1779.506003 3839.748034
41 3941.766058 0.759375 3942.525434
42 4099.459148 19.666455 4119.125603
43 4308.672574 2.401425 4311.073999
39 3771.542803 610.157518 4381.700320
44 4405.275411 10.675074 4415.950485
45 4439.012975 14.024284 4453.037259
46 4558.678773 36.917209 4595.595982
47 4744.111618 3.729193 4747.840812
40 3780.433167 987.097728 4767.530895
49 4927.784072 4.465181 4932.249253
48 4866.035112 104.273659 4970.308771
38 3694.458454 1283.815613 4978.274067
50 5112.153479 4.931645 5117.085124
51 5267.982900 90.228902 5358.211803
52 5485.858384 1.876478 5487.734862
54 5577.799680 3.833627 5581.633307
53 5503.438067 168.330658 5671.768726
56 5694.741379 15.220643 5709.962022
55 5689.232041 63.856713 5753.088753
57 5925.482818 0.958733 5926.441551
58 6183.858040 228.885483 6412.743523
61 6415.514204 9.781272 6425.295477
59 6265.477400 219.564311 6485.041711
60 6392.109808 144.157787 6536.267595
62 6531.584230 8.844497 6540.428727
63 6533.844546 11.460234 6545.304780
66 6746.066892 8.031431 6754.098324
67 6839.288380 14.296254 6853.584634
68 6875.589588 4.601085 6880.190674
71 6943.331292 2.211824 6945.543115
64 6634.673109 709.928547 7344.601657
77 7525.911312 41.693140 7567.604453
78 7605.670516 21.888871 7627.559387
80 7688.881844 15.027609 7703.909454
81 7689.736270 42.987368 7732.723638
82 7867.495963 3.401897 7870.897860
84 8135.397453 15.718314 8151.115767
69 6886.088016 1278.554294 8164.642311
86 8460.262725 2.475148 8462.737873
88 8717.031879 0.484401 8717.516280
89 8747.830463 4.151933 8751.982396
75 7155.866110 1680.563441 8836.429551
90 8859.916873 4.065681 8863.982555
