# ID ArriveeSysteme TempsPresence SortieSysteme
1 34.784497 2.224725 37.009223
3 142.325638 1.441615 143.767253
2 99.784898 427.096988 526.881886
5 484.521254 58.584215 543.105469
6 580.130647 2.639235 582.769882
7 639.555017 12.339170 651.894187
9 1121.930893 4.811354 1126.742247
8 904.159474 309.471398 1213.630872
4 481.848774 806.853361 1288.702134
11 1297.337703 48.203048 1345.540751
12 1332.067989 31.905729 1363.973718
13 1350.586945 17.527335 1368.114280
10 1174.919866 305.463943 1480.383809
14 1744.315705 56.145488 1800.461192
15 1824.945468 30.024879 1854.970347
16 1884.578296 12.915958 1897.494255
17 1966.918111 2.027930 1968.946040
19 1998.274580 22.005691 2020.280272
18 1989.039747 54.483660 2043.523407
20 2184.116734 4.296865 2188.413598
22 2677.332313 11.041689 2688.374002
23 2831.642768 6.406157 2838.048925
21 2507.798102 512.210555 3020.008657
26 3056.231222 26.092484 3082.323707
27 3203.266691 16.859793 3220.126484
29 3647.336904 0.720320 3648.057224
25 2943.315270 1125.601834 4068.917104
32 4134.402258 14.221132 4148.623390
33 4235.846994 28.625785 4264.472779
24 2934.614524 1375.219964 4309.834488
36 4450.995923 25.457864 4476.453787
38 4508.669884 3.038587 4511.708472
39 4530.132874 3.996322 4534.129196
40 4582.823540 10.768407 4593.591947
41 4703.771470 1.711197 4705.482667
42 4717.864590 4.181328 4722.045918
34 4327.825425 422.094218 4749.919643
37 4474.233482 297.353902 4771.587384
28 3272.583458 1583.446551 4856.030009
44 4857.736133 3.425079 4861.161211
43 4832.529088 125.438313 4957.967400
30 3866.518710 1374.410178 5240.928888
47 5288.234721 0.797183 5289.031904
49 5324.588326 18.217242 5342.805568
50 5339.085885 9.827469 5348.913353
35 4337.255228 1128.969344 5466.224571
48 5296.894779 218.003774 5514.898553
52 5419.314432 191.518699 5610.833131
31 3895.900752 1722.314647 5618.215399
45 5131.405550 516.301128 5647.706678
56 5685.175289 26.327938 5711.503228
57 5783.395654 0.128758 5783.524413
58 5788.656744 7.631019 5796.287763
59 5899.125639 1.034994 5900.160634
60 6006.977521 3.694184 6010.671705
61 6205.910378 10.240515 6216.150893
62 6384.564096 5.159245 6389.723340
55 5667.517330 788.858176 6456.375506
66 6854.927656 10.195807 6865.123463
63 6813.391581 103.223483 6916.615064
51 5407.475301 1529.896236 6937.371537
53 5528.901520 1583.470721 7112.372240
46 5250.168505 2055.317280 7305.485785
67 6956.208876 423.774718 7379.983594
70 7385.751459 3.357937 7389.109396
54 5665.077897 1817.663219 7482.741116
71 7581.274251 24.927945 7606.202196
68 7043.942018 596.923044 7640.865061
72 7744.086683 0.681839 7744.768522
