# ID ArriveeSysteme TempsPresence SortieSysteme
1 88.355386 11.581871 99.937258
2 154.938710 24.723037 179.661748
3 263.803980 2.000166 265.804146
4 265.561288 76.321096 341.882383
9 805.139451 30.250062 835.389513
10 833.942796 4.589028 838.531824
8 595.796990 336.851536 932.648526
6 554.605100 443.181144 997.786244
12 1046.624376 6.906596 1053.530971
5 338.058122 726.416530 1064.474651
13 1146.040916 12.655423 1158.696340
16 1206.741745 14.463058 1221.204803
17 1288.343031 2.405976 1290.749007
18 1457.381450 11.668524 1469.049974
19 1550.921093 7.172435 1558.093528
20 1574.833361 34.985915 1609.819276
22 2025.673683 1.274467 2026.948150
23 2078.187098 5.940532 2084.127630
25 2229.933704 58.454173 2288.387877
26 2285.564325 3.528949 2289.093274
27 2309.281850 6.491508 2315.773358
29 2344.229133 3.882923 2348.112056
32 2645.267108 13.925564 2659.192672
33 2767.907536 1.168896 2769.076432
35 2917.974010 9.831268 2927.805277
14 1162.873779 1873.441562 3036.315341
37 3150.906202 18.067598 3168.973800
11 985.765994 2195.736056 3181.502050
30 2561.760641 679.438327 3241.198969
24 2213.598341 1029.333495 3242.931836
34 2896.288453 380.185370 3276.473823
21 1813.404311 1470.563630 3283.967941
15 1169.680840 2219.772783 3389.453623
39 3395.240859 18.057728 3413.298587
40 3428.138802 21.885039 3450.023841
41 3432.317013 18.979080 3451.296093
31 2601.428342 1008.432826 3609.861167
45 3731.780929 3.263010 3735.043939
38 3305.616683 448.863085 3754.479768
46 3744.871336 11.356741 3756.228077
7 593.857027 3173.920284 3767.777311
36 3133.830418 653.053399 3786.883817
48 3889.348601 11.097112 3900.445713
43 3608.811357 299.455215 3908.266571
47 3803.620226 119.744790 3923.365017
50 4050.477747 6.852072 4057.329819
42 3487.064970 799.620060 4286.685030
49 3933.187350 554.018340 4487.205690
51 4507.786869 19.667538 4527.454407
52 4712.057119 9.377153 4721.434272
53 4844.627384 10.369408 4854.996792
54 4880.990265 22.807448 4903.797713
55 4951.184230 10.385354 4961.569584
56 5099.770572 70.770177 5170.540749
58 5187.588849 23.066941 5210.655790
61 5292.468136 28.149554 5320.617689
28 2327.410952 3008.039970 5335.450922
59 5190.810775 307.633732 5498.444508
60 5229.706368 435.480862 5665.187229
64 5751.167778 118.728573 5869.896351
66 5975.764026 0.615685 5976.379711
73 6505.462141 18.622648 6524.084789
62 5426.010986 1100.446069 6526.457055
72 6336.055064 203.822604 6539.877668
69 6110.670605 614.196714 6724.867318
75 6894.931753 7.731208 6902.662961
76 6935.733626 45.067050 6980.800676
78 6991.141321 0.546831 6991.688152
79 7091.864476 8.129690 7099.994165
57 5185.466740 2013.917577 7199.384317
82 7351.474906 2.365204 7353.840110
83 7580.060389 3.678756 7583.739145
65 5884.603738 1812.617547 7697.221285
63 5563.128658 2160.151877 7723.280535
84 7670.812812 101.047637 7771.860449
87 7946.688371 31.670664 7978.359035
92 8333.109520 4.677135 8337.786655
94 8420.446119 3.698156 8424.144275
68 6043.414907 2614.347211 8657.762118
71 6223.053800 2474.281073 8697.334873
74 6841.525755 1864.655801 8706.181556
96 8717.025188 1.975346 8719.000534
98 9032.182369 36.196148 9068.378518
95 8635.208980 463.609127 9098.818107
44 3631.927805 5475.419761 9107.347566
100 9180.832391 8.816171 9189.648562
101 9365.637733 118.696998 9484.334730
102 9494.631438 40.776890 9535.408329
86 7797.267072 1861.003356 9658.270428
67 6001.210141 3944.272537 9945.482679
89 8143.915690 1828.275376 9972.191066
107 10281.484765 5.366641 10286.851406
108 10298.109734 7.832294 10305.942028
110 10434.034807 8.807830 10442.842637
90 8221.997917 2265.415621 10487.413539
111 10487.851418 13.956183 10501.807601
88 7946.797461 2679.526768 10626.324230
112 10613.910810 14.044166 10627.954976
91 8303.822787 2337.673245 10641.496032
70 6164.314542 4556.972298 10721.286840
114 10783.773735 3.069979 10786.843714
116 11012.697983 12.208449 11024.906433
93 8404.156302 2802.027201 11206.183503
85 7797.046930 3431.829316 11228.876246
77 6939.411936 4374.784991 11314.196927
117 11359.687742 12.473638 11372.161380
118 11537.037129 4.001732 11541.038861
120 11654.022092 6.033944 11660.056037
97 8933.625351 2776.072418 11709.697768
99 9118.129834 2627.940937 11746.070770
119 11547.419452 199.901714 11747.321166
121 11769.211440 44.308319 11813.519758
122 11841.112217 21.801498 11862.913714
124 11904.154760 50.356739 11954.511499
125 11924.180902 33.687162 11957.868063
126 11956.402077 6.314228 11962.716304
123 11853.991325 109.438765 11963.430090
127 11969.446556 13.458790 11982.905346
103 9506.637806 2828.713768 12335.351573
129 12439.558483 32.358895 12471.917378
81 7226.769513 5352.947787 12579.717300
105 9764.848620 2876.975248 12641.823867
104 9534.226793 3110.766072 12644.992865
130 12526.041466 155.220349 12681.261815
133 12982.166543 0.778973 12982.945516
135 13050.522156 230.725770 13281.247926
139 13395.887272 15.555961 13411.443233
140 13425.828924 1.197991 13427.026915
134 12991.781756 472.335737 13464.117493
141 13563.262440 3.753200 13567.015640
113 10638.693616 2973.172437 13611.866053
143 13651.243857 18.583523 13669.827379
144 13696.434285 1.613103 13698.047388
115 10949.120809 2810.906312 13760.027121
145 13777.693468 1.356209 13779.049677
128 12010.628025 1818.956712 13829.584738
148 14132.575049 7.600219 14140.175268
131 12635.024781 1519.956107 14154.980888
151 14236.480091 22.829516 14259.309607
152 14305.075275 12.221953 14317.297228
147 13987.335062 357.255496 14344.590557
153 14362.473319 24.911702 14387.385021
154 14395.643374 2.958095 14398.601469
149 14203.199087 229.280155 14432.479242
146 13786.205805 849.780629 14635.986434
156 14654.253748 15.685482 14669.939230
157 14768.697657 16.826145 14785.523802
158 14774.879658 21.352581 14796.232238
160 14871.728957 29.528512 14901.257469
109 10361.118077 5181.246879 15542.364956
165 15605.719162 1.672917 15607.392079
166 15648.928744 82.900295 15731.829039
168 15762.131372 0.996634 15763.128006
171 16080.482111 21.594445 16102.076556
173 16109.378888 1.256474 16110.635362
169 15876.724180 302.695084 16179.419264
174 16170.223255 13.735433 16183.958689
176 16264.528584 6.891573 16271.420156
138 13270.225495 3027.729619 16297.955114
80 7160.103163 9310.490103 16470.593266
177 16341.623158 165.704000 16507.327158
184 16838.002218 17.040206 16855.042424
187 17135.708139 7.457851 17143.165990
189 17276.327808 1.001706 17277.329515
179 16542.102537 792.398087 17334.500624
190 17313.826797 20.934691 17334.761488
180 16573.060905 776.213704 17349.274609
182 16638.076388 971.968272 17610.044660
188 17198.788952 542.190042 17740.978994
155 14452.647353 3386.645034 17839.292387
161 14894.374887 3020.840705 17915.215592
159 14852.567057 3082.382960 17934.950017
132 12887.711689 5062.122606 17949.834295
193 17767.212531 216.202729 17983.415260
194 17821.447657 244.323874 18065.771532
196 18077.408001 34.137731 18111.545732
197 18099.507388 14.271462 18113.778849
198 18147.024603 7.475277 18154.499880
162 15129.353060 3025.239076 18154.592137
142 13584.865359 4689.063730 18273.929088
199 18342.379190 0.883544 18343.262734
201 18393.427566 9.533715 18402.961281
164 15509.709258 2958.820729 18468.529987
167 15688.385502 2833.109985 18521.495488
