# t N
88.355386 0
99.937258 1
154.938710 0
179.661748 1
263.803980 0
265.561288 1
265.804146 2
268.609782 1
327.104582 1
338.058122 1
341.882383 2
346.007903 1
554.605100 1
557.413138 2
565.168215 2
575.652679 2
593.857027 2
595.796990 3
601.516525 4
602.072150 4
602.528199 4
618.890858 4
629.124334 4
642.372329 4
805.139451 4
833.942796 5
835.389513 6
838.531824 5
886.758316 4
887.608897 4
927.844028 4
932.648526 4
981.190114 3
985.765994 3
997.786244 4
1004.566849 3
1046.624376 3
1053.530971 4
1058.009608 3
1064.474651 3
1146.040916 2
1158.696340 3
1162.873779 2
1163.230977 3
1169.680840 3
1171.176293 4
1202.746858 4
1203.314826 4
1206.741745 4
1221.204803 5
1288.343031 4
1290.749007 5
1457.381450 4
1469.049974 5
1550.921093 4
1558.093528 5
1574.833361 4
1576.816681 5
1608.212060 5
1609.819276 5
1783.649590 4
1793.818499 4
1813.404311 4
1826.885681 5
1935.604819 5
1943.607666 5
1962.949817 5
1973.637134 5
1989.151897 5
2004.391481 5
2025.673683 5
2026.948150 6
2078.187098 5
2084.127630 6
2209.408385 5
2213.598341 5
2220.785699 6
2229.933704 6
2238.290336 7
2285.564325 7
2288.387877 8
2289.093274 7
2309.281850 6
2315.773358 7
2327.410952 6
2329.426507 7
2344.229133 7
2348.112056 8
2458.430774 7
2470.197241 7
2561.760641 7
2562.767151 8
2601.428342 8
2611.304010 9
2617.200180 9
2620.856648 9
2645.267108 9
2659.192672 10
2767.907536 9
2769.076432 10
2896.288453 9
2897.666684 10
2917.974010 10
2927.805277 11
2929.092560 10
2930.465744 10
2957.244169 10
2962.571263 10
3033.960201 10
3036.315341 10
3047.127587 9
3071.853910 9
3132.725934 9
3133.830418 9
3136.053152 10
3136.303104 10
3150.906202 10
3160.219805 11
3168.973800 11
3169.202835 10
3181.502050 10
3195.172652 9
3210.869224 9
3217.902591 9
3219.184937 9
3222.908178 9
3224.981148 9
3241.198969 9
3242.931836 8
3276.473823 7
3282.907856 6
3283.967941 6
3305.616683 5
3323.755941 6
3350.287733 6
3354.083038 6
3379.857221 6
3389.453623 6
3395.240859 5
3413.298587 6
3428.138802 5
3432.317013 6
3434.765301 7
3450.023841 7
3451.296093 6
3464.263845 5
3487.064970 5
3489.331872 6
3608.712430 6
3608.811357 6
3609.861167 7
3613.549626 6
3631.927805 6
3636.786089 7
3731.780929 7
3735.043939 8
3740.410483 7
3744.871336 7
3754.479768 8
3756.228077 7
3763.701699 6
3767.777311 6
3772.673703 5
3786.883817 5
3803.620226 4
3808.972254 5
3810.142207 5
3810.186431 5
3889.348601 5
3900.445713 6
3901.333703 5
3908.266571 5
3920.786503 4
3923.365017 4
3928.536236 3
3933.187350 3
3934.965911 4
3936.436533 4
4050.477747 4
4057.329819 5
4109.908273 4
4113.598928 4
4156.413445 4
4171.370258 4
4284.927597 4
4286.685030 4
4481.947880 3
4487.205690 3
4507.786869 2
4527.454407 3
4712.057119 2
4721.434272 3
4844.627384 2
4854.996792 3
4878.712067 2
4880.990265 2
4901.807065 3
4903.797713 3
4951.184230 2
4961.569584 3
5099.770572 2
5108.868495 3
5150.288680 3
5170.540749 3
5185.466740 2
5187.198813 3
5187.588849 3
5190.810775 4
5210.655790 5
5226.554603 4
5229.706368 4
5262.249125 5
5292.468136 5
5305.278691 6
5320.617689 6
5335.450922 5
5338.680185 4
5340.252168 4
5426.010986 4
5436.175921 5
5437.010751 5
5438.647590 5
5483.522537 5
5485.095254 5
5492.620717 5
5498.444508 5
5563.128658 4
5597.131655 5
5661.427404 5
5665.187229 5
5751.167778 4
5763.189213 5
5805.862090 5
5811.952952 5
5857.622846 5
5869.896351 5
5884.603738 4
5890.037675 5
5943.634605 5
5974.080478 5
5975.764026 5
5976.379711 6
6001.210141 5
6012.797890 6
6043.414907 6
6053.420375 7
6110.670605 7
6116.134097 8
6164.314542 8
6178.344345 9
6180.856604 9
6183.290014 9
6190.647329 9
6203.285448 9
6223.053800 9
6234.623366 10
6336.055064 10
6345.265057 11
6462.724174 11
6464.276170 11
6505.462141 11
6522.227765 12
6524.084789 12
6526.457055 11
6539.149924 10
6539.877668 10
6721.912138 9
6724.867318 9
6841.525755 8
6853.707661 9
6894.931753 9
6902.662961 10
6935.733626 9
6939.411936 10
6980.800676 11
6987.782884 10
6991.141321 10
6991.688152 11
7091.864476 10
7099.994165 11
7160.103163 10
7197.917189 11
7198.290968 11
7199.384317 11
7209.383111 10
7209.932237 10
7226.769513 10
7231.509570 11
7351.474906 11
7353.840110 12
7580.060389 11
7583.739145 12
7610.924389 11
7646.540563 11
7647.918879 11
7663.071761 11
7670.812812 11
7697.221285 12
7723.280535 11
7723.872875 10
7761.517449 10
7771.860449 10
7797.046930 9
7797.267072 10
7797.994380 11
7798.686205 11
7920.477381 11
7922.382194 11
7946.688371 11
7946.797461 12
7978.359035 13
7983.890008 12
8143.915690 12
8149.137526 13
8158.649896 13
8165.420477 13
8210.690416 13
8216.941946 13
8221.997917 13
8230.605359 14
8249.986001 14
8259.027879 14
8278.113497 14
8279.070611 14
8303.822787 14
8307.456109 15
8333.109520 15
8337.786655 16
8396.715023 15
8397.152805 15
8404.156302 15
8418.861893 16
8420.446119 16
8424.144275 17
8514.521575 16
8521.667220 16
8602.015393 16
8604.907284 16
8635.208980 16
8635.418126 17
8652.776886 17
8656.075518 17
8657.762118 17
8662.898341 16
8697.334873 16
8706.181556 15
8717.025188 14
8719.000534 15
8792.557912 14
8793.724476 14
8810.702510 14
8818.413175 14
8833.410876 14
8839.250095 14
8845.259420 14
8852.429064 14
8852.932129 14
8854.693196 14
8933.625351 14
8952.342718 15
8980.938651 15
9001.142774 15
9032.182369 15
9068.378518 16
9083.604583 15
9096.420266 15
9098.818107 15
9107.347566 14
9118.129834 13
9124.785449 14
9180.832391 14
9189.648562 15
9365.637733 14
9365.720638 15
9473.246233 15
9483.190485 15
9484.334730 15
9494.631438 14
9506.637806 15
9527.869063 16
9534.226793 16
9535.408329 17
9536.463449 16
9537.878007 16
9574.294725 16
9577.050265 16
9639.401383 16
9658.270428 16
9764.848620 15
9774.078667 16
9931.610612 16
9935.422801 16
9940.208705 16
9945.482679 16
9965.434161 15
9972.191066 15
10106.676477 14
10111.766342 15
10281.484765 15
10286.851406 16
10298.109734 15
10305.942028 16
10361.118077 15
10365.951483 16
10434.034807 16
10442.842637 17
10487.064778 16
10487.413539 16
10487.851418 15
10501.807601 16
10524.687237 15
10546.164869 15
10609.869882 15
10613.910810 15
10620.387829 16
10626.324230 16
10627.954976 15
10638.693616 14
10641.496032 15
10645.359753 14
10717.874292 14
10721.286840 14
10783.773735 13
10786.843714 14
10949.120809 13
10950.813082 14
11012.697983 14
11024.906433 15
11201.656954 14
11206.183503 14
11215.793910 13
11228.876246 13
11310.141372 12
11314.196927 12
11359.687742 11
11372.161380 12
11434.105507 11
11434.179444 11
11537.037129 11
11541.038861 12
11547.419452 11
11557.393281 12
11601.730224 12
11610.887480 12
11654.022092 12
11660.056037 13
11709.300789 12
11709.697768 12
11735.178498 11
11735.468629 11
11746.070770 11
11747.321166 10
11769.211440 9
11778.716691 10
11796.909968 10
11813.519758 10
11841.112217 9
11853.991325 10
11862.913714 11
11863.591725 10
11904.154760 10
11924.180902 11
11954.511499 12
11956.402077 11
11957.868063 12
11961.599892 11
11962.716304 11
11963.430090 10
11969.446556 9
11982.905346 10
12010.628025 9
12014.338406 10
12321.290732 10
12335.351573 10
12439.558483 9
12443.389601 10
12460.676407 10
12471.917378 10
12490.317358 9
12508.316575 9
12526.041466 9
12530.756679 10
12567.300653 10
12579.717300 10
12581.101640 9
12586.355877 9
12596.975285 9
12603.768158 9
12616.723368 9
12624.012034 9
12635.024781 9
12639.385150 10
12641.823867 10
12644.992865 9
12656.922574 8
12681.261815 8
12694.738773 7
12699.757473 7
12887.711689 7
12914.793372 8
12982.166543 8
12982.945516 9
12991.781756 8
12994.957370 9
13008.276114 9
13015.465767 9
13050.522156 9
13052.447670 10
13092.056916 10
13095.292033 10
13242.524387 10
13247.201419 11
13255.465707 11
13264.722659 12
13270.225495 12
13275.466405 13
13279.345949 13
13281.247926 13
13306.331759 12
13310.720884 12
13315.620345 12
13316.148284 12
13395.887272 12
13408.959273 13
13411.443233 13
13421.554248 12
13425.828924 12
13427.026915 13
13432.685735 12
13442.265390 12
13457.759460 12
13464.117493 12
13563.262440 11
13567.015640 12
13584.865359 11
13596.574208 12
13602.675731 12
13611.866053 12
13637.310943 11
13639.512606 11
13651.243857 11
13669.827379 12
13696.434285 11
13698.047388 12
13754.387377 11
13760.027121 11
13777.693468 10
13779.049677 11
13786.205805 10
13787.081419 11
13824.509290 11
13829.584738 11
13841.939558 10
13843.622634 10
13987.335062 10
13993.465285 11
14132.575049 11
14140.175268 12
14151.177455 11
14154.980888 11
14203.199087 10
14214.513553 11
14225.871242 11
14236.480091 12
14244.754423 13
14259.309607 13
14275.764837 12
14276.959515 12
14305.075275 12
14317.297228 13
14337.699625 12
14344.590557 12
14362.473319 11
14387.385021 12
14395.643374 11
14398.601469 12
14418.675450 11
14432.479242 11
14452.647353 10
14474.257256 11
14502.989442 11
14527.106099 11
14544.168205 11
14544.834674 11
14629.354837 11
14635.986434 11
14654.253748 10
14669.939230 11
14768.697657 10
14774.879658 11
14785.523802 12
14796.232238 11
14852.567057 10
14855.604110 11
14871.728957 11
14894.374887 12
14901.257469 13
14916.357300 12
15043.486326 12
15050.090210 12
15053.020201 12
15059.929713 12
15129.353060 12
15129.811572 13
15478.119771 13
15486.781395 14
15497.468618 14
15503.213246 14
15509.709258 14
15519.052147 15
15535.568065 15
15542.364956 15
15605.719162 14
15607.392079 15
15648.928744 14
15650.906253 15
15688.385502 15
15698.966112 16
15720.506476 16
15731.829039 16
15762.131372 15
15763.128006 16
15876.724180 15
15890.367210 16
15931.008658 16
15955.370468 16
15984.379662 16
15986.489647 16
16041.743404 16
16060.422602 17
16080.482111 17
16088.037183 18
16102.076556 19
16105.532658 18
16109.378888 18
16110.635362 19
16168.730982 18
16170.223255 18
16179.419264 19
16183.958689 18
16184.123908 17
16188.552831 18
16213.289842 18
16221.095478 18
16264.528584 18
16271.420156 19
16284.000530 18
16297.955114 18
16317.739198 17
16322.389748 17
16341.623158 17
16342.867941 18
16348.601652 18
16356.297813 19
16357.024517 19
16381.026296 19
16382.686506 19
16393.552362 19
