# t N
41.916577 0
44.468301 1
289.970150 0
292.491561 1
371.552964 1
377.354816 2
378.065068 3
391.954428 3
400.177692 3
415.273474 3
419.355250 2
427.148562 2
457.402057 1
470.043167 2
533.113713 2
551.525966 3
586.345918 3
589.482338 4
644.479995 3
646.855133 3
679.738296 3
682.905064 4
699.813557 3
703.295971 3
796.143790 3
796.193552 3
860.899750 3
880.342617 4
887.824123 4
902.639211 5
915.425065 5
921.319546 4
939.281597 3
945.197280 4
966.400223 3
984.943753 3
993.237503 2
993.872621 3
1060.323558 3
1071.263146 4
1109.394616 3
1109.662193 3
1168.520747 2
1168.638068 2
1312.557581 1
1316.576350 2
1343.770115 1
1352.534452 2
1396.698702 2
1396.971726 3
1400.893203 3
1410.578348 2
1421.394564 3
1421.403436 3
1423.984867 4
1427.776161 3
1429.254111 3
1430.856115 2
1441.951483 1
1462.177312 2
1651.591672 2
1657.224323 3
1685.643732 3
1691.558110 4
1728.130672 4
1733.156628 5
1882.581543 4
1900.930148 5
2081.086161 5
2084.520229 5
2265.281712 5
2268.567559 6
2279.415977 6
2282.442825 6
2296.492371 6
2296.773984 5
2307.950986 5
2316.580865 5
2317.913000 6
2321.152208 5
2329.207575 5
2332.061710 6
2380.312487 6
2388.617768 7
2418.835235 7
2421.699042 7
2428.694268 7
2433.885438 8
2444.082404 8
2450.292870 9
2496.947276 8
2505.867570 9
2549.977421 9
2553.041939 9
2597.436918 8
2610.896208 8
2784.934191 8
2804.392299 9
2851.269949 8
2855.295681 8
2899.734955 7
2914.387179 8
2955.829184 8
2976.306180 9
3034.057163 8
3055.589997 8
3159.189185 8
3164.637546 9
3216.774057 8
3227.174906 8
3354.306539 7
3355.256611 8
3428.288413 8
3434.534905 9
3530.203232 9
3540.932569 10
3589.108641 9
3596.494812 10
3634.414657 10
3646.551376 11
3737.282021 10
3772.568198 11
3858.478475 11
3861.863742 12
3869.630108 13
3895.556028 13
3904.408006 13
3922.693985 12
3943.227733 13
3966.595330 13
3985.437915 12
3985.592980 13
3988.953381 13
3998.858777 14
4006.294808 14
4018.194053 13
4020.772233 13
4029.284826 13
4036.630465 13
4042.588771 13
4052.739166 13
4086.357250 13
4165.064859 13
4170.774358 14
4182.715340 13
4187.754019 14
4243.142761 13
4253.116419 14
4284.600131 14
4286.926104 15
4357.815689 15
4373.626771 15
4383.785718 15
4393.665973 15
4416.411301 15
4421.961978 15
4504.050574 14
4508.929123 14
4573.243015 13
4576.610521 14
4611.226893 14
4632.351659 15
4653.912219 15
4669.476177 16
4805.182188 15
4808.199154 15
4838.812471 15
4844.607872 16
4862.387057 15
4872.169813 16
4878.156882 16
4881.075905 16
4881.106327 16
4881.679762 15
4902.953161 14
4913.799298 15
4919.610330 14
4920.915569 15
4950.102969 15
4950.815704 15
4973.838084 14
4988.600521 14
5143.678925 14
5143.734111 14
5233.404626 14
5242.132854 14
5304.442095 14
5315.881428 15
5329.967025 14
5346.636921 14
5366.787278 13
5368.710541 13
5420.186857 12
5429.410073 13
5505.661557 12
5524.920644 13
5533.403566 12
5537.311020 13
5547.459848 13
5556.439180 13
5602.263274 13
5603.926714 14
5663.069054 13
5663.091497 14
5677.185772 14
5682.082027 15
5716.003592 15
5717.042402 15
5723.345007 15
5739.915240 14
5752.003270 14
5752.529006 15
5773.646022 14
5795.634903 14
5861.057266 14
5861.359464 15
5928.860775 15
5936.641245 15
5960.956756 15
5964.502861 16
5987.108891 16
6011.302399 16
6018.994202 16
6024.774060 16
6039.675351 16
6039.765677 16
6090.064980 15
6096.985621 16
6171.999304 16
6196.597197 17
6233.059462 17
6263.113655 18
6280.314886 17
6286.144462 18
6298.869417 19
6302.160662 19
6315.093477 19
6315.525092 18
6423.556432 18
6426.708366 18
6430.019746 18
6439.769742 17
6449.735876 17
6450.353951 18
6498.885235 17
6500.327440 17
6520.801940 16
6549.744661 17
6612.953379 17
6614.521113 18
6616.816944 17
6616.834252 18
6617.118619 18
6623.964185 19
6625.347547 19
