# t N
92.934105 0
108.526584 1
112.204696 0
122.077720 1
173.802276 0
179.659124 1
190.050046 1
195.059355 2
235.921992 2
238.761816 3
289.629961 2
293.798446 2
311.916226 1
313.177217 2
328.024093 2
347.951863 3
349.863921 4
355.080426 4
355.770459 5
361.985414 5
406.470845 4
413.912269 4
423.345592 4
463.168330 4
463.717781 4
469.268050 5
550.283950 4
551.556157 4
556.230425 4
573.114746 5
666.970703 5
667.911863 5
732.801040 4
733.542253 4
770.746835 4
777.516389 5
803.115152 5
805.714385 6
816.813015 7
819.963122 6
822.492681 6
826.737221 6
912.976462 6
914.241331 7
980.437528 7
981.387104 8
1002.098649 8
1007.155055 8
1036.705165 7
1037.161296 8
1074.353520 8
1078.630598 9
1090.240584 9
1094.846269 8
1135.092686 7
1163.455062 8
1193.067581 8
1199.036091 9
1284.147189 8
1317.446322 8
1339.510205 7
1342.068150 7
1350.750145 6
1371.060531 7
1429.988830 7
1430.750672 7
1445.773573 6
1453.276729 6
1560.861382 6
1577.704666 7
1608.376238 6
1629.136238 6
1737.866026 6
1739.657526 6
1925.651345 5
1935.964624 6
1980.263738 5
1985.915148 6
2055.517480 5
2058.261856 5
2060.242031 5
2061.103573 6
2081.054583 6
2087.091378 7
2108.948468 6
2110.325549 6
2133.295443 5
2134.126760 6
2160.207737 5
2166.801657 5
2304.184243 4
2310.143474 4
2394.860782 3
2395.047009 4
2451.328402 3
2453.745678 4
2661.561088 3
2665.657463 4
2747.037804 3
2750.765215 3
2823.443873 3
2823.703963 4
2844.898223 3
2850.881800 4
2917.219689 4
2921.934128 5
2923.324117 4
2952.322574 5
2996.966378 5
2996.985530 6
3045.429454 5
3072.200754 5
3079.148067 5
3101.410726 5
3186.675054 4
3187.636023 4
3303.403964 4
3312.918357 5
3356.740195 4
3378.165494 4
3485.845441 4
3487.132402 4
3508.385896 3
3530.957281 3
3579.907377 2
3595.224835 3
3633.078743 2
3633.552819 2
3694.458454 2
3699.743546 3
3771.542803 3
3773.248460 4
3780.433167 4
3786.104567 5
3815.615194 5
3825.988470 5
3839.467634 4
3839.748034 4
3941.766058 3
3942.525434 4
4099.459148 3
4119.125603 4
4308.672574 3
4311.073999 4
4344.062061 3
4344.900993 3
4380.599178 3
4381.700320 3
4399.380292 2
4403.148892 2
4405.275411 2
4409.700497 3
4410.839743 3
4415.950485 3
4439.012975 2
4453.037259 3
4558.678773 2
4558.998439 3
4595.595982 3
4608.834577 2
4638.991614 2
4657.713387 2
4744.111618 2
4747.840812 3
4763.478013 2
4767.530895 2
4866.035112 1
4869.466081 2
4927.784072 2
4932.249253 3
4961.441417 2
4962.297058 2
4970.308771 2
4978.274067 1
5112.153479 0
5117.085124 1
5267.982900 0
5268.991435 1
5356.398414 1
5358.211803 1
5485.858384 0
5487.734862 1
5503.438067 0
5503.980718 1
5577.799680 1
5581.633307 2
5659.434733 1
5671.768726 1
5689.232041 0
5694.741379 1
5700.309360 2
5709.962022 2
5749.435936 1
5753.088753 1
5925.482818 0
5926.441551 1
6183.858040 0
6189.743155 1
6265.477400 1
6278.668815 2
6312.937786 2
6313.540811 2
6392.109808 2
6398.899037 3
6407.444380 3
6412.743523 3
6415.514204 2
6425.295477 3
6479.100282 2
6485.041711 2
6527.526329 1
6531.584230 1
6533.844546 2
6536.267595 3
6540.428727 2
6545.304780 1
6634.673109 0
6641.633406 1
6721.797926 1
6726.441794 1
6728.102334 1
6735.791190 2
6746.066892 2
6754.098324 3
6833.441834 2
6839.288380 2
6843.520022 3
6853.584634 3
6875.589588 2
6880.190674 3
6886.088016 2
6902.192944 3
6913.140797 3
6921.139676 3
6923.538341 4
6939.077125 4
6943.331292 4
6945.543115 5
6958.907900 4
6967.831832 5
6972.040625 6
6978.057609 6
7007.598493 6
7021.919143 7
7155.866110 7
7162.629678 8
7186.458891 8
7187.341884 8
7288.747473 8
7300.375725 8
7336.356834 8
7338.520894 8
7344.079575 8
7344.601657 8
7498.207911 7
7525.911312 8
7542.117884 9
7567.604453 9
7605.670516 8
7613.686707 9
7627.559387 10
7661.925542 9
7688.881844 9
7689.736270 10
7703.909454 11
7732.723638 10
7867.495963 9
7870.897860 10
8004.987292 9
8032.815322 10
8073.673603 10
8101.112960 10
8135.397453 10
8141.190060 11
8151.115767 11
8164.642311 10
8217.793089 9
8223.278326 10
8336.828254 10
8353.871360 10
8460.262725 10
8462.737873 11
8539.027708 10
8542.654737 10
8547.333590 11
8555.037511 11
8717.031879 11
8717.516280 12
8747.830463 11
8751.982396 12
8834.659424 11
8836.429551 11
8859.916873 10
8863.982555 11
8880.696179 10
8886.084317 11
9015.054468 10
9017.680114 11
9044.851342 10
9055.162110 11
9100.972348 11
9121.769694 12
9183.985860 12
9203.333240 13
9251.631141 13
9257.197388 13
9259.157576 13
9264.389426 13
9321.633989 12
9335.325751 12
9381.430852 12
9400.338509 12
9425.983906 12
9432.057048 12
9438.948334 12
9439.970641 12
9499.146882 12
9505.188712 13
9596.939789 13
9600.513873 13
9603.477784 12
9606.221579 12
9611.523609 11
9615.333186 11
9617.447427 11
9622.043614 11
9651.572512 11
9667.705145 12
9687.361719 11
9707.527320 12
9824.738707 11
9826.193758 11
9877.101578 11
9911.116346 12
9924.280958 11
9929.933809 11
9951.085005 10
9963.522943 11
10012.177243 10
10025.051247 10
10040.505086 10
10042.910499 11
10048.493513 12
10052.711127 11
10057.801501 12
10070.936332 12
10081.285690 12
10085.741031 12
10187.193526 11
10191.607637 12
10216.843662 12
10238.380144 12
10258.192613 12
10259.054432 13
10370.430545 12
10381.109529 12
10437.090875 12
10440.940377 13
10446.364939 12
10448.582770 13
10575.523784 13
10579.163260 14
10666.416903 13
10669.538803 13
10779.417289 13
10788.421379 13
10826.245130 13
10832.763552 14
10913.182466 14
10913.441826 14
10952.483914 13
10952.624188 13
11025.976474 13
11027.680750 14
11080.110509 13
11080.750870 13
11081.514139 13
11083.664853 13
11138.652139 13
11141.168270 13
11288.578391 13
11297.061550 13
11315.279990 12
11320.058810 12
11321.929234 11
11322.974690 12
11322.984013 12
11347.239231 12
11347.474358 11
11360.859537 12
11424.693485 12
11427.842197 13
11451.945880 13
11474.228352 14
11475.750876 14
11480.819494 14
11482.196257 14
11493.422267 14
11498.791693 14
11512.683508 13
11518.083972 12
11523.639201 13
11574.103732 12
11577.028298 12
11675.807458 12
11696.637618 13
11703.144092 12
11703.604028 12
11755.266686 12
11755.579559 13
11771.698189 13
11800.195416 12
11889.430038 12
11892.039557 13
11893.408113 13
11908.231513 13
11952.023101 13
11953.464492 13
12048.226078 12
12058.119522 12
12059.455715 12
12070.842718 11
12081.697108 11
12086.467511 11
12094.178407 11
12098.427036 11
12100.286149 12
12107.914064 11
12129.975510 10
12132.005296 10
12223.892275 9
12245.740171 10
12248.305290 10
12250.358480 10
12277.303163 9
12283.037479 9
12297.296881 8
12336.932106 8
12364.362890 7
12371.168788 7
12385.632729 6
12395.437401 7
12430.191113 6
12431.595731 6
12453.525214 6
12463.704549 7
12529.914641 7
12532.719883 7
12711.961783 7
12714.070510 7
12835.007931 6
12872.246720 7
12905.975356 6
12913.994583 6
12923.541991 5
12933.739094 6
12943.286148 5
12951.632410 5
12963.129614 4
12980.815857 5
13010.853542 4
13011.859478 4
13041.327054 5
13045.439638 4
13046.074195 4
13050.036941 3
13177.760341 2
13191.504585 3
13219.716849 2
13220.022892 3
13226.290534 2
13247.904343 3
13291.650593 3
13296.818010 3
13305.069788 3
13307.765892 3
13372.407722 3
13373.014616 4
13401.880975 3
13407.808320 3
13509.784135 3
13517.013530 4
13542.933290 3
13543.810510 4
13587.083611 4
13588.185353 4
13592.958523 3
13600.864929 4
13686.406590 3
13694.831949 3
13787.081858 2
13808.647837 2
13821.579274 2
13830.678191 1
13844.827751 1
13849.058708 2
13943.732401 2
13945.992442 3
13954.193899 2
13975.155974 3
13986.069440 2
13989.719238 3
14055.814459 3
14065.003385 4
14232.233206 4
14270.978926 5
14348.536587 4
14354.295368 5
14388.968877 5
14394.665734 6
14397.831848 5
14405.029743 5
14488.360849 4
14496.119679 5
14645.732215 4
14657.696084 4
14676.203629 4
14678.392192 4
14803.489579 4
14806.404538 5
14852.441493 4
14859.375380 5
14876.030579 4
14907.024896 5
14925.942888 4
14925.946637 5
14945.057659 4
14978.569769 4
15199.489653 3
15208.002453 4
15244.076398 4
15265.578514 5
15270.067466 5
15285.783969 6
15288.120666 6
15306.070274 5
15330.082064 5
15345.370234 5
15348.816683 5
15354.058665 5
15419.119429 4
15425.514250 4
15489.190376 3
15493.211089 3
15531.566993 3
15532.096870 4
15706.330896 3
15708.808507 3
15780.879328 2
15786.322498 3
15899.109168 3
15901.687137 4
16115.696314 4
16115.720303 4
16155.181801 3
16163.731796 3
16282.741831 3
16294.894986 3
16328.829883 3
16332.196915 4
16448.175354 4
16452.220244 4
16508.161627 3
16508.320646 4
16586.980340 4
16592.401764 4
16619.870422 4
16628.027586 5
16764.689247 4
16770.246117 5
16921.815040 5
16933.381174 5
16978.283812 5
16984.140676 5
17026.552750 5
17027.964814 6
17084.030203 6
17089.219792 7
17193.020938 7
17198.185885 7
17552.452783 6
17590.358251 6
17843.445044 5
17844.134066 6
17845.890534 6
17860.409170 6
17871.919530 6
17899.258368 6
17960.945144 6
17974.428332 7
17984.174562 8
17993.849957 8
18012.329609 7
18013.243234 7
18094.365350 7
18099.700692 7
18105.891927 7
18115.308346 7
18126.967694 7
18145.782876 7
18166.237627 6
18170.565818 6
18261.893168 5
18319.907567 6
18320.531195 7
18327.391418 7
18345.728180 8
18355.253498 7
18505.575030 7
18510.424089 7
18639.766751 7
18648.176017 8
18650.116776 9
