# t N
626.549852 0
627.754891 1
835.002604 1
857.787371 1
1178.627264 0
1190.285707 1
1282.271580 0
1295.869521 1
1323.957168 1
1339.841670 1
1566.821824 1
1582.209152 2
1982.513205 1
1991.839921 2
2072.932496 2
2081.287934 2
2088.127853 2
2105.510449 3
2126.202366 4
2136.370882 3
2186.978329 2
2189.013001 2
2348.832504 2
2360.419419 2
2389.943594 2
2402.257200 2
2739.218869 2
2743.400526 2
2833.838036 2
2856.035486 2
3075.107606 2
3082.316416 2
3264.497944 1
3272.227480 2
3552.495369 1
3585.039359 1
3652.499289 1
3655.728633 1
3741.008196 1
3749.956065 1
4005.298012 1
4029.365900 1
4066.673096 1
4070.093371 1
4569.972117 0
4596.812936 1
4672.090823 1
4677.641488 1
4774.806364 1
4784.709168 1
4872.383428 1
4873.042838 1
5556.183469 0
5585.409132 1
5642.448963 1
5644.565391 1
5969.943329 0
5978.699385 1
6034.385362 0
6042.531412 1
6890.133697 0
6894.781158 1
7199.086792 0
7230.488378 1
7340.058998 0
7359.528043 1
7429.340189 1
7453.226881 1
8147.948907 0
8152.025006 1
8833.115225 0
8839.665953 1
8904.801184 1
8907.459519 1
8912.937886 0
8912.959379 1
8938.663477 1
8952.286888 2
8964.115397 2
8969.076075 1
9060.267195 1
9071.786059 1
11050.046220 0
11055.324804 1
11329.056527 0
11332.013201 1
12763.473301 0
12770.565841 1
12846.637321 0
12873.710729 1
13229.585322 0
13230.857509 1
13339.340044 1
13351.315379 1
13392.444670 0
13421.116043 1
14537.779283 0
14555.438801 1
14731.218870 0
14736.059163 1
15131.683901 1
15169.250467 2
15212.480074 2
15221.493715 2
15504.186826 1
15510.128993 1
15648.605619 1
15652.508286 1
15802.208244 1
15803.953534 2
15872.200711 1
15880.539678 1
15976.930163 1
15981.521500 1
16816.088185 0
16817.882575 1
16828.291233 1
16843.024922 1
16958.651959 1
16964.596224 1
17146.722687 1
17151.480743 2
17238.414741 2
17250.727389 2
17307.941083 2
17323.423785 3
17461.104668 3
17461.804576 4
17467.865047 4
17497.266679 4
17616.115936 4
17617.192397 4
17885.408331 4
17885.761175 4
18055.317405 4
18057.023688 5
18098.602887 4
18113.796293 4
18116.570900 3
18131.493652 4
18144.277873 4
18146.616838 4
18161.443003 5
18162.978097 4
18555.170112 4
18561.506849 4
18612.059958 3
18612.931187 4
18632.555949 4
18636.752082 3
18690.807670 3
18705.863384 3
18861.701083 2
18887.371660 3
19000.574852 3
19005.585889 3
19061.878573 3
19064.719465 4
19207.969060 3
19209.976043 4
19228.665605 3
19243.559621 3
19245.961993 3
19261.654004 3
19290.444511 2
19293.045468 3
19354.541601 2
19368.978902 2
19374.808070 2
19397.260109 3
19443.946483 2
19459.076271 3
19510.556203 3
19512.019629 3
19560.347737 2
19566.764657 2
19727.370841 1
19730.939579 1
19838.063437 1
19868.250810 1
20480.105612 0
20489.717788 1
21528.335711 0
21534.821606 1
22499.412524 0
22500.955973 1
22651.469779 1
22669.355263 1
23054.453260 0
23069.129873 1
23445.466553 0
23446.577316 1
23447.338433 1
23479.089136 2
23547.811236 2
23568.960000 2
23607.658677 1
23614.964682 1
23631.206667 0
23633.912825 1
23640.679403 0
23642.868009 1
23715.824377 1
23716.715766 2
23989.042685 1
23991.459853 1
24003.042816 1
24011.851335 1
24017.366200 1
24018.383035 1
24050.798849 1
24059.930010 1
24095.969734 1
24107.053653 1
25011.728899 0
25014.660053 1
25034.839601 1
25040.551906 1
26534.864679 0
26538.043758 1
26738.940777 1
26767.412488 2
26788.308835 2
26800.758294 2
27063.878368 1
27070.245986 1
27175.749145 0
27184.190445 1
27362.088170 0
27372.997220 1
27452.210371 1
27457.355915 1
28267.924501 0
28273.245853 1
28435.588099 1
28436.679148 1
28647.208405 1
28648.491904 1
29308.056756 0
29325.491162 1
29645.481167 0
29669.102203 1
29766.266456 1
29769.625979 1
29944.189298 1
29945.936211 2
30163.843103 2
30165.007525 3
30263.900098 3
30298.182310 3
30327.616753 3
30329.592892 3
30344.461656 3
30347.517078 3
30348.345899 2
30384.906420 1
30435.788877 1
30438.946764 1
31245.300103 0
31260.150044 1
31367.030957 1
31371.864896 1
32077.165886 0
32101.235388 1
32149.297057 0
32176.302840 1
32567.621736 0
32568.151476 1
32621.312342 1
32628.060760 1
33632.658525 0
33652.782236 1
34339.615870 0
34344.426501 1
35378.364045 0
35379.421851 1
35639.363545 1
35646.796691 1
35647.164297 1
35657.256607 1
35841.405028 0
35843.504524 1
36915.414257 0
36933.989398 1
37166.873274 0
37174.744981 1
37189.822366 0
37189.946291 1
37285.440732 0
37301.801105 1
37926.810380 0
37927.895972 1
38175.700337 0
38177.431083 1
38235.005364 1
38235.901314 1
38345.675511 1
38352.256575 1
38499.826372 1
38515.278994 1
38568.578497 1
38571.344510 1
38650.396609 0
38662.026869 1
38732.805992 1
38733.977989 2
39078.992849 1
39083.726713 1
39859.387122 0
39872.106084 1
39988.490031 0
39997.646416 1
40220.093412 0
40228.872880 1
40305.752465 1
40310.536306 1
40387.566988 1
40387.790331 1
40452.992177 1
40464.814198 1
40837.662700 1
40839.663278 1
41006.949540 1
41017.273724 2
41048.178176 2
41062.333003 2
41168.326859 1
41170.129125 1
41358.591772 1
41360.585148 1
41392.800839 1
41406.168661 1
41604.344145 1
41607.036194 1
41625.059926 1
41643.652039 1
41863.101258 0
41877.161854 1
42013.246365 0
42032.234304 1
42049.703554 1
42050.717898 1
42349.530484 0
42350.666285 1
42357.386266 1
42370.947678 2
42714.049679 1
42721.408572 1
42759.383213 1
42778.343480 2
42795.280806 2
42796.113467 2
42851.330701 2
42853.628925 2
42905.070965 2
42936.493704 2
43324.133624 1
