# t N
430.226973 0
440.937432 1
1222.450557 0
1223.584510 1
1320.366013 1
1341.461107 1
1536.246151 1
1558.507182 1
2055.081051 0
2055.637940 1
2496.531869 0
2513.219827 1
2528.470032 0
2533.538932 1
2700.621727 1
2716.186962 1
3046.296056 0
3053.321244 1
3156.133088 1
3157.427339 1
3200.044792 1
3207.401811 1
3481.787521 0
3486.451969 1
3622.562303 1
3628.584768 1
3986.675220 0
4004.562944 1
4228.826490 0
4232.056771 1
4293.618678 1
4310.746095 1
5340.615283 0
5345.105081 1
5544.259215 0
5552.626757 1
5583.315828 1
5592.206619 1
5722.896077 1
5749.654260 2
5816.175209 1
5819.037909 1
5842.645305 1
5850.835227 1
6085.593026 0
6086.162154 1
6205.908942 1
6215.953595 1
6464.869906 1
6471.511592 2
6558.003666 1
6573.861334 1
7584.355653 0
7596.889126 1
8046.626811 1
8065.646034 1
9193.694776 0
9216.636519 1
9354.425952 0
9364.465834 1
9511.361269 1
9522.404123 1
9541.860237 1
9543.310667 2
9598.759583 2
9602.781498 2
9653.218311 1
9657.909121 2
9743.171328 2
9743.919071 2
9757.464781 2
9765.603667 1
9834.391784 1
9837.852798 2
9986.908611 1
9992.750602 1
10027.622569 1
10034.631493 2
10036.065478 3
10043.270065 2
10102.913730 2
10121.613482 3
10138.541755 2
10162.114387 2
10189.765715 1
10206.036512 1
10508.917922 0
10535.272822 1
10540.435367 2
10560.200350 2
10668.376070 2
10668.797485 2
10700.629905 1
10703.247071 1
10790.384036 1
10800.474611 1
10907.295370 1
10937.351343 1
10994.448008 0
10999.079504 1
11697.224106 0
11701.116804 1
11775.617941 1
11784.840282 1
13063.095360 0
13082.562079 1
13370.481853 0
13371.929936 1
13587.106185 0
13607.730685 1
13743.128706 1
13771.011626 2
13910.290596 1
13921.541148 1
13988.391133 1
14010.557137 1
14089.141571 1
14091.596103 1
14474.713914 0
14479.340896 1
14564.445219 1
14577.801796 1
14810.783430 0
14833.726532 1
14864.105832 1
14867.530418 1
15195.491391 0
15203.247175 1
15420.704504 0
15432.616945 1
15641.006532 0
15646.226526 1
16182.984297 0
16185.634666 1
16188.486921 0
16216.372061 1
16236.002340 1
16264.637152 1
16702.991282 0
16716.178774 1
16841.109472 1
16874.282321 1
17001.679961 1
17002.905039 1
17459.357731 0
17473.094415 1
19013.264422 0
19018.125810 1
19272.623371 1
19288.245805 1
19443.959509 0
19455.380342 1
19468.912177 1
19480.653644 2
19591.466698 2
19598.991383 2
19628.300783 1
19630.449786 1
20481.408729 0
20484.627319 1
21974.023580 0
21981.940178 1
22053.488924 0
22058.085367 1
22584.861644 1
22584.931356 2
22649.034035 1
22656.950883 2
23138.525276 1
23150.357161 1
25430.991042 0
25440.112540 1
25527.793308 0
25530.907610 1
25911.887924 0
25931.264093 1
28261.245254 0
28269.865716 1
28620.213728 1
28630.041968 1
28758.258024 1
28763.997624 2
28765.452973 2
28779.080497 2
28904.498584 1
28914.845632 1
29045.841356 1
29054.447473 2
29105.045307 2
29106.419926 2
29197.544537 2
29201.422455 3
29245.815966 2
29250.737493 2
29491.450373 1
29493.340131 1
29507.609128 1
29512.886065 1
29834.862137 1
29840.740369 2
30389.061120 2
30396.420285 2
30501.025741 1
30505.425665 2
30603.290023 1
30608.454252 2
30686.613185 1
30697.907986 1
31057.411922 0
31070.704363 1
31246.058904 1
31250.856725 2
31337.180054 1
31339.647523 2
31376.188395 1
31393.721108 2
31530.886941 2
31554.728591 2
31809.753963 2
31818.061729 2
32130.694317 2
32131.023396 2
32136.252459 2
32136.462945 3
32227.786147 2
32233.313192 2
32358.034715 1
32387.043627 2
32551.789932 2
32557.651007 3
32569.377611 3
32582.638337 3
32640.074044 2
32647.343509 2
32660.745531 2
32671.596906 2
32735.527332 2
32739.279460 2
32795.769528 2
32805.315092 2
32818.452998 2
32820.579676 2
33147.627010 2
33151.040159 2
33758.979754 1
33764.827076 1
33840.666794 0
33842.957309 1
33933.154914 1
33935.762651 1
34087.203334 1
34106.535904 2
34109.124333 3
34113.112805 2
34195.390712 1
34202.276580 2
34541.027487 1
34543.076467 1
34600.667630 1
34613.542075 1
34837.549427 1
34840.670811 1
34952.243995 1
34971.964015 1
35064.269541 1
35072.385557 1
35218.705287 0
35231.674183 1
35399.250673 0
35400.619092 1
35462.782577 1
35466.405801 2
35471.390586 2
35473.865534 3
35667.641831 2
35698.357754 2
35712.228493 2
35725.757339 2
35919.527528 1
35921.888616 1
36912.590493 0
36919.267629 1
36927.515112 0
36932.560288 1
37211.561472 1
37218.562148 1
37326.454868 1
37333.271816 1
37408.955353 1
37409.894858 1
37585.224628 0
37601.852562 1
37717.876466 1
37722.827776 1
38945.696335 0
38961.430509 1
39109.500321 1
39185.651781 1
39217.751672 1
39219.525590 1
39649.077690 0
39649.111819 1
39670.860177 1
39682.924893 1
39758.868195 1
39760.328838 1
39776.755239 2
39779.131235 1
39850.180270 1
39866.541984 1
39898.520947 1
39900.780907 2
39967.796330 1
39985.563672 1
40028.496608 1
40033.879133 2
40133.910900 2
40142.749819 2
40193.559768 2
40194.496311 2
40196.241230 2
40210.793451 3
40313.985510 2
40319.763335 2
40341.916224 1
40349.263028 1
40398.185943 1
40402.302162 1
41165.692533 0
41187.984017 1
41403.775955 0
41431.118657 1
41560.575208 1
41561.496083 1
41698.945582 1
41710.247961 1
42536.967623 0
42540.379243 1
42885.735201 0
42898.004289 1
42917.951462 1
42958.500902 2
42995.016241 2
42996.752291 2
43117.247680 2
43133.579000 2
43344.774619 1
43353.366137 1
43368.799578 1
43376.038688 1
43410.922626 0
43422.770437 1
43617.911755 0
43624.254529 1
43836.255821 0
43838.059162 1
43906.770124 1
43918.726189 1
44081.311490 0
44115.509646 1
44160.948336 1
44165.382604 1
44413.278414 0
44415.535836 1
44799.598135 0
44808.121414 1
45843.225890 0
45856.278872 1
46084.467809 0
46086.696660 1
46300.186971 1
46305.176272 1
46319.901285 1
46327.811368 1
46425.621154 0
46428.824821 1
47004.719301 0
47017.917446 1
47356.851268 1
47360.639370 1
47923.551530 0
47928.549911 1
48421.892742 1
48444.717530 1
48537.737929 1
48541.129529 2
48609.465244 2
48619.308727 2
48640.868967 1
48652.999435 1
48668.597252 1
48678.111759 1
48695.308051 1
48720.878733 2
48752.288852 2
48754.586881 2
48849.646392 2
48882.151209 3
48922.686816 3
48929.574612 3
48960.800983 4
48961.436532 4
48968.321085 3
48971.420132 3
49134.232555 3
49134.761036 4
49136.972264 3
49143.301589 3
49206.786340 2
49218.100479 2
49231.726911 2
49234.084273 3
49241.150844 3
49252.742933 3
49291.530155 3
49291.783858 3
49336.807658 3
49345.277259 3
49348.967584 3
49352.093112 3
49364.479118 2
49375.482658 2
49533.585349 2
49554.656515 2
49759.280520 1
49761.097066 1
49902.802213 0
49903.129695 1
50243.226297 0
50251.627040 1
50294.775223 1
50308.433500 1
50381.993468 0
50384.555503 1
50421.718404 0
50426.029694 1
50429.820152 1
50432.701544 1
50439.503004 1
50463.035413 1
50467.543546 1
50467.677087 2
50576.526268 2
50589.520916 2
50590.302482 2
50602.645868 2
50678.301270 1
50685.865638 1
50811.695961 1
50822.407067 1
50838.093523 1
50840.352460 1
50853.344142 1
50859.333997 1
51381.731500 1
51385.188607 1
51747.462871 1
51783.415586 1
52494.853452 0
52515.836220 1
53311.217010 0
53333.702308 1
53359.972235 0
53366.141323 1
53709.834650 0
53721.121374 1
54610.178100 0
54611.669321 1
54633.131877 1
54666.062643 1
54806.690115 0
54806.774838 1
54948.166749 1
54959.168102 1
54988.997885 1
54994.696239 2
55134.455212 2
55141.808969 2
55240.971068 2
55242.946795 2
55369.902054 1
55377.366754 1
55661.572928 0
55665.622595 1
56348.428148 0
56352.055795 1
56724.788608 1
56743.615915 1
57136.334167 1
57183.595042 1
57237.940086 1
57247.127472 1
57644.008781 1
57649.142743 1
57666.575372 1
57669.607805 2
57696.316801 1
57702.534881 2
57761.652520 2
57762.080792 2
57876.162504 2
57878.388663 3
57955.742032 2
57982.275088 2
58071.599901 2
58075.524643 2
58183.511548 1
58212.668839 1
58396.513655 1
58405.605839 1
58409.725276 1
58413.132213 1
58851.041958 0
58863.083519 1
59006.982988 1
59036.547216 1
59107.723847 1
59111.972323 1
59419.413996 0
59431.617985 1
59626.701895 0
59627.828393 1
60210.087664 0
60230.338710 1
60262.547748 0
60290.846980 1
60332.055962 1
60365.843980 1
60373.965103 1
60374.502465 1
60532.994368 0
60564.366383 1
60635.729799 1
60638.793260 1
61041.497318 1
61054.581794 1
61239.931796 0
61268.299609 1
61304.436499 1
61304.508103 2
