# t N
104.937319 0
109.399446 1
226.391496 0
236.545080 1
295.504406 1
299.650762 1
484.224714 1
489.431515 2
508.582460 2
513.838415 2
555.886782 2
565.191530 3
567.364151 3
568.916696 3
627.200631 3
641.225634 4
645.481605 3
661.457271 4
779.424628 3
781.132016 3
1018.491197 2
1024.077228 2
1089.539341 2
1095.928690 2
1252.266626 2
1267.238183 3
1285.136850 2
1288.302916 2
1299.419472 3
1312.818438 3
1380.270725 3
1385.130320 3
1469.306107 3
1471.696622 3
1504.158757 2
1506.845590 2
1551.414765 2
1560.746618 2
1644.799557 2
1649.772622 2
1770.014109 2
1777.239752 2
1860.614676 1
1876.927036 1
2030.261224 0
2038.268571 1
2143.794603 1
2156.537106 1
2191.146077 1
2196.139685 2
2379.716189 2
2384.910445 3
2431.912742 3
2433.983624 3
2471.082275 2
2481.464496 2
2730.860699 1
2737.771405 1
2988.461088 1
2988.674063 2
2989.873492 2
2998.596394 3
3000.336289 2
3018.135870 2
3095.107616 2
3097.281036 2
3120.385054 1
3121.679856 2
3352.323966 1
3356.240588 1
3788.762263 0
3789.462030 1
3835.688134 1
3841.727858 1
3865.117983 1
3878.406152 1
3881.252505 2
3892.457970 1
3903.891865 1
3923.625507 1
4002.650696 1
4004.334513 1
5741.248962 0
5761.407493 1
5828.202679 1
5835.372735 2
5850.432952 2
5857.351216 1
6615.171041 0
6622.284503 1
7215.949217 0
7219.822713 1
7413.099177 0
7416.315848 1
7540.900083 1
7545.820027 1
7565.170472 0
7598.411507 1
8174.652501 0
8189.426864 1
8190.309584 1
8204.244428 2
8326.089566 2
8327.055219 2
8738.679760 1
8784.129149 1
8786.900401 0
8788.563114 1
9687.369889 0
9695.560088 1
10186.006609 0
10206.759808 1
10555.674878 1
10562.353501 1
10788.493708 0
10789.858111 1
11246.984527 0
11253.392700 1
11261.833908 1
11264.415220 1
12027.020083 0
12057.494643 1
12118.732371 0
12121.962352 1
12207.815664 0
12208.780444 1
12827.468098 0
12830.041284 1
13111.802472 1
13112.220820 1
13204.154639 1
13216.342797 1
13633.270252 0
13639.217275 1
13661.200740 0
13662.823054 1
14708.694993 0
14721.584403 1
14805.493821 0
14824.660263 1
15115.059062 0
15121.415059 1
15154.203253 1
15154.646995 1
15588.091420 1
15590.181406 1
16594.575473 0
16597.498489 1
16605.442548 1
16622.106620 1
16656.490812 0
16658.231940 1
17153.407076 0
17162.386000 1
17166.520772 1
17166.733183 1
17312.215835 1
17316.194922 2
17671.198402 1
17684.134022 1
17709.427036 0
17733.761482 1
17988.577265 1
18006.563555 1
18055.828312 0
18062.895848 1
18070.451851 2
18087.320008 3
18100.029957 2
18114.593405 2
18172.213182 2
18199.253122 2
18285.492132 2
18288.411400 2
18433.306873 2
18442.461604 2
18473.739772 2
18477.735374 2
18644.880795 1
18658.605049 1
19450.648057 0
19456.759042 1
20229.778312 0
20231.775527 1
20513.541201 0
20524.428139 1
21158.505428 0
21159.773797 1
21211.179698 0
21218.021964 1
21551.761347 0
21562.237787 1
21611.548837 1
21611.833387 1
21863.406362 1
21867.306104 1
22660.091403 0
22665.454899 1
22723.638851 1
22736.472327 1
22764.445682 2
22773.515020 2
22824.199656 1
22830.285104 1
23109.456920 1
23111.537323 1
25042.404954 0
25044.956877 1
25085.531825 1
25095.917221 1
25200.481726 0
25207.584767 1
25401.437487 1
25404.864150 1
25412.081783 2
25420.045842 2
25420.289539 1
25456.227021 1
25857.253374 0
25861.450696 1
25936.585509 0
25940.817291 1
26407.761623 1
26409.430045 1
26504.168224 1
26505.019286 2
26523.055417 1
26525.274240 1
26716.377190 1
26720.935288 2
26735.411383 2
26735.554651 2
26813.306037 2
26816.442387 3
26886.001411 3
26886.077058 3
26916.762634 2
26922.032259 2
27062.531617 2
27063.701002 2
27087.153987 2
27106.160584 2
27110.305699 2
27110.652854 2
27137.903356 2
27139.613578 2
27142.470818 2
27161.526381 2
27396.727623 1
27397.339066 1
27681.488156 0
27684.235325 1
28264.518678 0
28277.902906 1
28334.987695 1
28341.278010 1
28816.482680 1
28832.049442 1
28848.689462 0
28849.859487 1
30498.102568 0
30498.441299 1
30578.608092 1
30596.165335 1
30994.210066 0
31000.715196 1
31152.878816 0
31152.931033 1
31198.786382 1
31210.161931 1
31540.375410 0
31581.406777 1
31648.512435 1
31664.969015 1
32087.698981 1
32099.565695 1
32408.013732 0
32408.741468 1
33029.172801 0
33039.670108 1
33183.384998 0
33192.440816 1
33370.630686 1
33377.072344 1
33544.009643 0
33549.423091 1
33603.331720 1
33624.149465 1
33742.542258 1
33747.808410 2
34979.997419 1
34984.743806 1
35629.574849 0
35631.212392 1
35693.958115 1
35702.478508 1
35772.194532 1
35778.752465 1
35798.491605 0
35800.853027 1
35985.599754 1
36027.566132 1
36140.589550 1
36141.644196 2
36143.924218 2
36151.001630 2
36255.502628 1
36264.194465 1
36844.481341 0
36845.599858 1
36921.963795 1
36922.341993 2
