# ID ArriveeSysteme TempsPresence SortieSysteme
1 626.549852 231.237518 857.787371
2 1178.627264 11.658442 1190.285707
4 1566.821824 15.387328 1582.209152
6 2088.127853 38.074513 2126.202366
7 2105.510449 30.860432 2136.370882
3 1282.271580 1800.044836 3082.316416
8 3264.497944 7.729536 3272.227480
5 1982.513205 2087.580166 4070.093371
9 4569.972117 303.070721 4873.042838
10 5556.183469 88.381922 5644.565391
11 5969.943329 8.756056 5978.699385
12 6034.385362 8.146049 6042.531412
13 6890.133697 4.647461 6894.781158
14 7199.086792 31.401586 7230.488378
15 7340.058998 113.167883 7453.226881
16 8147.948907 4.076099 8152.025006
17 8833.115225 74.344294 8907.459519
19 8938.663477 25.451920 8964.115397
18 8912.937886 158.848173 9071.786059
20 11050.046220 5.278584 11055.324804
21 11329.056527 2.956674 11332.013201
22 12763.473301 7.092540 12770.565841
23 12846.637321 27.073408 12873.710729
24 13229.585322 121.730057 13351.315379
25 13392.444670 28.671373 13421.116043
26 14537.779283 17.659517 14555.438801
27 14731.218870 490.274845 15221.493715
29 15802.208244 1.745291 15803.953534
28 15131.683901 849.837598 15981.521500
34 18055.317405 1.706282 18057.023688
32 17307.941083 805.855209 18113.796293
31 17146.722687 1014.720316 18161.443003
30 16816.088185 1745.418663 18561.506849
37 18612.059958 20.495991 18632.555949
35 18116.570900 589.292484 18705.863384
39 19061.878573 2.840892 19064.719465
40 19207.969060 2.006983 19209.976043
33 17461.104668 1800.549336 19261.654004
41 19290.444511 2.600957 19293.045468
42 19374.808070 22.452038 19397.260109
43 19443.946483 68.073146 19512.019629
36 18146.616838 1420.147819 19566.764657
38 18861.701083 1006.549727 19868.250810
44 20480.105612 9.612176 20489.717788
45 21528.335711 6.485895 21534.821606
46 22499.412524 169.942739 22669.355263
47 23054.453260 14.676614 23069.129873
48 23445.466553 123.493448 23568.960000
49 23447.338433 167.626249 23614.964682
50 23631.206667 2.706157 23633.912825
52 23715.824377 0.891389 23716.715766
51 23640.679403 466.374250 24107.053653
53 25011.728899 28.823007 25040.551906
54 26534.864679 265.893615 26800.758294
55 26738.940777 331.305209 27070.245986
56 27175.749145 8.441300 27184.190445
57 27362.088170 95.267744 27457.355915
58 28267.924501 380.567403 28648.491904
59 29308.056756 17.434406 29325.491162
62 30163.843103 183.673974 30347.517078
61 29944.189298 404.156601 30348.345899
60 29645.481167 793.465597 30438.946764
63 31245.300103 126.564793 31371.864896
64 32077.165886 24.069502 32101.235388
65 32149.297057 27.005783 32176.302840
66 32567.621736 60.439024 32628.060760
67 33632.658525 20.123711 33652.782236
68 34339.615870 4.810631 34344.426501
69 35378.364045 278.892562 35657.256607
70 35841.405028 2.099496 35843.504524
71 36915.414257 18.575141 36933.989398
72 37166.873274 7.871707 37174.744981
73 37189.822366 0.123925 37189.946291
74 37285.440732 16.360373 37301.801105
75 37926.810380 1.085592 37927.895972
76 38175.700337 395.644173 38571.344510
78 38732.805992 1.171998 38733.977989
77 38650.396609 433.330104 39083.726713
79 39859.387122 12.718962 39872.106084
80 39988.490031 9.156384 39997.646416
82 41006.949540 55.383463 41062.333003
81 40220.093412 1423.558627 41643.652039
83 41863.101258 14.060596 41877.161854
84 42013.246365 37.471532 42050.717898
86 42357.386266 13.561412 42370.947678
85 42349.530484 586.963220 42936.493704
88 43324.133624 55.796238 43379.929862
87 42759.383213 827.881935 43587.265148
89 43980.029266 0.266084 43980.295350
90 44311.832764 12.943671 44324.776435
91 44333.109400 3.449180 44336.558580
92 44406.225248 7.203627 44413.428875
93 44900.199665 14.376186 44914.575851
94 45001.353568 2.796037 45004.149605
96 45105.569875 7.083441 45112.653316
95 45046.206023 303.957497 45350.163520
97 45758.239969 11.383326 45769.623295
98 45957.456582 4.278155 45961.734737
99 45974.933102 13.397772 45988.330874
100 46118.909774 553.921800 46672.831573
101 46698.481490 144.347959 46842.829449
102 47315.489426 24.657749 47340.147175
103 47327.732679 33.051209 47360.783889
104 47452.772845 156.574805 47609.347650
105 49484.904428 6.841049 49491.745477
106 50200.813425 9.010076 50209.823502
107 50428.021893 249.309681 50677.331574
108 51976.508256 19.804826 51996.313082
109 52428.381695 9.001282 52437.382977
110 52892.176615 59.676449 52951.853064
111 53479.490425 18.242461 53497.732887
112 54168.435004 157.434067 54325.869071
113 54676.291121 133.129374 54809.420495
114 55314.829474 11.263367 55326.092841
117 55533.806602 9.404156 55543.210757
115 55500.056366 165.826038 55665.882404
116 55521.955017 474.861216 55996.816233
118 56089.304875 67.352299 56156.657174
119 56328.163694 68.128576 56396.292269
120 56435.780561 109.405200 56545.185761
121 57005.567367 9.652188 57015.219555
122 57204.553869 507.806249 57712.360118
123 58081.996895 0.129208 58082.126102
126 58583.713981 28.535978 58612.249959
128 58827.355721 1.217294 58828.573014
125 58311.796121 688.117524 58999.913645
124 58293.600016 780.518473 59074.118489
129 58905.487107 761.804759 59667.291866
127 58686.877993 1428.754442 60115.632435
131 61083.187803 20.996422 61104.184225
130 60961.281756 371.004029 61332.285785
132 61372.392241 20.808321 61393.200563
133 61584.033090 233.532048 61817.565138
134 61890.469728 12.404535 61902.874263
135 62581.815469 13.973950 62595.789419
136 63508.843116 50.549159 63559.392275
137 63580.332407 3.864181 63584.196588
138 63828.377604 33.577150 63861.954754
139 64914.334097 99.076573 65013.410671
140 65114.796435 27.059175 65141.855611
141 67753.903868 49.708204 67803.612072
142 67874.227011 49.818716 67924.045727
144 69475.960740 5.445450 69481.406189
143 68964.683057 562.868735 69527.551792
145 69984.913697 373.764018 70358.677715
148 70719.259482 2.767861 70722.027343
147 70428.628000 394.371553 70822.999552
146 70231.311054 724.767497 70956.078551
149 71071.615764 13.370645 71084.986409
150 71322.764648 3.102844 71325.867492
151 72721.080351 2.128323 72723.208674
152 73044.997561 10.212315 73055.209877
153 75127.732942 139.369433 75267.102375
155 75954.139207 8.900757 75963.039964
154 75589.502642 517.226252 76106.728895
156 77217.320874 15.466499 77232.787373
157 77634.054049 3.634313 77637.688362
158 77660.112332 395.897976 78056.010308
159 78014.521438 99.865627 78114.387065
160 78223.834690 84.790564 78308.625255
161 79405.816454 19.173900 79424.990355
163 79900.606978 4.440713 79905.047690
164 80225.329099 185.194874 80410.523972
165 80410.701469 69.175579 80479.877049
166 80503.185190 22.556838 80525.742027
167 80814.976116 2.918883 80817.894999
168 80846.245168 20.187050 80866.432218
169 80936.946333 14.442285 80951.388618
170 81172.905155 118.979853 81291.885008
162 79851.518831 1615.916308 81467.435139
173 82002.922009 3.622299 82006.544308
172 81862.203457 438.305269 82300.508726
171 81261.034772 1199.830986 82460.865758
174 82491.358384 15.634307 82506.992691
175 83602.018506 11.108602 83613.127108
176 84357.960012 164.744337 84522.704350
178 85164.778910 97.744368 85262.523278
177 84777.801915 609.091605 85386.893520
179 87225.224100 2.077883 87227.301983
180 88211.551393 2.679945 88214.231338
181 88332.919560 24.939922 88357.859481
182 88582.894560 8.423012 88591.317573
183 89237.930960 242.501634 89480.432594
184 89679.027707 7.618020 89686.645726
186 91276.167062 1.574438 91277.741501
185 90651.922995 896.804525 91548.727520
187 91561.166229 4.664440 91565.830669
189 92850.611237 9.670906 92860.282143
188 92582.213959 286.265437 92868.479396
190 93619.996994 77.790779 93697.787773
191 93922.696445 11.536774 93934.233219
192 94624.484165 9.125293 94633.609459
193 94805.678521 225.090185 95030.768706
194 95381.570495 42.427209 95423.997705
195 95634.520660 3.883664 95638.404324
196 95645.332356 6.417278 95651.749634
197 95964.556697 467.430040 96431.986737
199 96291.872845 199.422840 96491.295685
198 96166.190552 555.895685 96722.086237
200 96609.476071 244.714538 96854.190609
201 96937.163280 15.374947 96952.538227
202 97714.698319 7.975653 97722.673971
204 99275.051069 9.125637 99284.176706
