# ID ArriveeSysteme TempsPresence SortieSysteme
1 740.680507 4.669809 745.350316
2 1253.037066 122.507763 1375.544828
3 1331.030766 65.819867 1396.850632
4 1566.063949 6.494544 1572.558493
6 2147.535608 25.277591 2172.813200
7 2421.459255 87.115065 2508.574320
5 2056.629616 833.229590 2889.859206
9 3016.506619 26.055213 3042.561832
8 2901.105375 903.589526 3804.694900
10 3894.966115 45.216388 3940.182503
11 3957.113693 22.698319 3979.812012
12 4511.346728 8.585761 4519.932490
13 4718.625323 2.708502 4721.333824
14 6418.962422 4.168945 6423.131367
16 7102.206967 6.848613 7109.055580
15 6566.193580 790.624867 7356.818447
17 7521.318765 28.057200 7549.375965
19 8051.268709 2.416544 8053.685252
18 7970.496969 164.523456 8135.020425
20 8737.446800 391.159145 9128.605944
21 9289.836185 37.093313 9326.929498
22 9596.580283 202.794468 9799.374750
23 10131.453219 578.511445 10709.964664
24 12351.482778 7.822410 12359.305188
26 14062.286129 105.194151 14167.480280
28 14415.809052 374.426384 14790.235436
25 13991.658220 1077.817607 15069.475827
27 14389.490376 996.742041 15386.232417
29 14978.921298 590.452091 15569.373388
30 15721.199460 1701.701304 17422.900764
31 17565.911752 37.979436 17603.891188
32 17646.394190 1.383201 17647.777390
33 17830.874758 171.424650 18002.299408
34 19851.907218 1.666344 19853.573562
35 21649.452977 6.032906 21655.485883
37 22251.417534 9.554538 22260.972072
36 22047.753408 383.433539 22431.186948
38 23862.974340 0.886756 23863.861096
39 24368.523838 7.132913 24375.656751
42 25857.470245 9.580091 25867.050336
40 24569.254877 1374.826673 25944.081550
41 25239.816660 1016.861457 26256.678117
44 25883.162717 658.662155 26541.824872
43 25881.605180 802.770349 26684.375529
46 27103.585242 8.751740 27112.336982
45 26960.879325 587.500627 27548.379952
47 27581.094479 170.214377 27751.308856
49 29356.161723 22.118706 29378.280429
48 28847.993608 602.238478 29450.232085
50 29545.689339 217.005115 29762.694454
51 30777.330116 4.260413 30781.590528
52 31243.957488 1713.786825 32957.744313
53 31922.555867 1127.458237 33050.014104
55 33340.919390 9.580160 33350.499550
54 32622.170625 814.972881 33437.143507
56 33805.605049 4.984239 33810.589288
57 34346.474985 92.632157 34439.107142
58 35549.371320 6.461866 35555.833186
59 35592.448062 6.092078 35598.540140
61 36334.182974 14.699932 36348.882907
60 36314.919200 528.966000 36843.885200
62 36560.663981 646.689211 37207.353193
63 37267.242420 391.062605 37658.305024
64 37698.224301 40.240861 37738.465162
66 39158.388229 133.256438 39291.644666
65 38675.142964 1094.749101 39769.892065
67 39861.572948 5.355643 39866.928591
68 39893.899641 2.552663 39896.452304
71 40373.538275 4.158656 40377.696931
72 40390.630802 15.656344 40406.287146
69 39926.906215 480.310582 40407.216797
70 40159.761616 581.899410 40741.661026
73 40785.024595 504.546520 41289.571116
74 43062.699657 88.099338 43150.798995
75 43146.320803 11.587476 43157.908279
76 44721.307126 1.343878 44722.651004
77 44745.842796 15.765221 44761.608017
78 44885.979509 0.845656 44886.825165
80 45253.742189 5.029739 45258.771928
81 45276.929872 8.005323 45284.935195
79 45048.077351 317.279037 45365.356388
82 45303.234750 1207.262544 46510.497294
83 46501.559150 51.073647 46552.632797
84 48119.132444 18.252978 48137.385422
85 48742.825085 11.781105 48754.606190
86 48811.814250 43.892363 48855.706614
87 48858.083194 182.646727 49040.729921
88 49855.803294 36.462884 49892.266178
89 50088.946526 262.801990 50351.748516
90 51623.929432 9.742367 51633.671798
92 52219.596796 1.180829 52220.777626
91 51892.841057 346.288024 52239.129081
93 52770.735112 0.984881 52771.719993
94 52826.588887 35.213791 52861.802678
95 53599.959085 14.041267 53614.000352
97 54527.702759 4.989906 54532.692665
96 53815.554074 811.478641 54627.032714
98 55026.675228 217.669193 55244.344420
99 56327.059931 33.237079 56360.297010
101 56561.584255 30.127741 56591.711996
102 56805.122910 3.450442 56808.573352
100 56553.053937 307.220405 56860.274342
103 58121.105872 12.627891 58133.733763
104 58512.569530 2.543546 58515.113076
105 58986.984727 14.599323 59001.584050
106 59055.648443 7.951933 59063.600376
107 60861.341978 7.716972 60869.058950
108 61313.492178 4.360174 61317.852353
110 62269.356599 257.956640 62527.313239
109 61409.802576 1127.856138 62537.658715
111 63108.742834 48.683620 63157.426454
112 63878.171885 3.877215 63882.049100
113 64008.785010 0.219692 64009.004702
114 64183.358278 8.843570 64192.201848
115 65200.312874 8.940742 65209.253616
116 65649.920272 9.337169 65659.257441
118 66667.243455 11.560628 66678.804083
117 66397.612794 459.065017 66856.677810
119 67911.100473 35.184941 67946.285414
120 68161.374501 82.794319 68244.168820
121 68353.662512 3.057869 68356.720381
122 68930.895903 66.434520 68997.330424
124 69075.524357 0.290164 69075.814521
123 69026.531276 697.614315 69724.145591
125 69742.695147 306.063592 70048.758739
126 70114.033047 14.274243 70128.307290
127 70713.465904 150.329113 70863.795017
128 71571.824932 72.767203 71644.592135
129 71689.977706 0.090443 71690.068149
130 72267.796163 5.756872 72273.553036
131 73074.310950 21.807192 73096.118142
132 73979.128238 11.507851 73990.636089
133 74698.775293 20.650067 74719.425360
134 75588.836951 2.478484 75591.315435
136 76291.154397 2.754893 76293.909289
137 76807.591194 1.095494 76808.686687
138 77225.008829 247.925677 77472.934506
135 75870.896873 1650.953182 77521.850055
140 77555.383852 9.557178 77564.941030
139 77519.498165 657.019368 78176.517533
141 78170.827259 36.524498 78207.351757
142 79353.459049 2.449938 79355.908987
143 79382.479280 26.827626 79409.306906
144 79748.932998 120.974158 79869.907156
145 80202.397184 0.175809 80202.572993
146 80211.285534 717.260900 80928.546434
147 81122.466914 380.842472 81503.309386
148 82464.257378 6.287275 82470.544653
149 82567.133163 5.590139 82572.723301
150 83620.953992 3.768402 83624.722394
151 85326.240864 95.816275 85422.057139
152 85615.475830 9.740936 85625.216766
153 86541.665907 23.938647 86565.604554
154 87522.046144 7.084466 87529.130609
155 87723.440709 14.367676 87737.808384
156 87758.398360 25.418578 87783.816938
158 89565.894336 16.384267 89582.278603
159 89585.320292 166.606668 89751.926960
157 88670.874274 1103.011562 89773.885836
161 90286.970828 341.114440 90628.085268
162 90349.283241 458.874130 90808.157371
163 90956.114123 1.488974 90957.603097
164 91286.067886 3.999912 91290.067798
160 90019.179898 1337.976327 91357.156225
165 92499.864895 68.117278 92567.982173
166 92587.720860 473.166000 93060.886860
167 93300.980503 1.699095 93302.679599
168 93781.405506 136.730537 93918.136044
169 94010.935258 10.400175 94021.335433
170 94153.194124 111.391182 94264.585306
171 94922.253820 2.940083 94925.193903
172 95066.223322 5.406843 95071.630165
173 95320.538318 1.324875 95321.863193
174 95702.364135 12.277963 95714.642098
175 95849.128031 3.208448 95852.336479
