# ID ArriveeSysteme TempsPresence SortieSysteme
1 191.752936 8.030082 199.783018
2 343.059267 104.116445 447.175712
3 875.275778 14.400268 889.676046
4 1154.702238 3.479576 1158.181814
6 1988.025933 2.952746 1990.978680
5 1697.346537 304.720382 2002.066919
7 2995.773024 8.813994 3004.587019
8 3930.495516 5.544852 3936.040368
9 4118.879978 243.402167 4362.282145
10 4635.066645 14.017780 4649.084425
11 6421.785033 3.620622 6425.405655
12 7409.818561 78.131237 7487.949799
13 7514.445265 398.934770 7913.380036
14 7916.368066 595.490021 8511.858087
15 9061.395208 0.815341 9062.210549
16 9063.987895 3.634753 9067.622648
18 9285.457598 27.358448 9312.816046
19 9299.716010 471.669533 9771.385543
20 9955.949104 507.640671 10463.589774
21 10438.288067 114.016740 10552.304806
17 9282.077812 1382.403995 10664.481807
23 10737.228722 41.639892 10778.868614
22 10469.534879 491.914517 10961.449396
24 10827.043148 176.608094 11003.651242
25 11446.480952 1.047651 11447.528603
26 11479.610665 80.333923 11559.944588
27 11900.313645 822.772766 12723.086411
29 14252.109391 6.213290 14258.322681
28 13715.661603 648.724189 14364.385791
31 14419.107765 8.052601 14427.160366
30 14269.950286 184.752463 14454.702749
32 14602.604566 9.942952 14612.547518
33 14650.356842 9.568415 14659.925257
37 15675.075094 10.743344 15685.818438
34 14871.979281 1197.372658 16069.351939
39 16598.352587 1.059036 16599.411623
35 14930.602177 1971.580244 16902.182421
38 16412.810146 842.496465 17255.306611
40 16711.417322 681.007239 17392.424561
36 15578.915017 1914.432585 17493.347602
41 17517.818471 0.443353 17518.261824
42 17562.910058 1.706786 17564.616845
43 17972.812111 6.630288 17979.442399
44 18366.586974 8.119331 18374.706304
45 18817.617123 11.260704 18828.877827
46 19967.038819 9.712504 19976.751323
47 20040.200562 10.132584 20050.333145
48 21180.874154 3.955526 21184.829680
50 21506.269282 6.220429 21512.489711
49 21265.278704 261.699514 21526.978218
52 21971.231818 16.392183 21987.624001
51 21945.965211 205.377324 22151.342535
54 22534.846284 3.644177 22538.490461
53 22347.929586 506.776409 22854.705995
56 23061.603984 29.358854 23090.962839
55 23056.228721 388.153509 23444.382230
57 25383.339081 13.551279 25396.890361
58 25594.532090 287.047932 25881.580022
59 27190.582367 3.001689 27193.584056
61 27842.950475 5.587338 27848.537813
62 27846.955356 10.867916 27857.823271
60 27669.518568 494.106056 28163.624624
63 28377.673024 49.088608 28426.761631
64 29573.617319 1557.858112 31131.475431
65 31388.161726 17.979586 31406.141312
66 31446.188693 8.659997 31454.848689
67 31508.742304 1.860579 31510.602883
68 32129.144604 54.259756 32183.404359
69 32545.356043 8.615366 32553.971409
70 33188.624095 13.882559 33202.506654
71 33193.123297 18.907249 33212.030546
72 34861.550234 0.163136 34861.713370
74 36881.567931 4.975380 36886.543311
73 35683.013627 1349.300131 37032.313758
75 36999.436850 469.370045 37468.806896
76 37623.583313 53.993193 37677.576506
77 38492.800670 112.896197 38605.696867
78 38829.931468 15.138447 38845.069915
80 39409.381702 20.804793 39430.186494
79 38962.166922 496.932425 39459.099347
81 40019.147575 148.421539 40167.569114
82 40229.276684 99.442865 40328.719549
83 41666.523972 2.045910 41668.569882
84 41959.670809 11.369214 41971.040023
85 42035.007635 3.290582 42038.298217
86 42543.110529 6.795835 42549.906364
87 42546.080527 145.569021 42691.649548
89 43722.846157 11.736796 43734.582953
88 43411.065925 1021.130968 44432.196893
90 44202.915386 483.857583 44686.772969
91 44696.300421 4.532588 44700.833009
92 44802.458741 2.399797 44804.858538
93 45110.629014 22.346153 45132.975166
94 45160.489588 4.240300 45164.729889
95 47007.707333 176.892159 47184.599492
96 47872.385918 10.035340 47882.421258
97 48147.715956 177.790662 48325.506618
98 49067.132694 77.594027 49144.726721
99 49338.380591 115.571877 49453.952468
100 50790.066229 20.079920 50810.146150
101 51013.583268 158.824897 51172.408165
102 51807.523365 195.189939 52002.713304
103 52676.718777 82.577611 52759.296388
105 53380.303063 20.016065 53400.319129
106 53991.445819 31.756568 54023.202387
104 53303.685046 730.779336 54034.464383
107 54174.676433 20.215560 54194.891994
108 54581.912775 1.528632 54583.441407
109 54611.166560 7.261650 54618.428210
110 55070.542825 78.826466 55149.369290
111 55187.691088 170.236672 55357.927760
112 55556.625242 165.212155 55721.837397
113 58178.438828 2.170893 58180.609721
115 58630.569092 8.538347 58639.107439
120 59326.373150 17.485005 59343.858155
118 58812.874954 580.477168 59393.352121
114 58415.866810 1213.658248 59629.525058
119 59134.435558 524.862944 59659.298501
116 58632.657528 1387.688304 60020.345832
121 59995.332420 389.589097 60384.921517
117 58749.296474 1675.521692 60424.818165
122 60386.580657 386.188371 60772.769028
123 61008.070884 244.322744 61252.393628
124 61456.258814 129.660834 61585.919647
125 61655.591844 0.923298 61656.515141
126 62162.004148 21.298292 62183.302440
127 62244.174250 111.709350 62355.883600
128 62571.401685 3.292555 62574.694240
129 62654.017263 1260.477020 63914.494283
130 63751.148903 166.215730 63917.364633
132 65830.297337 0.524415 65830.821752
131 65764.022005 80.096153 65844.118158
133 65921.270837 102.870561 66024.141398
134 66197.372487 5.432466 66202.804953
135 66838.469370 83.260290 66921.729660
136 67099.479940 171.978606 67271.458546
137 67742.024659 1.993211 67744.017871
139 69780.049494 22.770564 69802.820057
138 69602.351195 949.696288 70552.047483
140 70369.804851 349.372576 70719.177427
141 71014.749686 1.335417 71016.085102
142 71252.991968 25.388027 71278.379995
143 72177.793422 135.083588 72312.877010
144 72340.853468 18.710779 72359.564247
146 73145.841151 3.592495 73149.433646
147 73421.796831 1.108351 73422.905182
149 73998.061959 1.573346 73999.635305
150 74122.727680 20.333740 74143.061420
145 72983.972903 1350.966804 74334.939707
148 73618.662742 742.888666 74361.551408
151 74598.520699 30.024841 74628.545539
152 74965.595463 0.848775 74966.444238
153 76565.998995 323.174576 76889.173571
154 77274.979898 1.754597 77276.734495
155 77397.809975 722.048433 78119.858408
156 78605.684695 18.241619 78623.926314
157 78609.467608 190.150519 78799.618127
158 79007.711754 22.017997 79029.729751
159 79145.097994 8.480496 79153.578490
160 79537.336358 1.741217 79539.077575
161 79846.582235 333.935748 80180.517983
162 80390.524172 2.408842 80392.933015
164 80503.332837 186.248769 80689.581606
163 80465.405877 386.580615 80851.986492
165 81457.652058 10.358495 81468.010554
166 81578.710580 8.629355 81587.339935
167 82438.095744 1.741135 82439.836878
168 83238.643059 51.469286 83290.112345
169 83736.494794 3.898411 83740.393204
170 83829.233380 79.563560 83908.796940
171 83967.660531 105.559437 84073.219968
172 84660.873039 3.081115 84663.954154
175 85064.727001 0.352846 85065.079847
174 84988.159079 294.036558 85282.195637
176 85330.675942 1.303246 85331.979188
173 84980.788786 594.622101 85575.410887
177 85503.887455 245.214207 85749.101662
178 86900.932462 267.182496 87168.114958
180 88065.820392 0.069638 88065.890030
181 88113.581568 14.704209 88128.285777
179 87767.805684 1437.163510 89204.969195
182 89113.905157 270.484285 89384.389442
183 89527.658648 4.950907 89532.609556
184 90119.852525 11.814769 90131.667294
185 90161.511135 34.263920 90195.775055
186 90952.707980 1.850754 90954.558734
188 91368.515849 110.868758 91479.384607
187 91210.871310 486.756151 91697.627461
190 93190.129869 0.409255 93190.539124
189 92749.596819 625.355463 93374.952282
193 95576.630962 328.940447 95905.571409
192 95313.515115 1517.722750 96831.237865
195 96752.903623 405.470823 97158.374446
194 96422.967698 878.222053 97301.189751
197 97730.079415 4.894840 97734.974255
191 95109.120582 2746.567683 97855.688264
196 97554.225270 357.333230 97911.558500
198 99194.303487 143.365512 99337.668999
